hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22635332642253414,-1.4995201276708734,-0.2939401605699874,1.4572433658329325,-1.59422077165184,-0.010984150950597744,-1.7119707623439808,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-0.2939401605699874,2.209174927150235,-1.8122636864643735,0.4580020694120096,-0.032007716969760985,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-0.2939401605699874,2.5851407078088857,-1.8122636864643735,0.5197107826176158,-0.8277796858312335,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-0.2939401605699874,2.209174927150235,-1.9212851438706404,0.5197107826176158,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-0.2939401605699874,1.4572433658329325,-1.8122636864643735,0.14945850338397837,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-1.59422077165184,0.14945850338397837,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-0.2939401605699874,0.70531180451563,-1.3761778568393064,0.14945850338397837,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-0.2939401605699874,0.32934602385697886,-0.6130276549954388,-0.8378809079057216,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,-0.8378809079057216,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,-0.8378809079057216,-6.221345252558992,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.813197422623479,0.14483049833278847,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,-0.5540208271599327,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,-0.5540208271599327,-5.867668821953893,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.6952298338797629,-0.8255391652646002,-1.4467134393901566,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.8255391652646002,-2.330904515902904,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.8255391652646002,-0.032007716969760985,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.8995896211113279,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.8995896211113279,-2.949838269461827,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.8995896211113279,0.32166871363533794,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0010094469292268,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.8008556799823577,-0.032007716969760985,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,0.6952298338797629,-0.8008556799823577,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,-0.8008556799823577,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0010094469292268,-0.2939401605699874,0.70531180451563,-0.7220491124017056,-0.5787043124421752,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0010094469292268,-0.2939401605699874,0.70531180451563,-1.049113484620506,-0.5787043124421752,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0010094469292268,-0.2939401605699874,2.209174927150235,-2.0303066012769073,-0.10971809207956783,0.32166871363533794,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0010094469292268,-0.2939401605699874,2.209174927150235,-1.9212851438706404,0.24819244451294845,0.2332496059840632,-0.6416783114187297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0010094469292268,-0.2939401605699874,1.4572433658329325,-1.8122636864643735,0.14945850338397837,-4.541382207184772,-0.5780639254349159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0010094469292268,-0.2939401605699874,1.8332091464915836,-1.485199314245573,0.24819244451294845,0.41008782128661264,0.37615186432229114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0010094469292268,-0.2939401605699874,1.0812775851742813,-1.485199314245573,-0.4429451433898416,-1.4467134393901566,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0010094469292268,-0.2939401605699874,1.0812775851742813,-1.3761778568393064,-0.25781900377302286,-0.20884593227231044,-0.4508351534672883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0010094469292268,-0.2939401605699874,0.70531180451563,-1.485199314245573,-0.4429451433898416,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0010094469292268,-0.2939401605699874,0.32934602385697886,-0.8310705698079723,-0.9736400769580553,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0010094469292268,-0.2939401605699874,0.32934602385697886,-0.17694182537037154,-0.9736400769580553,0.32166871363533794,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0010094469292268,-0.2939401605699874,0.32934602385697886,0.2591440042546957,-0.9736400769580553,-0.032007716969760985,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,-0.9983235622402977,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,-1.0353487901636615,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0010094469292268,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.9983235622402977,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0010094469292268,-0.2939401605699874,-0.04661975680167228,0.5862083764734961,-0.9119313637524491,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.9119313637524491,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5024987661875799,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.7144634814945091,0.41008782128661264,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.5787043124421752,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.5787043124421752,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.5787043124421752,-1.2698752240876072,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.6527547682889029,-2.1540663006003546,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.6527547682889029,-3.038257377113102,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,-0.6527547682889029,-2.596161838856728,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5024987661875799,-0.2939401605699874,0.70531180451563,-0.9400920272142391,-0.4306034007487203,-3.5687720230207503,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-1.9212851438706404,-0.4306034007487203,-3.038257377113102,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.2939401605699874,1.4572433658329325,-1.485199314245573,-0.23313551849078032,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.2939401605699874,1.8332091464915836,-2.575413888308241,-0.15908506264405287,-2.330904515902904,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.2939401605699874,1.8332091464915836,-2.1393280586831738,-0.06035112151508278,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.2939401605699874,1.0812775851742813,-1.59422077165184,-0.06035112151508278,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.2939401605699874,0.70531180451563,-0.9400920272142391,-1.0106653048814191,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,-1.0106653048814191,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,-1.0106653048814191,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.2939401605699874,0.32934602385697886,-0.28596328277663835,-0.566362569801054,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,-0.566362569801054,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,-0.566362569801054,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.2939401605699874,-0.04661975680167228,-0.17694182537037154,-0.07269286415620399,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.2939401605699874,-0.42258553746032346,0.04110108944216208,-0.07269286415620399,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.15012254684842888,-0.36889468754311405,0.14483049833278847,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.2939401605699874,-0.7985513181189746,0.15012254684842888,-0.3195277169786291,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.2591440042546957,-0.3195277169786291,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,-0.3195277169786291,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.035667636232840375,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.06035112151508278,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,-0.06035112151508278,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,-0.28596328277663835,-0.06035112151508278,-0.7393605781799588,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-1.1581349420267728,0.5073690399764946,-4.629801314836047,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,1.0812775851742813,-1.2671563994330395,0.10009153281949333,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.0812775851742813,-1.485199314245573,0.5073690399764946,-5.24873506839497,-0.13276322354821926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-1.8122636864643735,0.3469263856419183,-1.8003898699952554,-0.13276322354821926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-0.6130276549954388,0.24819244451294845,-0.20884593227231044,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-1.049113484620506,0.24819244451294845,-0.29726503992358516,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.4572433658329325,-1.1581349420267728,0.06306630489612972,-0.29726503992358516,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,1.0812775851742813,-1.049113484620506,0.06306630489612972,-0.3856841475748599,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.8310705698079723,0.06306630489612972,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.28596328277663835,-0.39357817282535656,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.04110108944216208,-0.39357817282535656,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,0.2591440042546957,-0.39357817282535656,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.47718691906722926,-0.5910460550832966,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.6952298338797629,-0.5910460550832966,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.4923121139543265,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.4676286286720841,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.4676286286720841,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.4676286286720841,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.4552868860309628,0.14483049833278847,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.4552868860309628,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.4552868860309628,0.14483049833278847,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.5910460550832966,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.5862083764734961,-0.5910460550832966,-0.20884593227231044,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,0.32934602385697886,-0.17694182537037154,-0.5910460550832966,0.2332496059840632,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.7220491124017056,-0.04800937887396158,0.05641139068151374,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-0.9400920272142391,-0.04800937887396158,-0.20884593227231044,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-1.59422077165184,0.4456603267708884,-0.20884593227231044,0.0580799344032221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.049113484620506,0.2605341871540697,0.4985069289378874,0.0580799344032221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.209174927150235,-1.049113484620506,0.4086350988475246,-0.20884593227231044,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.3761778568393064,0.2605341871540697,0.05641139068151374,0.9486813381766155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.8332091464915836,-1.8122636864643735,3.4076785606399884,0.4985069289378874,0.9486813381766155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,1.0812775851742813,-0.06792036796410472,0.013699334331644667,-0.20884593227231044,1.6484395839985673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.32934602385697886,-0.39498474018290514,3.4076785606399884,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,-0.5416790845188115,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,-0.5416790845188115,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,0.5862083764734961,-0.5416790845188115,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.06035112151508278,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,4.5554606262642645,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,1.13131566350483,4.5554606262642645,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
