hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.3612936539538721,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,-0.497369698971725,-0.16033754749227713,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2166604858378304,0.0049888499085699225,0.5280697805411462,1.614918541416686,-1.3003746473342972,-0.6725143854105211,0.04916273233212619,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,0.0049888499085699225,0.5280697805411462,1.9866769533450206,-1.3003746473342972,-0.2913171266907884,0.32849643876466394,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07260585039425303,0.0049888499085699225,0.5280697805411462,1.614918541416686,-0.26436964112894723,-0.2913171266907884,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,0.0049888499085699225,0.5280697805411462,1.2431601294883514,-0.07600509454615634,-0.2913171266907884,0.32849643876466394,2.4062095690144027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,0.0049888499085699225,0.5280697805411462,1.2431601294883514,-0.4527341877117381,-0.5282775848138654,0.04916273233212619,2.4062095690144027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,0.0049888499085699225,0.5280697805411462,0.8714017175600168,-0.3585519144203427,-0.5282775848138654,-0.16033754749227713,2.4062095690144027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.0049888499085699225,0.5280697805411462,0.4996433056316822,0.01817717874523912,-0.5282775848138654,0.04916273233212619,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7957716909744617,0.0049888499085699225,0.5280697805411462,0.4996433056316822,0.39490627191082095,-0.6313038709543338,0.32849643876466394,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.0049888499085699225,0.5280697805411462,0.12788489370334755,0.7716353650764027,-0.6313038709543338,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.085038027206545,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,0.9599999116591936,-0.6313038709543338,0.32849643876466394,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,0.0049888499085699225,0.5280697805411462,-0.24387351822498707,1.24254673153338,-0.8579617004633641,0.04916273233212619,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,1.24254673153338,-0.8579617004633641,-0.16033754749227713,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,1.24254673153338,-0.8579617004633641,-0.09050412088414268,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.6622117567964743,-0.09050412088414268,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.6622117567964743,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.6622117567964743,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.4767644417436313,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.5038738407655727,0.5280697805411462,-1.7309071659383255,1.3367290048247755,-0.4767644417436313,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.5038738407655727,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.4767644417436313,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.4664618131295845,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.5038738407655727,0.5280697805411462,-0.24387351822498707,0.8658176383677981,-0.4664618131295845,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.5038738407655727,0.5280697805411462,0.12788489370334755,0.11235945203663457,-0.4664618131295845,-1.2776723732224282,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.5038738407655727,0.5280697805411462,0.4996433056316822,-0.641098734294529,-0.497369698971725,-1.2078389466142936,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.5038738407655727,0.5280697805411462,0.8714017175600168,-1.017827827460111,-0.497369698971725,-0.6491715337492182,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.5038738407655727,0.5280697805411462,1.2431601294883514,-1.3003746473342972,-0.497369698971725,-2.4648406255607136,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,0.5038738407655727,0.5280697805411462,1.2431601294883514,-1.5829214672084835,-0.4149486700593504,-0.3698378273166804,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.5038738407655727,0.5280697805411462,1.614918541416686,-1.677103740499879,-0.4149486700593504,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,0.5038738407655727,0.5280697805411462,0.4996433056316822,-0.4527341877117381,-0.4149486700593504,0.04916273233212619,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,0.5038738407655727,0.5280697805411462,0.4996433056316822,0.30072399861942545,-0.7137248998667084,-0.020670694276008247,3.6640706172788664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,0.5038738407655727,0.5280697805411462,0.8714017175600168,0.6774530917850072,-0.7137248998667084,-0.020670694276008247,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,0.5038738407655727,0.5280697805411462,0.8714017175600168,0.7716353650764027,-0.7137248998667084,-0.09050412088414268,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,0.5038738407655727,0.5280697805411462,0.4996433056316822,0.8658176383677981,-0.8888695863055046,-0.020670694276008247,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,0.5038738407655727,0.5280697805411462,0.12788489370334755,1.1483644582419845,-0.8888695863055046,-0.020670694276008247,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,0.5038738407655727,0.5280697805411462,-0.24387351822498707,1.1483644582419845,-0.8888695863055046,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,0.5038738407655727,0.5280697805411462,-0.6156319301533216,1.24254673153338,-0.8373564432352705,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8373564432352705,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8373564432352705,-0.020670694276008247,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,0.5038738407655727,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.7240275284807552,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.0027588316225757,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.7240275284807552,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7240275284807552,0.18882958554839507,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.5900933564981465,0.32849643876466394,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,0.5280697805411462,-1.7309071659383255,1.3367290048247755,-0.5900933564981465,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.5900933564981465,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,1.0027588316225757,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.6313038709543338,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,0.5280697805411462,-0.24387351822498707,1.054182184950589,-0.6313038709543338,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,0.5280697805411462,0.4996433056316822,0.5832708184936118,-0.6313038709543338,0.4681632919809328,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,0.5280697805411462,0.8714017175600168,0.01817717874523912,-0.6313038709543338,0.32849643876466394,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,0.5280697805411462,1.2431601294883514,-0.17018736783755178,-0.6313038709543338,0.18882958554839507,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,0.5280697805411462,1.9866769533450206,-0.8294632808773199,-0.23980398362055425,0.18882958554839507,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,0.5280697805411462,1.9866769533450206,-0.8294632808773199,-0.23980398362055425,0.04916273233212619,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,1.0027588316225757,0.5280697805411462,1.614918541416686,-0.3585519144203427,-0.23980398362055425,-0.020670694276008247,0.44080168110117796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,1.0027588316225757,0.5280697805411462,1.614918541416686,-0.3585519144203427,-0.23980398362055425,0.04916273233212619,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.0027588316225757,0.5280697805411462,1.614918541416686,-0.26436964112894723,-0.23980398362055425,0.18882958554839507,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.0027588316225757,0.5280697805411462,0.8714017175600168,-0.07600509454615634,-0.23980398362055425,0.2586630121565295,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.0027588316225757,0.5280697805411462,0.4996433056316822,0.39490627191082095,-0.7858433001650362,0.32849643876466394,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.0027588316225757,0.5280697805411462,0.12788489370334755,0.9599999116591936,-0.7858433001650362,0.39832986537279835,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.0027588316225757,0.5280697805411462,0.12788489370334755,1.054182184950589,-0.7858433001650362,0.5379967185890673,1.6986627293656416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.0027588316225757,0.5280697805411462,-0.24387351822498707,1.1483644582419845,-0.7858433001650362,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,1.0027588316225757,0.5280697805411462,-0.24387351822498707,1.1483644582419845,-0.7858433001650362,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,1.0027588316225757,0.5280697805411462,-0.6156319301533216,1.24254673153338,-0.7858433001650362,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,1.0027588316225757,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.497369698971725,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.497369698971725,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.497369698971725,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,1.5016438224795785,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.497369698971725,0.4681632919809328,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.3367290048247755,-0.497369698971725,0.5379967185890673,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.497369698971725,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,0.5280697805411462,-0.24387351822498707,0.7716353650764027,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,0.5280697805411462,0.12788489370334755,0.39490627191082095,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,0.5280697805411462,0.4996433056316822,-0.26436964112894723,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.641098734294529,-0.33252764114697575,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,0.5280697805411462,1.2431601294883514,-0.8294632808773199,-0.44585655590149087,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,0.5280697805411462,1.2431601294883514,-1.1120101007515062,-0.44585655590149087,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5016438224795785,0.5280697805411462,1.614918541416686,-1.5829214672084835,-0.44585655590149087,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,0.5280697805411462,1.614918541416686,-1.5829214672084835,-0.44585655590149087,0.5379967185890673,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.8294632808773199,-0.44585655590149087,-0.020670694276008247,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.8294632808773199,-0.44585655590149087,-0.020670694276008247,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,1.5016438224795785,0.5280697805411462,0.8714017175600168,-0.8294632808773199,-0.9506853579897856,-0.020670694276008247,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.9506853579897856,0.5379967185890673,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.9506853579897856,0.5379967185890673,0.9911158897168808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.5016438224795785,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.9506853579897856,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.9506853579897856,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.9506853579897856,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.9599999116591936,-0.31192238391888205,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.9599999116591936,0.2238143040115531,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.2238143040115531,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.2238143040115531,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.5832708184936118,0.2238143040115531,0.5379967185890673,-0.2667451585475828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5059268220699138,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.017827827460111,0.2238143040115531,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.017827827460111,0.2238143040115531,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.017827827460111,0.2238143040115531,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-0.9236455541687154,0.2238143040115531,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-0.9236455541687154,0.2238143040115531,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-0.9236455541687154,-0.08526455440985178,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.5469164610031336,-0.08526455440985178,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.5469164610031336,-0.08526455440985178,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.5469164610031336,-0.08526455440985178,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,-0.07600509454615634,0.5534984196610516,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.01817717874523912,-0.08526455440985178,0.5379967185890673,-0.2667451585475828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.30072399861942545,0.5534984196610516,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.39490627191082095,0.8934851639245971,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.39490627191082095,-0.08526455440985178,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.5832708184936118,-0.22950135500650745,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
