hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.9345348920014359,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.5367745430442732,-0.8746562873580419,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.003988085445933177,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.5367745430442732,-1.2310769423531691,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,0.003988085445933177,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.5367745430442732,-0.8746562873580419,1.0431634541191648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.003988085445933177,0.5216932346859389,-0.616276596370062,0.11645127806891357,-0.4955760978033281,-0.5182356323629147,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,0.003988085445933177,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,-0.4955760978033281,-0.16181497736778747,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,0.003988085445933177,0.5216932346859389,1.6125718534312488,-1.295649911125679,-0.6706694900773447,0.05203741562928886,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,0.003988085445933177,0.5216932346859389,1.9840465950648005,-1.295649911125679,-0.2895838715986028,0.33717393962539066,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07343802695234701,0.003988085445933177,0.5216932346859389,1.6125718534312488,-0.26010903904964444,-0.2895838715986028,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,0.003988085445933177,0.5216932346859389,1.241097111797697,-0.07182888049036544,-0.2895838715986028,0.33717393962539066,2.3445341681446883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.003988085445933177,0.5216932346859389,1.241097111797697,-0.4483891976089235,-0.5264749317340369,0.05203741562928886,2.3445341681446883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,0.003988085445933177,0.5216932346859389,0.8696223701641452,-0.35424911832928396,-0.5264749317340369,-0.16181497736778747,2.3445341681446883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.003988085445933177,0.5216932346859389,0.49814762853059336,0.02231119878927407,-0.5264749317340369,0.05203741562928886,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7934186833479063,0.003988085445933177,0.5216932346859389,0.49814762853059336,0.3988715159078321,-0.6294710448363996,0.33717393962539066,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.003988085445933177,0.5216932346859389,0.12667288689704156,0.7754318330263901,-0.6294710448363996,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.08141094590613,0.003988085445933177,0.5216932346859389,-0.24480185473651025,0.9637119915856691,-0.6294710448363996,0.33717393962539066,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.003988085445933177,0.5216932346859389,-0.24480185473651025,1.2461322294245876,-0.8560624936615974,0.05203741562928886,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.003988085445933177,0.5216932346859389,-0.616276596370062,1.2461322294245876,-0.8560624936615974,-0.16181497736778747,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.003988085445933177,0.5216932346859389,-0.616276596370062,1.2461322294245876,-0.8560624936615974,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.003988085445933177,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.6603698787671083,-0.09053084636876203,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.6603698787671083,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.6603698787671083,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.4749768751828556,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.5024987661875799,0.5216932346859389,-1.7307008212707176,1.3402723087042272,-0.4749768751828556,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5024987661875799,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.4749768751828556,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.4646772638726194,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.5024987661875799,0.5216932346859389,-0.24480185473651025,0.8695719123060296,-0.4646772638726194,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5024987661875799,0.5216932346859389,0.12667288689704156,0.11645127806891357,-0.4646772638726194,-1.3023610733521946,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.5024987661875799,0.5216932346859389,0.49814762853059336,-0.6366693561682024,-0.4955760978033281,-1.2310769423531691,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.5024987661875799,0.5216932346859389,0.8696223701641452,-1.0132296732867605,-0.4955760978033281,-0.6608038943609656,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.5024987661875799,0.5216932346859389,1.241097111797697,-1.295649911125679,-0.4955760978033281,-2.5141913003356273,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.5024987661875799,0.5216932346859389,1.241097111797697,-1.5780701489645976,-0.41317920732143804,-0.3756673703648638,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.5024987661875799,0.5216932346859389,1.6125718534312488,-1.672210228244237,-0.41317920732143804,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.5024987661875799,0.5216932346859389,0.49814762853059336,-0.4483891976089235,-0.41317920732143804,0.05203741562928886,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.5024987661875799,0.5216932346859389,0.49814762853059336,0.3047314366281926,-0.7118679353182896,-0.019246715369736586,3.5693536636981213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.5024987661875799,0.5216932346859389,0.8696223701641452,0.6812917537467507,-0.7118679353182896,-0.019246715369736586,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.5024987661875799,0.5216932346859389,0.8696223701641452,0.7754318330263901,-0.7118679353182896,-0.09053084636876203,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,0.5024987661875799,0.5216932346859389,0.49814762853059336,0.8695719123060296,-0.8869613275923063,-0.019246715369736586,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,0.5024987661875799,0.5216932346859389,0.12667288689704156,1.1519921501449482,-0.8869613275923063,-0.019246715369736586,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,0.5024987661875799,0.5216932346859389,-0.24480185473651025,1.1519921501449482,-0.8869613275923063,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,0.5024987661875799,0.5216932346859389,-0.616276596370062,1.2461322294245876,-0.8354632710411249,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8354632710411249,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8354632710411249,-0.019246715369736586,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,0.5024987661875799,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.722167546628526,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.722167546628526,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.722167546628526,0.19460567762733974,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.5882725995954545,0.33717393962539066,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,0.5216932346859389,-1.7307008212707176,1.3402723087042272,-0.5882725995954545,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.5882725995954545,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.6294710448363996,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,0.5216932346859389,-0.24480185473651025,1.0578520708653087,-0.6294710448363996,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,0.5216932346859389,0.49814762853059336,0.5871516744671111,-0.6294710448363996,0.47974220162344156,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,0.5216932346859389,0.8696223701641452,0.02231119878927407,-0.6294710448363996,0.33717393962539066,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,0.5216932346859389,1.241097111797697,-0.16596895977000495,-0.6294710448363996,0.19460567762733974,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,0.5216932346859389,1.9840465950648005,-0.8249495147274815,-0.23808581504742152,0.19460567762733974,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,0.5216932346859389,1.9840465950648005,-0.8249495147274815,-0.23808581504742152,0.05203741562928886,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0010094469292268,0.5216932346859389,1.6125718534312488,-0.35424911832928396,-0.23808581504742152,-0.019246715369736586,0.4307537063424481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.0010094469292268,0.5216932346859389,1.6125718534312488,-0.35424911832928396,-0.23808581504742152,0.05203741562928886,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,0.5216932346859389,1.6125718534312488,-0.26010903904964444,-0.23808581504742152,0.19460567762733974,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,0.5216932346859389,0.8696223701641452,-0.07182888049036544,-0.23808581504742152,0.2658898086263652,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,0.5216932346859389,0.49814762853059336,0.3988715159078321,-0.7839652144899435,0.33717393962539066,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.0010094469292268,0.5216932346859389,0.12667288689704156,0.9637119915856691,-0.7839652144899435,0.4084580706244161,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.0010094469292268,0.5216932346859389,0.12667288689704156,1.0578520708653087,-0.7839652144899435,0.551026332622467,1.6555732018958815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.0010094469292268,0.5216932346859389,-0.24480185473651025,1.1519921501449482,-0.7839652144899435,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,1.0010094469292268,0.5216932346859389,-0.24480185473651025,1.1519921501449482,-0.7839652144899435,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.0010094469292268,0.5216932346859389,-0.616276596370062,1.2461322294245876,-0.7839652144899435,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.0010094469292268,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.4955760978033281,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.4955760978033281,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.4955760978033281,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.4955760978033281,0.47974220162344156,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.3402723087042272,-0.4955760978033281,0.551026332622467,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.4955760978033281,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,0.5216932346859389,-0.24480185473651025,0.7754318330263901,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,0.5216932346859389,0.12667288689704156,0.3988715159078321,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,0.5216932346859389,0.49814762853059336,-0.26010903904964444,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.6366693561682024,-0.33078231683954795,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,0.5216932346859389,1.241097111797697,-0.8249495147274815,-0.44407804125214684,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,0.5216932346859389,1.241097111797697,-1.1073697525664,-0.44407804125214684,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.4995201276708734,0.5216932346859389,1.6125718534312488,-1.5780701489645976,-0.44407804125214684,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4995201276708734,0.5216932346859389,1.6125718534312488,-1.5780701489645976,-0.44407804125214684,0.551026332622467,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.8249495147274815,-0.44407804125214684,-0.019246715369736586,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.8249495147274815,-0.44407804125214684,-0.019246715369736586,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.4995201276708734,0.5216932346859389,0.8696223701641452,-0.8249495147274815,-0.9487589954537238,-0.019246715369736586,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.9487589954537238,0.551026332622467,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.9487589954537238,0.551026332622467,0.9666122356470752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.4995201276708734,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.9487589954537238,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.9487589954537238,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.9487589954537238,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.3101830942190754,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4995201276708734,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.3101830942190754,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.3101830942190754,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,1.0578520708653087,-0.3101830942190754,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.3101830942190754,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.9637119915856691,-0.3101830942190754,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.9637119915856691,0.22539669391321038,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.22539669391321038,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.22539669391321038,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.5871516744671111,0.22539669391321038,0.551026332622467,-0.2582072599063582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.0132296732867605,0.22539669391321038,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.0132296732867605,0.22539669391321038,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.0132296732867605,0.22539669391321038,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-0.919089594007121,0.22539669391321038,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-0.919089594007121,0.22539669391321038,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-0.919089594007121,-0.08359164539387756,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.542529276888563,-0.08359164539387756,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.542529276888563,-0.08359164539387756,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.542529276888563,-0.08359164539387756,0.551026332622467,-0.2582072599063582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,-0.07182888049036544,0.5549842558407708,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
