hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.5104623731288218,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,1.1566362722748864,-0.8423225767255965,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8217427363482258,-0.2876947466763977,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.8217427363482258,-0.07687788296628673,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.7702931354047988,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.7805830555934842,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.7805830555934842,-0.14715017086965707,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.7805830555934842,-0.4985116103865087,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.5336249710650351,-0.8498730499033604,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.5336249710650351,-1.201234489420212,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.5336249710650351,-0.8498730499033604,1.0184476047635682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.1281827119302291,-0.49246529031029357,-0.4985116103865087,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.003988085445933177,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,-0.49246529031029357,-0.14715017086965707,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,0.5140317065371931,1.6047847781112927,-1.2742539612670307,-0.6673939335179451,0.06366669284045394,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,0.5140317065371931,1.9763487461852205,-1.2742539612670307,-0.286666886536586,0.34475584445393526,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,0.003988085445933177,0.5140317065371931,1.6047847781112927,-0.24580040092237354,-0.286666886536586,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.003988085445933177,0.5140317065371931,1.2332208100373652,-0.05880884449607222,-0.286666886536586,0.34475584445393526,2.2874946824576723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.003988085445933177,0.5140317065371931,1.2332208100373652,-0.43279195734867487,-0.5233350508763497,0.06366669284045394,2.2874946824576723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.003988085445933177,0.5140317065371931,0.8616568419634377,-0.3392961791355242,-0.5233350508763497,-0.14715017086965707,2.2874946824576723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.003988085445933177,0.5140317065371931,0.4900928738895101,0.034686933717078434,-0.5233350508763497,0.06366669284045394,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.003988085445933177,0.5140317065371931,0.4900928738895101,0.4086700465696811,-0.6262342527632035,0.34475584445393526,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.003988085445933177,0.5140317065371931,0.11852890581558255,0.7826531594222836,-0.6262342527632035,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.969644715848585,-0.6262342527632035,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.003988085445933177,0.5140317065371931,-0.25303506225834504,1.2501320504880369,-0.8526124969142819,0.06366669284045394,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.003988085445933177,0.5140317065371931,-0.6245990303322726,1.2501320504880369,-0.8526124969142819,-0.14715017086965707,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.003988085445933177,0.5140317065371931,-0.6245990303322726,1.2501320504880369,-0.8526124969142819,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.6571040133292596,-0.07687788296628673,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.6571040133292596,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.6571040133292596,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.4718854499329228,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.5024987661875799,0.5140317065371931,-1.7392909345540553,1.3436278287011876,-0.4718854499329228,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.5024987661875799,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.4718854499329228,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.46159552974423745,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.8761489376354343,-0.46159552974423745,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.46159552974423745,-1.2715067773235824,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.6197835137749762,-0.49246529031029357,-1.201234489420212,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.5024987661875799,0.5140317065371931,0.8616568419634377,-0.9937666266275788,-0.49246529031029357,-0.6390561861932494,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.2742539612670307,-0.49246529031029357,-2.466135671680878,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,-0.4101459288008106,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.5024987661875799,0.5140317065371931,1.6047847781112927,-1.6482370741196335,-0.4101459288008106,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.4101459288008106,0.06366669284045394,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,0.5024987661875799,0.5140317065371931,0.4900928738895101,0.3151742683565304,-0.7085536142726866,-0.006605595062916396,3.4818919320521227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,0.5024987661875799,0.5140317065371931,0.8616568419634377,0.6891573812091331,-0.7085536142726866,-0.006605595062916396,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,0.5140317065371931,0.8616568419634377,0.7826531594222836,-0.7085536142726866,-0.07687788296628673,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.5024987661875799,0.5140317065371931,0.4900928738895101,0.8761489376354343,-0.8834822574803382,-0.006605595062916396,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.5024987661875799,0.5140317065371931,0.11852890581558255,1.1566362722748864,-0.8834822574803382,-0.006605595062916396,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.5024987661875799,0.5140317065371931,-0.25303506225834504,1.1566362722748864,-0.8834822574803382,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.5024987661875799,0.5140317065371931,-0.6245990303322726,1.2501320504880369,-0.8320326565369112,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8320326565369112,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8320326565369112,-0.006605595062916396,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.718843534461372,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.718843534461372,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.718843534461372,0.2042112686471946,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.585074572008462,0.34475584445393526,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,0.5140317065371931,-1.7392909345540553,1.3436278287011876,-0.585074572008462,0.5555727081640462,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.585074572008462,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.6262342527632035,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,0.5140317065371931,-0.25303506225834504,1.0631404940617357,-0.6262342527632035,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,0.5140317065371931,0.4900928738895101,0.5956616029959824,-0.6262342527632035,0.48530042026067594,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,0.5140317065371931,0.8616568419634377,0.034686933717078434,-0.6262342527632035,0.34475584445393526,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,1.0010094469292268,0.5140317065371931,1.2332208100373652,-0.15230462270922288,-0.6262342527632035,0.2042112686471946,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,0.5140317065371931,1.9763487461852205,-0.8067750702012775,-0.23521728559315908,0.2042112686471946,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,0.5140317065371931,1.9763487461852205,-0.8067750702012775,-0.23521728559315908,0.06366669284045394,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.0010094469292268,0.5140317065371931,1.6047847781112927,-0.3392961791355242,-0.23521728559315908,-0.006605595062916396,0.4212489799663428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,1.0010094469292268,0.5140317065371931,1.6047847781112927,-0.3392961791355242,-0.23521728559315908,0.06366669284045394,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,0.5140317065371931,1.6047847781112927,-0.24580040092237354,-0.23521728559315908,0.2042112686471946,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,0.5140317065371931,0.8616568419634377,-0.05880884449607222,-0.23521728559315908,0.27448355655056494,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,0.5140317065371931,0.4900928738895101,0.4086700465696811,-0.7805830555934842,0.34475584445393526,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.0010094469292268,0.5140317065371931,0.11852890581558255,0.969644715848585,-0.7805830555934842,0.4150281323573056,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.0010094469292268,0.5140317065371931,0.11852890581558255,1.0631404940617357,-0.7805830555934842,0.5555727081640462,1.6156462295607934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.0010094469292268,0.5140317065371931,-0.25303506225834504,1.1566362722748864,-0.7805830555934842,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,1.0010094469292268,0.5140317065371931,-0.25303506225834504,1.1566362722748864,-0.7805830555934842,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.0010094469292268,0.5140317065371931,-0.6245990303322726,1.2501320504880369,-0.7805830555934842,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.0010094469292268,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.49246529031029357,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.49246529031029357,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.49246529031029357,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,0.5140317065371931,-1.3677269664801277,1.3436278287011876,-0.49246529031029357,0.48530042026067594,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.49246529031029357,0.5555727081640462,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.49246529031029357,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.7826531594222836,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,0.5140317065371931,0.11852890581558255,0.4086700465696811,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,0.5140317065371931,0.4900928738895101,-0.24580040092237354,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.6197835137749762,-0.32782656729132753,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.8067750702012775,-0.4410156893668667,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,0.5140317065371931,1.2332208100373652,-1.0872624048407293,-0.4410156893668667,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.4995201276708734,0.5140317065371931,1.6047847781112927,-1.5547412959064828,-0.4410156893668667,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,0.5140317065371931,1.6047847781112927,-1.5547412959064828,-0.4410156893668667,0.5555727081640462,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.8067750702012775,-0.4410156893668667,-0.006605595062916396,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.8067750702012775,-0.4410156893668667,-0.006605595062916396,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.8067750702012775,-0.9452217786124504,-0.006605595062916396,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.9452217786124504,0.5555727081640462,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.9452217786124504,0.5555727081640462,0.943797776663915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.9452217786124504,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.9452217786124504,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.9452217786124504,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.30724672691395677,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.969644715848585,0.22782912289768303,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.22782912289768303,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.22782912289768303,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.5956616029959824,0.22782912289768303,0.5555727081640462,-0.25059947293053564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-0.9937666266275788,0.22782912289768303,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-0.9937666266275788,0.22782912289768303,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-0.9937666266275788,0.22782912289768303,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-0.9002708484144282,0.22782912289768303,0.5555727081640462,-0.25059947293053564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
