provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 17:00:00+00:00,2025-09-02 00:00:00,24,95,12.9,W,281,100,0.0,3,Berawan,11679,2025-09-01 17:20:46.964700,20250902000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 18:00:00+00:00,2025-09-02 01:00:00,24,96,12.9,W,281,41,0.0,1,Cerah,11679,2025-09-01 14:24:55.045368,20250902010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 19:00:00+00:00,2025-09-02 02:00:00,24,94,30.7,SE,146,41,0.0,1,Cerah,17901,2025-09-01 19:19:19.339743,20250902020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 20:00:00+00:00,2025-09-02 03:00:00,24,91,30.7,SE,146,75,0.0,2,Cerah Berawan,17901,2025-09-01 17:20:46.964700,20250902030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 21:00:00+00:00,2025-09-02 04:00:00,24,91,30.7,SE,146,99,0.0,3,Berawan,17901,2025-09-01 21:21:42.692778,20250902040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 22:00:00+00:00,2025-09-02 05:00:00,24,91,23.8,SE,151,94,0.0,3,Berawan,17967,2025-09-01 19:19:19.339743,20250902050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 23:00:00+00:00,2025-09-02 06:00:00,25,88,23.8,SE,151,53,0.0,1,Cerah,17967,2025-09-01 23:22:51.714223,20250902060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 00:00:00+00:00,2025-09-02 07:00:00,27,82,23.8,SE,151,64,0.0,2,Cerah Berawan,17967,2025-09-01 21:21:42.692778,20250902070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 01:00:00+00:00,2025-09-02 08:00:00,28,75,23.8,E,113,28,0.0,1,Cerah,24424,2025-09-01 19:19:19.339743,20250902080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 02:00:00+00:00,2025-09-02 09:00:00,30,66,7.2,E,98,4,0.0,60,Hujan Ringan,20005,2025-09-02 01:59:59.353369,20250902090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 03:00:00+00:00,2025-09-02 10:00:00,31,60,23.8,E,113,3,0.0,0,Cerah,24424,2025-09-01 21:21:42.692778,20250902100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 04:00:00+00:00,2025-09-02 11:00:00,33,48,11.2,NE,68,3,0.0,0,Cerah,20009,2025-09-02 03:12:11.684560,20250902110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 05:00:00+00:00,2025-09-02 12:00:00,34,46,11.2,NE,68,27,0.0,1,Cerah,20009,2025-09-02 04:30:41.592940,20250902120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 06:00:00+00:00,2025-09-02 13:00:00,32,57,11.2,NE,68,68,0.2,2,Cerah Berawan,20009,2025-09-02 05:26:13.510180,20250902130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 07:00:00+00:00,2025-09-02 14:00:00,31,58,12.2,N,37,94,0.2,3,Berawan,20012,2025-09-02 07:25:17.547865,20250902140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 08:00:00+00:00,2025-09-02 15:00:00,30,61,12.2,N,37,100,0.2,3,Berawan,20012,2025-09-02 04:30:41.592940,20250902150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 09:00:00+00:00,2025-09-02 16:00:00,30,68,12.2,N,37,100,0.0,3,Berawan,20012,2025-09-02 08:34:26.663493,20250902160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 10:00:00+00:00,2025-09-02 17:00:00,28,73,4.9,E,106,91,0.0,3,Berawan,19999,2025-09-02 10:27:44.152626,20250902170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 11:00:00+00:00,2025-09-02 18:00:00,28,75,4.9,E,106,92,0.0,3,Berawan,19999,2025-09-02 04:30:41.592940,20250902180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 12:00:00+00:00,2025-09-02 19:00:00,27,81,4.9,E,106,98,0.0,3,Berawan,19999,2025-09-02 11:21:11.526790,20250902190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 13:00:00+00:00,2025-09-02 20:00:00,26,86,3.7,S,205,96,0.0,3,Berawan,19092,2025-09-02 13:35:35.354583,20250902200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 14:00:00+00:00,2025-09-02 21:00:00,25,90,3.7,S,205,93,0.0,3,Berawan,19092,2025-09-02 04:30:41.592940,20250902210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 15:00:00+00:00,2025-09-02 22:00:00,25,90,4.5,S,215,99,0.0,3,Berawan,13994,2025-09-02 14:27:00.654886,20250902220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 16:00:00+00:00,2025-09-02 23:00:00,25,90,2.4,S,213,98,0.0,3,Berawan,13991,2025-09-02 15:28:07.953306,20250902230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 17:00:00+00:00,2025-09-03 00:00:00,25,90,2.4,S,213,100,0.0,3,Berawan,13991,2025-09-02 17:21:38.289041,20250903000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 18:00:00+00:00,2025-09-03 01:00:00,24,91,2.4,S,213,88,0.0,2,Cerah Berawan,13991,2025-09-02 14:27:00.654886,20250903010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 19:00:00+00:00,2025-09-03 02:00:00,23,94,2.3,S,206,74,0.0,2,Cerah Berawan,14005,2025-09-02 19:18:48.129813,20250903020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 20:00:00+00:00,2025-09-03 03:00:00,22,95,2.3,S,206,60,0.0,2,Cerah Berawan,14005,2025-09-02 17:21:38.289041,20250903030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 21:00:00+00:00,2025-09-03 04:00:00,23,95,2.3,S,206,12,0.0,1,Cerah,14005,2025-09-02 21:20:42.740938,20250903040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 22:00:00+00:00,2025-09-03 05:00:00,24,94,5.4,SE,136,35,0.0,1,Cerah,13999,2025-09-02 19:18:48.129813,20250903050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-02 23:00:00+00:00,2025-09-03 06:00:00,27,88,5.4,SE,136,40,0.0,1,Cerah,13999,2025-09-02 23:21:19.263716,20250903060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 00:00:00+00:00,2025-09-03 07:00:00,28,80,5.4,SE,136,100,0.0,3,Berawan,13999,2025-09-02 21:20:42.740938,20250903070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 01:00:00+00:00,2025-09-03 08:00:00,28,70,10.1,E,102,41,0.0,1,Cerah,14015,2025-09-02 19:18:48.129813,20250903080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 02:00:00+00:00,2025-09-03 09:00:00,31,57,9.5,E,98,86,0.0,2,Cerah Berawan,25709,2025-09-03 01:52:02.661304,20250903090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 03:00:00+00:00,2025-09-03 10:00:00,33,45,9.5,E,98,40,0.0,1,Cerah,25709,2025-09-03 03:34:02.712069,20250903100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 04:00:00+00:00,2025-09-03 11:00:00,33,43,15.9,NE,57,74,0.0,2,Cerah Berawan,13989,2025-09-02 19:18:48.129813,20250903110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 05:00:00+00:00,2025-09-03 12:00:00,34,39,40.9,NE,61,0,0.0,0,Cerah,19985,2025-09-03 04:28:51.079471,20250903120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 06:00:00+00:00,2025-09-03 13:00:00,34,39,40.9,NE,61,1,0.0,0,Cerah,19985,2025-09-03 05:23:14.100657,20250903130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 07:00:00+00:00,2025-09-03 14:00:00,34,38,34.6,NE,77,4,0.0,0,Cerah,28964,2025-09-03 07:23:52.579288,20250903140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 08:00:00+00:00,2025-09-03 15:00:00,33,39,34.6,NE,77,78,0.0,2,Cerah Berawan,28964,2025-09-03 04:28:51.079471,20250903150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 09:00:00+00:00,2025-09-03 16:00:00,31,45,34.6,NE,77,94,0.0,3,Berawan,28964,2025-09-03 08:32:28.295155,20250903160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 10:00:00+00:00,2025-09-03 17:00:00,30,50,26.3,NE,71,83,0.0,2,Cerah Berawan,25252,2025-09-03 10:25:47.454878,20250903170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 11:00:00+00:00,2025-09-03 18:00:00,28,62,26.3,NE,71,77,0.0,2,Cerah Berawan,25252,2025-09-03 04:28:51.079471,20250903180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 12:00:00+00:00,2025-09-03 19:00:00,28,72,26.3,NE,71,5,0.0,0,Cerah,25252,2025-09-03 11:20:25.607493,20250903190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 13:00:00+00:00,2025-09-03 20:00:00,27,76,4.2,E,123,40,0.0,1,Cerah,19992,2025-09-03 13:32:43.205474,20250903200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 14:00:00+00:00,2025-09-03 21:00:00,26,81,4.2,E,123,97,0.0,3,Berawan,19992,2025-09-03 04:28:51.079471,20250903210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 15:00:00+00:00,2025-09-03 22:00:00,26,85,3.5,SE,176,60,0.0,2,Cerah Berawan,10000,2025-09-03 14:24:48.233239,20250903220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 16:00:00+00:00,2025-09-03 23:00:00,25,85,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 15:26:51.989937,20250903230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 17:00:00+00:00,2025-09-04 00:00:00,25,85,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 17:21:41.780089,20250904000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 18:00:00+00:00,2025-09-04 01:00:00,25,84,3.4,SE,139,60,0.0,2,Cerah Berawan,9984,2025-09-03 14:24:48.233239,20250904010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 19:00:00+00:00,2025-09-04 02:00:00,25,84,4.6,SE,179,60,0.0,2,Cerah Berawan,9996,2025-09-03 19:19:43.955699,20250904020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 20:00:00+00:00,2025-09-04 03:00:00,25,86,4.6,SE,179,60,0.0,2,Cerah Berawan,9996,2025-09-03 17:21:41.780089,20250904030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 21:00:00+00:00,2025-09-04 04:00:00,24,88,4.6,SE,179,44,0.0,1,Cerah,9996,2025-09-03 21:21:42.555664,20250904040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 22:00:00+00:00,2025-09-04 05:00:00,24,90,4.1,SE,145,28,0.0,1,Cerah,15000,2025-09-03 19:19:43.955699,20250904050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-03 23:00:00+00:00,2025-09-04 06:00:00,26,84,4.1,SE,145,9,0.0,0,Cerah,15000,2025-09-03 23:22:06.442440,20250904060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 00:00:00+00:00,2025-09-04 07:00:00,28,75,4.1,SE,145,11,0.0,1,Cerah,15000,2025-09-03 21:21:42.555664,20250904070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 01:00:00+00:00,2025-09-04 08:00:00,30,66,8.6,E,92,12,0.0,1,Cerah,15000,2025-09-03 19:19:43.955699,20250904080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 02:00:00+00:00,2025-09-04 09:00:00,32,57,8.6,E,92,9,0.0,0,Cerah,15000,2025-09-04 01:52:31.683407,20250904090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 03:00:00+00:00,2025-09-04 10:00:00,31,51,11.8,E,92,51,0.1,1,Cerah,10000,2025-09-04 03:35:06.546643,20250904100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 04:00:00+00:00,2025-09-04 11:00:00,33,51,12.4,NE,45,38,0.2,1,Cerah,14993,2025-09-03 19:19:43.955699,20250904110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 05:00:00+00:00,2025-09-04 12:00:00,33,47,12.0,NE,61,60,0.1,2,Cerah Berawan,9985,2025-09-04 05:23:28.022473,20250904120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 06:00:00+00:00,2025-09-04 13:00:00,32,48,12.0,NE,61,67,0.2,2,Cerah Berawan,9985,2025-09-04 03:35:06.546643,20250904130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 07:00:00+00:00,2025-09-04 14:00:00,31,51,15.4,N,34,64,0.2,2,Cerah Berawan,10007,2025-09-04 07:23:36.831911,20250904140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 08:00:00+00:00,2025-09-04 15:00:00,29,60,15.4,N,34,60,0.2,2,Cerah Berawan,10007,2025-09-04 05:23:28.022473,20250904150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 09:00:00+00:00,2025-09-04 16:00:00,28,66,15.4,N,34,77,0.0,2,Cerah Berawan,10007,2025-09-04 10:25:54.522791,20250904160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 10:00:00+00:00,2025-09-04 17:00:00,27,72,6.5,N,12,62,0.0,2,Cerah Berawan,9989,2025-09-04 07:23:36.831911,20250904170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 11:00:00+00:00,2025-09-04 18:00:00,27,76,6.5,N,12,80,0.0,2,Cerah Berawan,9989,2025-09-04 05:23:28.022473,20250904180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 12:00:00+00:00,2025-09-04 19:00:00,27,79,6.5,N,12,90,0.0,3,Berawan,9989,2025-09-04 11:20:21.015327,20250904190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 13:00:00+00:00,2025-09-04 20:00:00,26,83,4.9,SW,229,79,0.0,2,Cerah Berawan,9995,2025-09-04 13:32:33.753208,20250904200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 14:00:00+00:00,2025-09-04 21:00:00,26,85,4.9,SW,229,80,0.0,2,Cerah Berawan,9995,2025-09-04 05:23:28.022473,20250904210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 15:00:00+00:00,2025-09-04 22:00:00,25,90,3.7,SW,242,39,0.0,1,Cerah,13579,2025-09-04 14:24:23.983889,20250904220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 16:00:00+00:00,2025-09-04 23:00:00,25,91,3.2,E,134,58,0.0,1,Cerah,13088,2025-09-04 15:26:09.895025,20250904230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 17:00:00+00:00,2025-09-05 00:00:00,25,91,3.2,E,134,27,0.0,1,Cerah,13088,2025-09-04 17:21:32.952204,20250905000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 18:00:00+00:00,2025-09-05 01:00:00,25,93,3.2,E,134,56,0.0,1,Cerah,13088,2025-09-04 14:24:23.983889,20250905010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 19:00:00+00:00,2025-09-05 02:00:00,24,95,1.4,S,192,58,0.0,1,Cerah,13598,2025-09-04 19:19:00.972062,20250905020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 20:00:00+00:00,2025-09-05 03:00:00,24,96,1.4,S,192,11,0.0,1,Cerah,13598,2025-09-04 17:21:32.952204,20250905030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 21:00:00+00:00,2025-09-05 04:00:00,24,97,1.4,S,192,25,0.0,1,Cerah,13598,2025-09-04 21:22:31.814547,20250905040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 22:00:00+00:00,2025-09-05 05:00:00,24,97,1.6,S,182,4,0.0,0,Cerah,17314,2025-09-04 19:19:00.972062,20250905050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-04 23:00:00+00:00,2025-09-05 06:00:00,25,91,1.6,S,182,8,0.0,0,Cerah,17314,2025-09-04 22:23:23.284539,20250905060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 00:00:00+00:00,2025-09-05 07:00:00,28,77,1.6,S,182,7,0.0,0,Cerah,17314,2025-09-04 23:22:13.505404,20250905070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 01:00:00+00:00,2025-09-05 08:00:00,29,68,1.3,S,190,25,0.0,1,Cerah,12562,2025-09-04 19:19:00.972062,20250905080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 02:00:00+00:00,2025-09-05 09:00:00,30,59,1.9,S,221,60,0.0,2,Cerah Berawan,13000,2025-09-05 01:55:25.431415,20250905090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 03:00:00+00:00,2025-09-05 10:00:00,31,55,1.9,S,221,49,2.0,61,Hujan Ringan,13000,2025-09-05 03:03:30.839391,20250905100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 04:00:00+00:00,2025-09-05 11:00:00,33,55,4.2,NW,357,98,0.1,3,Berawan,20008,2025-09-04 19:19:00.972062,20250905110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 05:00:00+00:00,2025-09-05 12:00:00,32,51,3.6,W,297,80,2.0,61,Hujan Ringan,11996,2025-09-05 04:29:28.900196,20250905120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 06:00:00+00:00,2025-09-05 13:00:00,29,62,3.6,W,297,100,2.0,61,Hujan Ringan,11996,2025-09-05 05:24:02.130913,20250905130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 07:00:00+00:00,2025-09-05 14:00:00,29,65,8.5,SW,245,81,2.0,60,Hujan Ringan,9986,2025-09-05 07:24:04.557330,20250905140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 08:00:00+00:00,2025-09-05 15:00:00,28,71,8.5,SW,245,90,2.0,61,Hujan Ringan,9986,2025-09-05 04:29:28.900196,20250905150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 09:00:00+00:00,2025-09-05 16:00:00,28,77,8.5,SW,245,100,2.0,60,Hujan Ringan,9986,2025-09-05 09:26:26.348440,20250905160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 10:00:00+00:00,2025-09-05 17:00:00,27,86,6.3,E,110,98,2.0,61,Hujan Ringan,9014,2025-09-05 07:24:04.557330,20250905170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 11:00:00+00:00,2025-09-05 18:00:00,27,90,6.3,E,110,90,2.0,60,Hujan Ringan,9014,2025-09-05 10:27:11.882200,20250905180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 12:00:00+00:00,2025-09-05 19:00:00,27,92,6.3,E,110,100,0.0,60,Hujan Ringan,9014,2025-09-05 11:20:14.117027,20250905190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 13:00:00+00:00,2025-09-05 20:00:00,26,94,4.7,N,28,100,0.0,60,Hujan Ringan,8984,2025-09-05 13:31:46.112968,20250905200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 14:00:00+00:00,2025-09-05 21:00:00,26,95,4.7,N,28,90,0.0,3,Berawan,8984,2025-09-05 10:27:11.882200,20250905210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 15:00:00+00:00,2025-09-05 22:00:00,24,93,3.1,E,93,100,0.0,3,Berawan,19987,2025-09-05 14:23:27.336407,20250905220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 16:00:00+00:00,2025-09-05 23:00:00,24,94,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 15:25:50.287616,20250905230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 17:00:00+00:00,2025-09-06 00:00:00,24,92,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 17:22:06.033431,20250906000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 18:00:00+00:00,2025-09-06 01:00:00,24,92,5.7,SE,149,100,0.0,3,Berawan,19986,2025-09-05 14:23:27.336407,20250906010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 19:00:00+00:00,2025-09-06 02:00:00,24,93,3.7,S,184,100,0.0,3,Berawan,19985,2025-09-05 18:33:32.099149,20250906020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 20:00:00+00:00,2025-09-06 03:00:00,24,94,3.7,S,184,97,0.0,3,Berawan,19985,2025-09-05 19:19:22.922515,20250906030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 21:00:00+00:00,2025-09-06 04:00:00,24,96,3.7,S,184,100,0.0,3,Berawan,19985,2025-09-05 21:21:18.968802,20250906040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 22:00:00+00:00,2025-09-06 05:00:00,23,97,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 22:22:55.372848,20250906050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-05 23:00:00+00:00,2025-09-06 06:00:00,24,92,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 19:19:22.922515,20250906060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 00:00:00+00:00,2025-09-06 07:00:00,25,84,2.3,SW,233,100,0.0,3,Berawan,19988,2025-09-05 23:22:01.475764,20250906070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 01:00:00+00:00,2025-09-06 08:00:00,26,73,2.0,NE,84,100,0.0,3,Berawan,20010,2025-09-05 22:22:55.372848,20250906080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 02:00:00+00:00,2025-09-06 09:00:00,29,55,7.3,SE,173,100,0.0,3,Berawan,14007,2025-09-06 01:52:18.757365,20250906090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 03:00:00+00:00,2025-09-06 10:00:00,30,50,7.3,SE,173,100,0.0,3,Berawan,14007,2025-09-06 03:32:51.906016,20250906100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 04:00:00+00:00,2025-09-06 11:00:00,32,52,3.2,NW,349,100,0.0,3,Berawan,20010,2025-09-05 22:22:55.372848,20250906110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 05:00:00+00:00,2025-09-06 12:00:00,32,46,1.7,SW,266,85,0.0,2,Cerah Berawan,12992,2025-09-06 04:28:18.232577,20250906120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 06:00:00+00:00,2025-09-06 13:00:00,31,48,1.7,SW,266,100,0.0,3,Berawan,12992,2025-09-06 05:22:21.027225,20250906130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-06 07:00:00+00:00,2025-09-06 14:00:00,30,53,5.5,NW,347,97,0.0,3,Berawan,12997,2025-09-06 07:20:23.232697,20250906140000
