provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 07:00:00+00:00,2026-02-23 14:00:00,30,72,11.3,SW,260,100,2.0,61,Hujan Ringan,12079,2026-02-22 21:32:34.427263,20260223140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 08:00:00+00:00,2026-02-23 15:00:00,30,81,5.2,SW,229,100,2.0,61,Hujan Ringan,9994,2026-02-23 07:17:02.372232,20260223150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 09:00:00+00:00,2026-02-23 16:00:00,28,86,5.2,SW,229,100,2.0,61,Hujan Ringan,9994,2026-02-23 09:00:13.066558,20260223160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 10:00:00+00:00,2026-02-23 17:00:00,24,95,1.4,N,25,100,3.2,61,Hujan Ringan,8407,2026-02-22 21:32:34.427263,20260223170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 11:00:00+00:00,2026-02-23 18:00:00,26,95,2.3,W,307,100,2.0,61,Hujan Ringan,10004,2026-02-23 10:08:00.719233,20260223180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 12:00:00+00:00,2026-02-23 19:00:00,26,96,2.3,W,307,100,0.4,3,Berawan,10004,2026-02-23 11:45:14.325642,20260223190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 13:00:00+00:00,2026-02-23 20:00:00,25,96,3.5,SW,262,100,0.4,3,Berawan,9994,2026-02-23 13:23:48.923348,20260223200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 14:00:00+00:00,2026-02-23 21:00:00,25,96,3.5,SW,262,100,0.4,3,Berawan,9994,2026-02-23 10:08:00.719233,20260223210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 15:00:00+00:00,2026-02-23 22:00:00,25,96,3.5,SW,262,100,0.8,3,Berawan,9994,2026-02-23 14:56:53.986983,20260223220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 16:00:00+00:00,2026-02-23 23:00:00,24,91,9.3,SW,241,100,0.0,3,Berawan,7987,2026-02-23 15:56:07.091043,20260223230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 17:00:00+00:00,2026-02-24 00:00:00,24,95,11.4,SW,236,100,0.8,3,Berawan,9010,2026-02-23 10:08:00.719233,20260224000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 18:00:00+00:00,2026-02-24 01:00:00,24,94,9.3,SW,241,100,0.0,3,Berawan,7987,2026-02-23 17:09:36.138720,20260224010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 19:00:00+00:00,2026-02-24 02:00:00,24,94,13.4,S,224,100,0.0,3,Berawan,6990,2026-02-23 15:56:07.091043,20260224020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 20:00:00+00:00,2026-02-24 03:00:00,24,95,13.4,S,224,100,0.0,3,Berawan,6990,2026-02-23 19:17:16.428918,20260224030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 21:00:00+00:00,2026-02-24 04:00:00,23,95,13.4,S,224,99,2.0,61,Hujan Ringan,6990,2026-02-23 20:55:27.089683,20260224040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 22:00:00+00:00,2026-02-24 05:00:00,22,96,18.2,SW,238,99,2.0,61,Hujan Ringan,6987,2026-02-23 22:52:18.528264,20260224050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-23 23:00:00+00:00,2026-02-24 06:00:00,22,95,18.2,SW,238,98,2.0,61,Hujan Ringan,6987,2026-02-23 19:17:16.428918,20260224060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 00:00:00+00:00,2026-02-24 07:00:00,24,93,18.2,SW,238,98,0.0,3,Berawan,6987,2026-02-23 23:40:01.374866,20260224070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 01:00:00+00:00,2026-02-24 08:00:00,25,92,13.3,SW,242,98,0.0,3,Berawan,10005,2026-02-23 22:52:18.528264,20260224080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 02:00:00+00:00,2026-02-24 09:00:00,28,88,13.3,SW,242,98,0.0,3,Berawan,10005,2026-02-23 19:17:16.428918,20260224090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 03:00:00+00:00,2026-02-24 10:00:00,29,71,46.1,SW,256,100,0.0,3,Berawan,20009,2026-02-24 02:50:16.645632,20260224100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 04:00:00+00:00,2026-02-24 11:00:00,31,71,17.1,SW,257,99,0.0,3,Berawan,11989,2026-02-23 22:52:18.528264,20260224110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 05:00:00+00:00,2026-02-24 12:00:00,32,69,9.6,SW,268,100,0.0,3,Berawan,19990,2026-02-24 04:59:24.311700,20260224120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 06:00:00+00:00,2026-02-24 13:00:00,31,67,9.6,SW,268,100,3.1,61,Hujan Ringan,19990,2026-02-24 02:50:16.645632,20260224130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 07:00:00+00:00,2026-02-24 14:00:00,30,65,9.1,W,272,100,3.1,61,Hujan Ringan,20010,2026-02-24 06:08:43.155473,20260224140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 08:00:00+00:00,2026-02-24 15:00:00,27,68,9.1,W,272,100,3.1,61,Hujan Ringan,20010,2026-02-24 04:59:24.311700,20260224150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 09:00:00+00:00,2026-02-24 16:00:00,27,76,9.1,W,272,100,0.0,3,Berawan,20010,2026-02-24 09:00:23.961077,20260224160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 10:00:00+00:00,2026-02-24 17:00:00,26,81,7.5,SW,228,100,0.0,3,Berawan,40940,2026-02-24 06:08:43.155473,20260224170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 11:00:00+00:00,2026-02-24 18:00:00,26,82,7.5,SW,228,100,0.0,3,Berawan,40940,2026-02-24 10:05:07.332199,20260224180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 12:00:00+00:00,2026-02-24 19:00:00,26,82,7.5,SW,228,100,0.0,3,Berawan,40940,2026-02-24 11:47:28.407791,20260224190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 13:00:00+00:00,2026-02-24 20:00:00,25,85,9.9,SW,251,100,0.0,3,Berawan,20015,2026-02-24 06:08:43.155473,20260224200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 14:00:00+00:00,2026-02-24 21:00:00,25,86,9.9,SW,251,100,0.0,3,Berawan,20015,2026-02-24 13:25:17.957754,20260224210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 15:00:00+00:00,2026-02-24 22:00:00,25,88,9.9,SW,251,100,0.0,3,Berawan,20015,2026-02-24 11:47:28.407791,20260224220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 16:00:00+00:00,2026-02-24 23:00:00,25,90,10.0,SW,258,100,0.0,3,Berawan,9992,2026-02-24 15:35:48.082749,20260224230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 17:00:00+00:00,2026-02-25 00:00:00,25,91,10.0,SW,258,100,0.0,3,Berawan,9992,2026-02-24 16:53:13.057818,20260225000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 18:00:00+00:00,2026-02-25 01:00:00,24,89,9.6,SW,244,100,0.0,3,Berawan,20012,2026-02-24 11:47:28.407791,20260225010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 19:00:00+00:00,2026-02-25 02:00:00,24,91,10.9,SW,267,100,0.0,3,Berawan,9996,2026-02-24 18:02:56.372860,20260225020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 20:00:00+00:00,2026-02-25 03:00:00,24,91,10.9,SW,267,100,0.0,3,Berawan,9996,2026-02-24 20:47:31.086726,20260225030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 21:00:00+00:00,2026-02-25 04:00:00,24,91,9.6,SW,250,99,0.0,3,Berawan,20002,2026-02-24 11:47:28.407791,20260225040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 22:00:00+00:00,2026-02-25 05:00:00,24,92,11.5,SW,258,100,0.0,3,Berawan,10008,2026-02-24 21:44:50.048871,20260225050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-24 23:00:00+00:00,2026-02-25 06:00:00,25,90,11.5,SW,258,100,0.0,3,Berawan,10008,2026-02-24 23:40:20.475665,20260225060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 00:00:00+00:00,2026-02-25 07:00:00,27,86,11.9,SW,252,100,0.0,3,Berawan,20009,2026-02-24 11:47:28.407791,20260225070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 01:00:00+00:00,2026-02-25 08:00:00,28,81,15.6,SW,253,100,0.0,3,Berawan,9988,2026-02-24 21:44:50.048871,20260225080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 02:00:00+00:00,2026-02-25 09:00:00,29,75,15.6,SW,253,100,0.0,3,Berawan,9988,2026-02-24 23:40:20.475665,20260225090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 03:00:00+00:00,2026-02-25 10:00:00,30,66,13.5,SW,250,43,0.0,1,Cerah,30527,2026-02-25 02:51:30.975974,20260225100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 04:00:00+00:00,2026-02-25 11:00:00,31,70,13.1,SW,244,100,2.3,61,Hujan Ringan,6988,2026-02-24 21:44:50.048871,20260225110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 05:00:00+00:00,2026-02-25 12:00:00,31,69,13.1,SW,244,100,2.3,61,Hujan Ringan,6988,2026-02-24 23:40:20.475665,20260225120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 06:00:00+00:00,2026-02-25 13:00:00,32,63,11.2,SW,256,91,0.0,3,Berawan,44248,2026-02-25 05:00:36.418649,20260225130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 07:00:00+00:00,2026-02-25 14:00:00,31,63,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 06:12:32.770160,20260225140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 08:00:00+00:00,2026-02-25 15:00:00,30,69,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 07:57:53.835609,20260225150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 09:00:00+00:00,2026-02-25 16:00:00,29,76,17.4,SW,235,100,0.0,3,Berawan,40604,2026-02-25 09:02:04.551596,20260225160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 10:00:00+00:00,2026-02-25 17:00:00,28,80,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 06:12:32.770160,20260225170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 11:00:00+00:00,2026-02-25 18:00:00,28,81,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 10:58:18.692447,20260225180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 12:00:00+00:00,2026-02-25 19:00:00,27,82,13.5,SW,257,100,0.0,3,Berawan,19991,2026-02-25 11:48:11.671013,20260225190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 13:00:00+00:00,2026-02-25 20:00:00,26,84,9.8,SW,251,100,0.0,3,Berawan,38421,2026-02-25 13:45:44.877095,20260225200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 14:00:00+00:00,2026-02-25 21:00:00,25,86,9.8,SW,251,100,0.0,3,Berawan,38421,2026-02-25 10:58:18.692447,20260225210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 15:00:00+00:00,2026-02-25 22:00:00,25,85,25.3,SW,258,94,0.0,3,Berawan,8992,2026-02-25 14:59:11.331603,20260225220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 16:00:00+00:00,2026-02-25 23:00:00,24,86,32.9,SW,251,100,0.0,3,Berawan,8996,2026-02-25 16:14:57.505155,20260225230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 17:00:00+00:00,2026-02-26 00:00:00,23,88,12.6,SW,255,76,0.0,2,Cerah Berawan,20005,2026-02-25 10:58:18.692447,20260226000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 18:00:00+00:00,2026-02-26 01:00:00,24,88,32.9,SW,251,100,0.0,3,Berawan,8996,2026-02-25 14:59:11.331603,20260226010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 19:00:00+00:00,2026-02-26 02:00:00,23,88,26.6,SW,253,98,0.0,3,Berawan,8992,2026-02-25 18:06:07.396591,20260226020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 20:00:00+00:00,2026-02-26 03:00:00,23,89,26.6,SW,253,97,0.0,3,Berawan,8992,2026-02-25 19:52:16.238164,20260226030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 21:00:00+00:00,2026-02-26 04:00:00,23,91,26.6,SW,253,100,0.0,3,Berawan,8992,2026-02-25 20:44:49.665837,20260226040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 22:00:00+00:00,2026-02-26 05:00:00,24,90,36.0,SW,247,75,0.0,2,Cerah Berawan,9989,2026-02-25 22:42:05.412082,20260226050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-25 23:00:00+00:00,2026-02-26 06:00:00,26,87,36.0,SW,247,89,0.0,2,Cerah Berawan,9989,2026-02-25 19:52:16.238164,20260226060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 00:00:00+00:00,2026-02-26 07:00:00,27,80,36.0,SW,247,85,0.0,2,Cerah Berawan,9989,2026-02-25 23:37:00.172001,20260226070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 01:00:00+00:00,2026-02-26 08:00:00,28,75,27.3,SW,244,100,0.0,3,Berawan,13990,2026-02-25 22:42:05.412082,20260226080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 02:00:00+00:00,2026-02-26 09:00:00,29,71,27.3,SW,244,78,0.0,2,Cerah Berawan,13990,2026-02-25 19:52:16.238164,20260226090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 03:00:00+00:00,2026-02-26 10:00:00,30,76,46.3,SW,248,100,0.0,3,Berawan,11008,2026-02-26 02:46:05.686273,20260226100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 04:00:00+00:00,2026-02-26 11:00:00,30,63,34.0,SW,252,53,0.0,1,Cerah,14004,2026-02-25 22:42:05.412082,20260226110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 05:00:00+00:00,2026-02-26 12:00:00,33,77,46.3,SW,241,100,0.0,3,Berawan,10991,2026-02-26 04:57:38.710802,20260226120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 06:00:00+00:00,2026-02-26 13:00:00,33,70,46.3,SW,241,100,0.0,3,Berawan,10991,2026-02-26 02:46:05.686273,20260226130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 07:00:00+00:00,2026-02-26 14:00:00,31,73,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 06:05:25.362821,20260226140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 08:00:00+00:00,2026-02-26 15:00:00,29,77,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 07:55:18.197136,20260226150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 09:00:00+00:00,2026-02-26 16:00:00,28,79,46.3,SW,236,100,0.0,3,Berawan,10987,2026-02-26 08:58:53.510759,20260226160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 10:00:00+00:00,2026-02-26 17:00:00,28,80,46.3,SW,241,90,0.0,3,Berawan,11008,2026-02-26 06:05:25.362821,20260226170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 11:00:00+00:00,2026-02-26 18:00:00,27,82,46.3,SW,241,97,0.0,3,Berawan,11008,2026-02-26 10:02:17.566650,20260226180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 12:00:00+00:00,2026-02-26 19:00:00,26,82,46.3,SW,241,100,0.0,3,Berawan,11008,2026-02-26 11:45:30.051999,20260226190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 13:00:00+00:00,2026-02-26 20:00:00,25,82,17.2,SW,253,99,0.0,3,Berawan,10992,2026-02-26 06:05:25.362821,20260226200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 14:00:00+00:00,2026-02-26 21:00:00,24,82,17.2,SW,253,92,0.0,3,Berawan,10992,2026-02-26 13:25:32.650869,20260226210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 15:00:00+00:00,2026-02-26 22:00:00,23,83,30.2,SW,236,95,0.0,3,Berawan,9003,2026-02-26 14:55:17.113872,20260226220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 16:00:00+00:00,2026-02-26 23:00:00,24,86,14.2,SW,248,100,0.0,3,Berawan,11003,2026-02-26 06:05:25.362821,20260226230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 17:00:00+00:00,2026-02-27 00:00:00,23,87,21.5,SW,240,100,0.0,3,Berawan,8996,2026-02-26 16:00:38.244779,20260227000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 18:00:00+00:00,2026-02-27 01:00:00,23,88,21.5,SW,240,100,0.0,3,Berawan,8996,2026-02-26 17:13:55.280536,20260227010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 19:00:00+00:00,2026-02-27 02:00:00,23,87,16.8,SW,244,98,0.0,3,Berawan,9001,2026-02-26 06:05:25.362821,20260227020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 20:00:00+00:00,2026-02-27 03:00:00,23,89,22.6,SW,230,100,0.0,3,Berawan,9013,2026-02-26 19:03:05.453254,20260227030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 21:00:00+00:00,2026-02-27 04:00:00,23,89,22.6,SW,230,81,0.0,2,Cerah Berawan,9013,2026-02-26 20:48:42.461268,20260227040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 22:00:00+00:00,2026-02-27 05:00:00,24,90,26.0,SW,233,76,0.0,2,Cerah Berawan,9996,2026-02-26 21:39:28.096837,20260227050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-26 23:00:00+00:00,2026-02-27 06:00:00,25,87,26.0,SW,233,79,0.0,2,Cerah Berawan,9996,2026-02-26 23:38:32.463450,20260227060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 00:00:00+00:00,2026-02-27 07:00:00,26,83,26.0,SW,233,81,0.0,2,Cerah Berawan,9996,2026-02-26 20:48:42.461268,20260227070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 01:00:00+00:00,2026-02-27 08:00:00,26,81,31.2,SW,240,76,0.0,2,Cerah Berawan,14004,2026-02-26 21:39:28.096837,20260227080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 02:00:00+00:00,2026-02-27 09:00:00,26,83,31.2,SW,240,70,0.0,2,Cerah Berawan,14004,2026-02-26 23:38:32.463450,20260227090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 03:00:00+00:00,2026-02-27 10:00:00,30,75,15.0,SW,237,97,2.3,61,Hujan Ringan,13012,2026-02-27 02:44:38.278067,20260227100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 04:00:00+00:00,2026-02-27 11:00:00,31,73,25.1,SW,229,100,2.3,61,Hujan Ringan,12995,2026-02-27 04:51:43.000075,20260227110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 05:00:00+00:00,2026-02-27 12:00:00,29,78,36.3,SW,247,100,2.7,61,Hujan Ringan,33938,2026-02-26 23:38:32.463450,20260227120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 06:00:00+00:00,2026-02-27 13:00:00,28,83,25.1,SW,229,99,0.0,3,Berawan,12995,2026-02-27 05:58:42.368861,20260227130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 07:00:00+00:00,2026-02-27 14:00:00,30,75,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 04:51:43.000075,20260227140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 08:00:00+00:00,2026-02-27 15:00:00,28,78,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 07:08:04.173226,20260227150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 09:00:00+00:00,2026-02-27 16:00:00,27,83,33.2,S,219,100,0.0,3,Berawan,12992,2026-02-27 08:52:53.748460,20260227160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 10:00:00+00:00,2026-02-27 17:00:00,27,84,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 10:50:03.988365,20260227170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 11:00:00+00:00,2026-02-27 18:00:00,27,86,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 07:08:04.173226,20260227180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 12:00:00+00:00,2026-02-27 19:00:00,26,86,15.6,SW,231,100,0.0,3,Berawan,13006,2026-02-27 11:38:52.185111,20260227190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 13:00:00+00:00,2026-02-27 20:00:00,26,87,18.8,SW,235,100,0.0,3,Berawan,12990,2026-02-27 13:16:30.370364,20260227200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 14:00:00+00:00,2026-02-27 21:00:00,25,88,18.8,SW,235,100,0.0,3,Berawan,12990,2026-02-27 07:08:04.173226,20260227210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 15:00:00+00:00,2026-02-27 22:00:00,26,85,11.6,SW,227,92,0.0,3,Berawan,8998,2026-02-27 14:49:08.543182,20260227220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 16:00:00+00:00,2026-02-27 23:00:00,25,86,11.2,SW,228,92,0.0,3,Berawan,8985,2026-02-27 15:45:24.148684,20260227230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 17:00:00+00:00,2026-02-28 00:00:00,25,88,11.2,SW,228,91,0.0,3,Berawan,8985,2026-02-27 17:42:50.536156,20260228000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 18:00:00+00:00,2026-02-28 01:00:00,25,91,11.2,SW,228,90,0.0,3,Berawan,8985,2026-02-27 14:49:08.543182,20260228010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-27 19:00:00+00:00,2026-02-28 02:00:00,25,92,12.0,S,216,91,0.0,3,Berawan,9007,2026-02-27 18:56:42.334171,20260228020000
