provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 18:00:00+00:00,2025-09-16 01:00:00,24,92,4.2,SW,233,98,0.0,3,Berawan,19212,2025-09-15 09:28:56.837689,20250916010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 19:00:00+00:00,2025-09-16 02:00:00,24,92,2.6,SW,251,92,0.0,3,Berawan,8984,2025-09-15 19:19:24.842393,20250916020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 20:00:00+00:00,2025-09-16 03:00:00,24,94,2.6,SW,251,90,0.0,3,Berawan,8984,2025-09-15 17:21:21.232164,20250916030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 21:00:00+00:00,2025-09-16 04:00:00,24,94,2.6,SW,251,82,0.0,2,Cerah Berawan,8984,2025-09-15 21:22:12.877973,20250916040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 22:00:00+00:00,2025-09-16 05:00:00,24,94,4.2,SW,234,71,0.0,2,Cerah Berawan,15013,2025-09-15 19:19:24.842393,20250916050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 23:00:00+00:00,2025-09-16 06:00:00,25,88,4.2,SW,234,60,0.0,2,Cerah Berawan,15013,2025-09-15 23:21:38.642169,20250916060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 00:00:00+00:00,2025-09-16 07:00:00,27,78,4.2,SW,234,84,0.0,2,Cerah Berawan,15013,2025-09-15 21:22:12.877973,20250916070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 01:00:00+00:00,2025-09-16 08:00:00,30,67,3.4,W,292,53,0.0,1,Cerah,15007,2025-09-15 19:19:24.842393,20250916080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 02:00:00+00:00,2025-09-16 09:00:00,29,64,3.0,W,302,90,0.0,3,Berawan,16461,2025-09-16 01:53:11.429186,20250916090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 03:00:00+00:00,2025-09-16 10:00:00,32,56,3.4,W,292,100,2.0,61,Hujan Ringan,15007,2025-09-15 21:22:12.877973,20250916100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 04:00:00+00:00,2025-09-16 11:00:00,32,59,7.8,NW,358,100,0.0,3,Berawan,13985,2025-09-16 03:01:51.801610,20250916110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 05:00:00+00:00,2025-09-16 12:00:00,32,58,7.8,NW,358,90,0.0,3,Berawan,13985,2025-09-16 05:24:41.823358,20250916120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 06:00:00+00:00,2025-09-16 13:00:00,31,62,10.5,NW,337,87,2.0,61,Hujan Ringan,13014,2025-09-15 21:22:12.877973,20250916130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 07:00:00+00:00,2025-09-16 14:00:00,31,65,7.9,SW,225,67,2.0,61,Hujan Ringan,12991,2025-09-16 07:24:59.039785,20250916140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 08:00:00+00:00,2025-09-16 15:00:00,30,73,7.9,SW,225,82,2.0,61,Hujan Ringan,12991,2025-09-16 05:24:41.823358,20250916150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 09:00:00+00:00,2025-09-16 16:00:00,29,77,7.9,SW,225,70,0.0,60,Hujan Ringan,12991,2025-09-16 10:26:40.034569,20250916160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 10:00:00+00:00,2025-09-16 17:00:00,28,84,6.4,NE,65,100,0.0,3,Berawan,13003,2025-09-16 07:24:59.039785,20250916170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 11:00:00+00:00,2025-09-16 18:00:00,27,87,6.4,NE,65,91,0.0,3,Berawan,13003,2025-09-16 05:24:41.823358,20250916180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 12:00:00+00:00,2025-09-16 19:00:00,27,90,6.4,NE,65,94,0.0,60,Hujan Ringan,13003,2025-09-16 11:20:17.221069,20250916190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 13:00:00+00:00,2025-09-16 20:00:00,26,91,2.7,NE,65,97,0.0,3,Berawan,12994,2025-09-16 12:52:49.043958,20250916200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 14:00:00+00:00,2025-09-16 21:00:00,25,90,4.1,NE,50,95,0.0,3,Berawan,16244,2025-09-16 14:26:15.264241,20250916210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 15:00:00+00:00,2025-09-16 22:00:00,26,94,2.7,NE,65,100,0.0,3,Berawan,12994,2025-09-16 11:20:17.221069,20250916220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 16:00:00+00:00,2025-09-16 23:00:00,25,91,5.6,SE,139,98,0.1,3,Berawan,13522,2025-09-16 15:27:05.358072,20250916230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 17:00:00+00:00,2025-09-17 00:00:00,25,93,5.6,SE,139,86,0.1,2,Cerah Berawan,13522,2025-09-16 17:22:13.379353,20250917000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 18:00:00+00:00,2025-09-17 01:00:00,24,96,2.0,SE,142,97,1.7,61,Hujan Ringan,13005,2025-09-16 11:20:17.221069,20250917010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 19:00:00+00:00,2025-09-17 02:00:00,24,96,2.7,N,27,100,0.2,3,Berawan,10839,2025-09-16 19:19:30.616045,20250917020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 20:00:00+00:00,2025-09-17 03:00:00,24,97,2.7,N,27,100,0.2,3,Berawan,10839,2025-09-16 17:22:13.379353,20250917030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 21:00:00+00:00,2025-09-17 04:00:00,24,98,2.7,N,27,100,0.0,3,Berawan,10839,2025-09-16 21:21:47.573355,20250917040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 22:00:00+00:00,2025-09-17 05:00:00,24,98,0.9,N,33,100,0.0,60,Hujan Ringan,16115,2025-09-16 19:19:30.616045,20250917050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-16 23:00:00+00:00,2025-09-17 06:00:00,25,93,0.9,N,33,100,0.0,3,Berawan,16115,2025-09-16 23:19:01.510725,20250917060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 00:00:00+00:00,2025-09-17 07:00:00,26,84,0.9,N,33,100,0.2,3,Berawan,16115,2025-09-16 21:21:47.573355,20250917070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 01:00:00+00:00,2025-09-17 08:00:00,27,80,2.1,E,99,84,0.2,2,Cerah Berawan,7189,2025-09-16 19:19:30.616045,20250917080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 02:00:00+00:00,2025-09-17 09:00:00,30,73,6.0,N,25,60,0.0,2,Cerah Berawan,9992,2025-09-17 01:53:05.788064,20250917090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 03:00:00+00:00,2025-09-17 10:00:00,31,71,6.0,N,25,73,0.0,2,Cerah Berawan,9992,2025-09-17 03:35:15.315034,20250917100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 04:00:00+00:00,2025-09-17 11:00:00,30,68,5.4,N,9,100,0.2,3,Berawan,19998,2025-09-16 19:19:30.616045,20250917110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 05:00:00+00:00,2025-09-17 12:00:00,33,66,7.2,N,2,100,0.0,3,Berawan,10001,2025-09-17 05:24:17.455538,20250917120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 06:00:00+00:00,2025-09-17 13:00:00,30,73,7.2,N,2,100,1.7,61,Hujan Ringan,10001,2025-09-17 03:35:15.315034,20250917130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 07:00:00+00:00,2025-09-17 14:00:00,30,74,4.5,S,188,98,1.7,61,Hujan Ringan,6987,2025-09-17 07:24:02.400593,20250917140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 08:00:00+00:00,2025-09-17 15:00:00,28,75,4.5,S,188,100,1.7,61,Hujan Ringan,6987,2025-09-17 05:24:17.455538,20250917150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 09:00:00+00:00,2025-09-17 16:00:00,26,85,4.5,S,188,100,1.7,60,Hujan Ringan,6987,2025-09-17 08:33:08.871285,20250917160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 10:00:00+00:00,2025-09-17 17:00:00,26,88,6.1,E,91,100,1.7,60,Hujan Ringan,6984,2025-09-17 11:20:12.691281,20250917170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 11:00:00+00:00,2025-09-17 18:00:00,26,91,6.1,E,91,100,1.7,61,Hujan Ringan,6984,2025-09-17 05:24:17.455538,20250917180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 12:00:00+00:00,2025-09-17 19:00:00,26,92,6.1,E,91,100,1.7,60,Hujan Ringan,6984,2025-09-17 08:33:08.871285,20250917190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 13:00:00+00:00,2025-09-17 20:00:00,26,93,3.6,SE,143,100,1.7,3,Berawan,6984,2025-09-17 13:32:59.165895,20250917200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 14:00:00+00:00,2025-09-17 21:00:00,25,96,3.6,SE,143,100,1.7,61,Hujan Ringan,6984,2025-09-17 05:24:17.455538,20250917210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 15:00:00+00:00,2025-09-17 22:00:00,24,98,1.8,S,196,100,0.0,60,Hujan Ringan,20015,2025-09-17 14:24:36.740332,20250917220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 16:00:00+00:00,2025-09-17 23:00:00,24,99,5.6,E,104,100,0.0,60,Hujan Ringan,20008,2025-09-17 15:26:08.036150,20250917230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 17:00:00+00:00,2025-09-18 00:00:00,24,99,5.6,E,104,100,0.0,60,Hujan Ringan,20008,2025-09-17 17:22:03.272072,20250918000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 18:00:00+00:00,2025-09-18 01:00:00,24,98,5.6,E,104,100,0.0,60,Hujan Ringan,20008,2025-09-17 14:24:36.740332,20250918010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 19:00:00+00:00,2025-09-18 02:00:00,24,97,4.3,E,118,100,0.0,3,Berawan,19999,2025-09-17 18:35:25.223863,20250918020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 20:00:00+00:00,2025-09-18 03:00:00,23,97,4.3,E,118,100,0.0,60,Hujan Ringan,19999,2025-09-17 19:19:14.883443,20250918030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 21:00:00+00:00,2025-09-18 04:00:00,23,97,4.3,E,118,100,0.0,60,Hujan Ringan,19999,2025-09-17 21:20:59.179832,20250918040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 22:00:00+00:00,2025-09-18 05:00:00,23,96,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 18:35:25.223863,20250918050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-17 23:00:00+00:00,2025-09-18 06:00:00,24,94,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 22:20:54.477173,20250918060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 00:00:00+00:00,2025-09-18 07:00:00,26,87,2.1,NE,55,100,0.0,60,Hujan Ringan,16575,2025-09-17 23:21:44.959375,20250918070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 01:00:00+00:00,2025-09-18 08:00:00,28,79,6.9,E,108,100,0.0,3,Berawan,20003,2025-09-17 18:35:25.223863,20250918080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 02:00:00+00:00,2025-09-18 09:00:00,27,82,2.8,NE,84,100,0.0,60,Hujan Ringan,18698,2025-09-18 01:53:04.020673,20250918090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 03:00:00+00:00,2025-09-18 10:00:00,31,69,6.9,E,108,100,0.0,60,Hujan Ringan,20003,2025-09-17 23:21:44.959375,20250918100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 04:00:00+00:00,2025-09-18 11:00:00,31,69,1.2,NE,58,96,0.0,60,Hujan Ringan,20007,2025-09-18 03:02:12.897472,20250918110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 05:00:00+00:00,2025-09-18 12:00:00,32,67,1.2,NE,58,100,0.0,60,Hujan Ringan,20007,2025-09-18 05:23:32.471294,20250918120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 06:00:00+00:00,2025-09-18 13:00:00,33,64,5.3,E,94,100,0.0,3,Berawan,19984,2025-09-17 23:21:44.959375,20250918130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 07:00:00+00:00,2025-09-18 14:00:00,30,68,4.3,NE,79,100,3.0,60,Hujan Ringan,17623,2025-09-18 06:37:06.421500,20250918140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 08:00:00+00:00,2025-09-18 15:00:00,28,73,4.3,NE,79,100,3.0,60,Hujan Ringan,17623,2025-09-18 07:24:01.176626,20250918150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 09:00:00+00:00,2025-09-18 16:00:00,27,75,4.3,NE,79,88,3.5,61,Hujan Ringan,17623,2025-09-18 10:26:19.609886,20250918160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 10:00:00+00:00,2025-09-18 17:00:00,26,86,4.2,NE,78,84,3.5,61,Hujan Ringan,14863,2025-09-18 06:37:06.421500,20250918170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 11:00:00+00:00,2025-09-18 18:00:00,26,90,4.2,NE,78,100,3.5,61,Hujan Ringan,14863,2025-09-18 07:24:01.176626,20250918180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 12:00:00+00:00,2025-09-18 19:00:00,26,91,4.2,NE,78,65,0.0,2,Cerah Berawan,14863,2025-09-18 11:20:03.166365,20250918190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 13:00:00+00:00,2025-09-18 20:00:00,25,91,3.0,S,197,47,0.0,1,Cerah,18265,2025-09-18 13:32:34.497616,20250918200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 14:00:00+00:00,2025-09-18 21:00:00,25,92,3.0,S,197,28,0.0,1,Cerah,18265,2025-09-18 07:24:01.176626,20250918210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 15:00:00+00:00,2025-09-18 22:00:00,26,95,1.9,NW,316,92,0.0,3,Berawan,14009,2025-09-18 14:25:25.074621,20250918220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 16:00:00+00:00,2025-09-18 23:00:00,25,97,4.3,S,205,93,0.0,3,Berawan,14001,2025-09-18 15:26:28.667699,20250918230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 17:00:00+00:00,2025-09-19 00:00:00,25,97,4.3,S,205,33,0.0,1,Cerah,14001,2025-09-18 17:22:03.201137,20250919000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 18:00:00+00:00,2025-09-19 01:00:00,24,98,4.3,S,205,95,0.0,3,Berawan,14001,2025-09-18 14:25:25.074621,20250919010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 19:00:00+00:00,2025-09-19 02:00:00,23,99,3.0,S,212,93,0.0,3,Berawan,13012,2025-09-18 19:19:47.156884,20250919020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 20:00:00+00:00,2025-09-19 03:00:00,23,99,3.0,S,212,90,0.0,3,Berawan,13012,2025-09-18 17:22:03.201137,20250919030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 21:00:00+00:00,2025-09-19 04:00:00,23,98,3.0,S,212,93,0.0,3,Berawan,13012,2025-09-18 20:27:45.652527,20250919040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 22:00:00+00:00,2025-09-19 05:00:00,24,98,3.2,SW,244,97,0.0,3,Berawan,14006,2025-09-18 21:23:11.306097,20250919050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-18 23:00:00+00:00,2025-09-19 06:00:00,26,93,3.2,SW,244,99,0.0,3,Berawan,14006,2025-09-18 22:20:45.459621,20250919060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 00:00:00+00:00,2025-09-19 07:00:00,27,85,3.2,SW,244,99,0.0,3,Berawan,14006,2025-09-18 23:22:13.411765,20250919070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 01:00:00+00:00,2025-09-19 08:00:00,28,77,1.9,E,110,100,0.0,3,Berawan,13989,2025-09-18 21:23:11.306097,20250919080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 02:00:00+00:00,2025-09-19 09:00:00,30,71,0.8,S,214,100,0.0,3,Berawan,19989,2025-09-19 01:56:34.359446,20250919090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 03:00:00+00:00,2025-09-19 10:00:00,30,68,1.9,E,110,97,0.0,3,Berawan,13989,2025-09-18 23:22:13.411765,20250919100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 04:00:00+00:00,2025-09-19 11:00:00,32,70,6.7,N,45,100,0.0,3,Berawan,19993,2025-09-19 03:05:47.091764,20250919110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 05:00:00+00:00,2025-09-19 12:00:00,33,70,6.7,N,45,99,0.0,3,Berawan,19993,2025-09-19 05:24:08.237905,20250919120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 06:00:00+00:00,2025-09-19 13:00:00,32,69,7.3,NE,68,92,2.3,61,Hujan Ringan,13010,2025-09-18 23:22:13.411765,20250919130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 07:00:00+00:00,2025-09-19 14:00:00,32,76,8.3,NE,48,100,2.3,61,Hujan Ringan,20003,2025-09-19 06:36:52.804571,20250919140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 08:00:00+00:00,2025-09-19 15:00:00,31,80,8.3,NE,48,99,2.3,61,Hujan Ringan,20003,2025-09-19 08:33:06.684028,20250919150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 09:00:00+00:00,2025-09-19 16:00:00,28,84,2.8,NE,47,85,2.3,61,Hujan Ringan,13007,2025-09-18 23:22:13.411765,20250919160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 10:00:00+00:00,2025-09-19 17:00:00,28,92,7.6,SE,170,96,0.0,3,Berawan,19993,2025-09-19 09:26:48.040639,20250919170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 11:00:00+00:00,2025-09-19 18:00:00,27,92,7.6,SE,170,67,0.0,2,Cerah Berawan,19993,2025-09-19 11:20:47.925955,20250919180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 12:00:00+00:00,2025-09-19 19:00:00,27,95,5.3,S,218,32,0.0,1,Cerah,13005,2025-09-18 23:22:13.411765,20250919190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 13:00:00+00:00,2025-09-19 20:00:00,25,93,2.2,SW,259,64,0.0,2,Cerah Berawan,20006,2025-09-19 12:52:03.963112,20250919200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 14:00:00+00:00,2025-09-19 21:00:00,24,94,3.5,SE,161,93,0.0,3,Berawan,10004,2025-09-19 14:24:20.583125,20250919210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 15:00:00+00:00,2025-09-19 22:00:00,25,98,0.6,NW,338,100,0.0,3,Berawan,13011,2025-09-18 23:22:13.411765,20250919220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 16:00:00+00:00,2025-09-19 23:00:00,24,96,1.1,S,216,99,0.0,3,Berawan,10005,2025-09-19 15:25:51.308253,20250919230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 17:00:00+00:00,2025-09-20 00:00:00,24,97,1.1,S,216,100,0.0,3,Berawan,10005,2025-09-19 17:21:28.096696,20250920000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 18:00:00+00:00,2025-09-20 01:00:00,24,99,1.7,S,223,100,0.0,3,Berawan,13002,2025-09-18 23:22:13.411765,20250920010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 19:00:00+00:00,2025-09-20 02:00:00,23,98,1.2,SE,138,98,0.0,3,Berawan,10014,2025-09-19 18:34:32.896834,20250920020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 20:00:00+00:00,2025-09-20 03:00:00,23,98,1.2,SE,138,99,0.0,3,Berawan,10014,2025-09-19 19:19:12.150821,20250920030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 21:00:00+00:00,2025-09-20 04:00:00,23,98,1.2,SE,138,99,0.0,3,Berawan,10014,2025-09-19 21:21:17.392049,20250920040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 22:00:00+00:00,2025-09-20 05:00:00,23,96,5.3,S,205,100,0.0,3,Berawan,10014,2025-09-19 18:34:32.896834,20250920050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-19 23:00:00+00:00,2025-09-20 06:00:00,25,93,5.3,S,205,100,0.0,3,Berawan,10014,2025-09-19 22:22:33.826006,20250920060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 00:00:00+00:00,2025-09-20 07:00:00,26,83,5.3,S,205,99,1.7,61,Hujan Ringan,10014,2025-09-19 23:21:46.608001,20250920070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 01:00:00+00:00,2025-09-20 08:00:00,28,78,5.9,N,38,100,1.7,61,Hujan Ringan,6998,2025-09-19 18:34:32.896834,20250920080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 02:00:00+00:00,2025-09-20 09:00:00,29,71,7.6,E,90,80,0.0,2,Cerah Berawan,13991,2025-09-20 01:51:04.329920,20250920090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 03:00:00+00:00,2025-09-20 10:00:00,31,68,7.6,E,90,83,1.0,2,Cerah Berawan,13991,2025-09-20 03:33:47.180259,20250920100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 04:00:00+00:00,2025-09-20 11:00:00,28,77,13.9,NE,71,100,1.7,61,Hujan Ringan,7010,2025-09-19 18:34:32.896834,20250920110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 05:00:00+00:00,2025-09-20 12:00:00,32,76,11.6,NE,55,85,1.0,2,Cerah Berawan,13008,2025-09-20 05:23:02.040151,20250920120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 06:00:00+00:00,2025-09-20 13:00:00,33,71,11.6,NE,55,67,0.0,2,Cerah Berawan,13008,2025-09-20 03:33:47.180259,20250920130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-20 07:00:00+00:00,2025-09-20 14:00:00,31,75,9.1,N,45,50,0.0,1,Cerah,12998,2025-09-20 06:34:18.114415,20250920140000
