provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 15:00:00+00:00,2025-10-09 22:00:00,25,90,2.5,SW,244,98,0.0,3,Berawan,19984,2025-10-09 09:27:37.911174,20251009220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 16:00:00+00:00,2025-10-09 23:00:00,25,89,6.5,SE,138,85,0.0,2,Cerah Berawan,13989,2025-10-09 15:36:09.578827,20251009230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 17:00:00+00:00,2025-10-10 00:00:00,24,89,6.5,SE,138,82,0.0,2,Cerah Berawan,13989,2025-10-09 17:23:52.249701,20251010000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 18:00:00+00:00,2025-10-10 01:00:00,24,93,7.1,E,113,12,0.0,1,Cerah,18228,2025-10-09 09:27:37.911174,20251010010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 19:00:00+00:00,2025-10-10 02:00:00,23,95,1.0,N,5,54,0.0,1,Cerah,14001,2025-10-09 18:35:59.096070,20251010020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 20:00:00+00:00,2025-10-10 03:00:00,23,96,1.0,N,5,82,0.0,2,Cerah Berawan,14001,2025-10-09 19:20:55.953331,20251010030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 21:00:00+00:00,2025-10-10 04:00:00,23,96,1.0,N,5,85,0.0,2,Cerah Berawan,14001,2025-10-09 21:22:24.276922,20251010040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 22:00:00+00:00,2025-10-10 05:00:00,24,95,3.2,E,127,63,0.0,2,Cerah Berawan,13998,2025-10-09 18:35:59.096070,20251010050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 23:00:00+00:00,2025-10-10 06:00:00,26,88,3.2,E,127,40,0.0,1,Cerah,13998,2025-10-09 22:23:25.271547,20251010060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 00:00:00+00:00,2025-10-10 07:00:00,28,76,3.2,E,127,29,0.0,1,Cerah,13998,2025-10-09 23:22:43.585463,20251010070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 01:00:00+00:00,2025-10-10 08:00:00,29,65,3.1,NE,53,31,0.0,1,Cerah,28618,2025-10-09 18:35:59.096070,20251010080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 02:00:00+00:00,2025-10-10 09:00:00,30,60,4.1,NE,66,97,0.0,3,Berawan,13997,2025-10-10 01:55:59.840963,20251010090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 03:00:00+00:00,2025-10-10 10:00:00,31,56,3.1,NE,53,9,0.0,0,Cerah,28618,2025-10-09 23:22:43.585463,20251010100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 04:00:00+00:00,2025-10-10 11:00:00,32,51,7.6,N,6,61,0.0,2,Cerah Berawan,13989,2025-10-10 03:06:13.180278,20251010110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 05:00:00+00:00,2025-10-10 12:00:00,32,51,7.6,N,6,86,0.0,2,Cerah Berawan,13989,2025-10-10 04:29:44.131431,20251010120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 06:00:00+00:00,2025-10-10 13:00:00,32,54,7.6,N,6,79,0.0,2,Cerah Berawan,13989,2025-10-10 05:25:25.194444,20251010130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 07:00:00+00:00,2025-10-10 14:00:00,31,58,14.5,N,4,100,0.0,3,Berawan,14001,2025-10-10 07:24:38.105924,20251010140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 08:00:00+00:00,2025-10-10 15:00:00,30,62,14.5,N,4,98,0.0,3,Berawan,14001,2025-10-10 04:29:44.131431,20251010150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 09:00:00+00:00,2025-10-10 16:00:00,29,67,14.5,N,4,100,0.0,3,Berawan,14001,2025-10-10 09:27:25.044326,20251010160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 10:00:00+00:00,2025-10-10 17:00:00,28,77,3.7,N,13,100,0.0,3,Berawan,10003,2025-10-10 07:24:38.105924,20251010170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 11:00:00+00:00,2025-10-10 18:00:00,27,80,3.7,N,13,95,0.0,3,Berawan,10003,2025-10-10 10:27:20.638237,20251010180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 12:00:00+00:00,2025-10-10 19:00:00,26,81,3.7,N,13,81,0.0,2,Cerah Berawan,10003,2025-10-10 11:21:31.314254,20251010190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 13:00:00+00:00,2025-10-10 20:00:00,26,81,0.5,SW,242,71,0.0,2,Cerah Berawan,8986,2025-10-10 13:33:22.712090,20251010200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 14:00:00+00:00,2025-10-10 21:00:00,25,83,0.5,SW,242,61,0.0,2,Cerah Berawan,8986,2025-10-10 10:27:20.638237,20251010210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 15:00:00+00:00,2025-10-10 22:00:00,25,86,4.1,E,129,93,0.0,3,Berawan,24345,2025-10-10 15:25:14.741731,20251010220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 16:00:00+00:00,2025-10-10 23:00:00,24,90,5.0,S,189,60,0.0,1,Cerah,9009,2025-10-10 13:33:22.712090,20251010230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 17:00:00+00:00,2025-10-11 00:00:00,24,87,3.4,S,188,100,0.0,3,Berawan,19991,2025-10-10 16:31:38.619204,20251011000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 18:00:00+00:00,2025-10-11 01:00:00,24,88,3.4,S,188,100,0.0,3,Berawan,19991,2025-10-10 17:22:40.606331,20251011010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 19:00:00+00:00,2025-10-11 02:00:00,24,88,2.8,S,196,93,0.0,3,Berawan,19994,2025-10-10 19:19:46.491915,20251011020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 20:00:00+00:00,2025-10-11 03:00:00,24,90,2.8,S,196,60,0.0,1,Cerah,19994,2025-10-10 16:31:38.619204,20251011030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 21:00:00+00:00,2025-10-11 04:00:00,24,91,2.8,S,196,93,0.0,3,Berawan,19994,2025-10-10 20:27:20.934067,20251011040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 22:00:00+00:00,2025-10-11 05:00:00,24,91,3.8,S,221,88,0.0,2,Cerah Berawan,20008,2025-10-10 21:21:32.441268,20251011050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 23:00:00+00:00,2025-10-11 06:00:00,26,83,3.8,S,221,35,0.0,1,Cerah,20008,2025-10-10 23:22:06.479986,20251011060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 00:00:00+00:00,2025-10-11 07:00:00,28,69,3.8,S,221,16,0.0,1,Cerah,20008,2025-10-10 20:27:20.934067,20251011070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 01:00:00+00:00,2025-10-11 08:00:00,29,63,2.0,NE,72,13,0.0,1,Cerah,20009,2025-10-10 21:21:32.441268,20251011080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 02:00:00+00:00,2025-10-11 09:00:00,29,54,4.6,NE,69,55,0.0,1,Cerah,14012,2025-10-11 01:51:00.256882,20251011090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 03:00:00+00:00,2025-10-11 10:00:00,31,51,4.6,NE,69,16,0.0,1,Cerah,14012,2025-10-11 03:32:29.261380,20251011100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 04:00:00+00:00,2025-10-11 11:00:00,32,52,6.7,N,6,17,2.9,61,Hujan Ringan,19992,2025-10-10 21:21:32.441268,20251011110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 05:00:00+00:00,2025-10-11 12:00:00,33,50,6.7,N,13,77,0.0,2,Cerah Berawan,12984,2025-10-11 04:27:58.795616,20251011120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 06:00:00+00:00,2025-10-11 13:00:00,31,54,6.7,N,13,76,0.0,2,Cerah Berawan,12984,2025-10-11 05:23:03.092955,20251011130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 07:00:00+00:00,2025-10-11 14:00:00,30,56,9.1,N,15,70,0.0,2,Cerah Berawan,12994,2025-10-11 07:20:32.528653,20251011140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 08:00:00+00:00,2025-10-11 15:00:00,29,57,9.1,N,15,77,0.0,2,Cerah Berawan,12994,2025-10-11 04:27:58.795616,20251011150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 09:00:00+00:00,2025-10-11 16:00:00,28,63,9.1,N,15,68,0.0,2,Cerah Berawan,12994,2025-10-11 09:22:42.129530,20251011160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 10:00:00+00:00,2025-10-11 17:00:00,27,73,1.7,SW,252,69,0.0,2,Cerah Berawan,12984,2025-10-11 07:20:32.528653,20251011170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 11:00:00+00:00,2025-10-11 18:00:00,27,78,1.7,SW,252,78,0.0,2,Cerah Berawan,12984,2025-10-11 11:18:56.173479,20251011180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 12:00:00+00:00,2025-10-11 19:00:00,27,78,1.7,SW,252,100,0.0,3,Berawan,12984,2025-10-11 09:22:42.129530,20251011190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 13:00:00+00:00,2025-10-11 20:00:00,26,82,2.8,N,44,65,0.0,2,Cerah Berawan,12988,2025-10-11 13:26:28.295352,20251011200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 14:00:00+00:00,2025-10-11 21:00:00,26,88,2.8,N,44,65,0.0,2,Cerah Berawan,12988,2025-10-11 11:18:56.173479,20251011210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 15:00:00+00:00,2025-10-11 22:00:00,25,93,2.1,SE,164,92,0.0,3,Berawan,19991,2025-10-11 14:19:41.553960,20251011220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 16:00:00+00:00,2025-10-11 23:00:00,25,95,2.1,SW,244,90,0.0,3,Berawan,19994,2025-10-11 15:21:06.559775,20251011230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 17:00:00+00:00,2025-10-12 00:00:00,24,96,2.1,SW,244,54,0.0,1,Cerah,19994,2025-10-11 17:19:06.340407,20251012000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 18:00:00+00:00,2025-10-12 01:00:00,24,96,2.1,SW,244,44,0.0,1,Cerah,19994,2025-10-11 14:19:41.553960,20251012010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 19:00:00+00:00,2025-10-12 02:00:00,24,96,3.5,S,216,58,0.0,1,Cerah,18813,2025-10-11 18:30:11.423197,20251012020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 20:00:00+00:00,2025-10-12 03:00:00,24,96,3.5,S,216,99,0.0,3,Berawan,18813,2025-10-11 19:17:07.055493,20251012030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 21:00:00+00:00,2025-10-12 04:00:00,24,95,3.5,S,216,99,0.0,3,Berawan,18813,2025-10-11 21:19:48.943226,20251012040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 22:00:00+00:00,2025-10-12 05:00:00,24,93,2.9,S,224,89,0.0,2,Cerah Berawan,23876,2025-10-11 18:30:11.423197,20251012050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 23:00:00+00:00,2025-10-12 06:00:00,26,84,2.9,S,224,90,0.0,2,Cerah Berawan,23876,2025-10-11 22:22:14.183753,20251012060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 00:00:00+00:00,2025-10-12 07:00:00,28,71,2.9,S,224,76,0.0,2,Cerah Berawan,23876,2025-10-11 23:21:52.812492,20251012070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 01:00:00+00:00,2025-10-12 08:00:00,30,64,0.5,E,129,21,0.0,1,Cerah,29194,2025-10-11 18:30:11.423197,20251012080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 02:00:00+00:00,2025-10-12 09:00:00,29,56,1.8,NE,78,99,0.0,3,Berawan,29192,2025-10-12 01:59:54.191636,20251012090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 03:00:00+00:00,2025-10-12 10:00:00,33,54,0.5,E,129,96,2.3,61,Hujan Ringan,29194,2025-10-11 23:21:52.812492,20251012100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 04:00:00+00:00,2025-10-12 11:00:00,32,46,10.3,N,32,100,0.0,3,Berawan,11731,2025-10-12 03:08:33.838876,20251012110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 05:00:00+00:00,2025-10-12 12:00:00,33,47,10.3,N,32,100,0.0,3,Berawan,11731,2025-10-12 05:23:10.944586,20251012120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 06:00:00+00:00,2025-10-12 13:00:00,32,56,7.4,NW,353,100,0.4,3,Berawan,12914,2025-10-11 23:21:52.812492,20251012130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 07:00:00+00:00,2025-10-12 14:00:00,31,54,10.3,N,26,100,0.1,3,Berawan,19993,2025-10-12 07:21:21.563609,20251012140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 08:00:00+00:00,2025-10-12 15:00:00,29,59,10.3,N,26,95,0.1,3,Berawan,19993,2025-10-12 05:23:10.944586,20251012150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 09:00:00+00:00,2025-10-12 16:00:00,28,63,10.3,N,26,100,0.0,3,Berawan,19993,2025-10-12 09:22:47.515398,20251012160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 10:00:00+00:00,2025-10-12 17:00:00,27,71,3.2,NW,337,100,0.0,3,Berawan,19992,2025-10-12 07:21:21.563609,20251012170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 11:00:00+00:00,2025-10-12 18:00:00,27,77,3.2,NW,337,100,0.0,3,Berawan,19992,2025-10-12 11:18:52.776017,20251012180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 12:00:00+00:00,2025-10-12 19:00:00,26,79,3.2,NW,337,100,0.0,3,Berawan,19992,2025-10-12 09:22:47.515398,20251012190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 13:00:00+00:00,2025-10-12 20:00:00,25,82,2.0,SW,239,100,0.0,3,Berawan,15126,2025-10-12 13:26:45.426507,20251012200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 14:00:00+00:00,2025-10-12 21:00:00,25,85,2.0,SW,239,100,0.0,3,Berawan,15126,2025-10-12 11:18:52.776017,20251012210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 15:00:00+00:00,2025-10-12 22:00:00,26,87,4.4,W,272,81,0.0,2,Cerah Berawan,9005,2025-10-12 14:20:46.464335,20251012220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 16:00:00+00:00,2025-10-12 23:00:00,26,88,3.9,S,198,89,0.0,2,Cerah Berawan,8986,2025-10-12 15:22:37.344466,20251012230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 17:00:00+00:00,2025-10-13 00:00:00,26,88,3.9,S,198,91,0.0,3,Berawan,8986,2025-10-12 17:19:20.313726,20251013000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 18:00:00+00:00,2025-10-13 01:00:00,25,88,3.9,S,198,92,0.0,3,Berawan,8986,2025-10-12 14:20:46.464335,20251013010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 19:00:00+00:00,2025-10-13 02:00:00,25,89,0.9,NW,319,92,0.0,3,Berawan,8994,2025-10-12 18:32:01.383399,20251013020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 20:00:00+00:00,2025-10-13 03:00:00,25,92,0.9,NW,319,91,0.0,3,Berawan,8994,2025-10-12 19:18:14.444063,20251013030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 21:00:00+00:00,2025-10-13 04:00:00,24,93,0.9,NW,319,80,0.0,2,Cerah Berawan,8994,2025-10-12 21:20:46.872288,20251013040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 22:00:00+00:00,2025-10-13 05:00:00,24,94,3.0,E,133,72,0.0,2,Cerah Berawan,13010,2025-10-12 18:32:01.383399,20251013050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-12 23:00:00+00:00,2025-10-13 06:00:00,25,90,3.0,E,133,60,0.0,2,Cerah Berawan,13010,2025-10-12 23:21:41.177430,20251013060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 00:00:00+00:00,2025-10-13 07:00:00,26,83,3.0,E,133,60,0.0,2,Cerah Berawan,13010,2025-10-12 21:20:46.872288,20251013070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 01:00:00+00:00,2025-10-13 08:00:00,28,77,5.0,NE,49,60,0.0,2,Cerah Berawan,14999,2025-10-12 18:32:01.383399,20251013080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 02:00:00+00:00,2025-10-13 09:00:00,30,72,5.0,NE,49,60,0.0,2,Cerah Berawan,14999,2025-10-12 23:21:41.177430,20251013090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 03:00:00+00:00,2025-10-13 10:00:00,31,62,6.4,NE,47,100,0.0,3,Berawan,15916,2025-10-13 02:03:11.669208,20251013100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 04:00:00+00:00,2025-10-13 11:00:00,30,70,10.9,NE,47,100,0.0,3,Berawan,18839,2025-10-13 04:30:56.816134,20251013110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 05:00:00+00:00,2025-10-13 12:00:00,30,68,7.0,NE,64,90,0.0,3,Berawan,13015,2025-10-12 23:21:41.177430,20251013120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 06:00:00+00:00,2025-10-13 13:00:00,32,69,10.9,NE,47,98,2.3,61,Hujan Ringan,18839,2025-10-13 05:26:51.397558,20251013130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 07:00:00+00:00,2025-10-13 14:00:00,32,71,4.2,N,33,100,2.3,61,Hujan Ringan,20004,2025-10-13 07:26:11.326961,20251013140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 08:00:00+00:00,2025-10-13 15:00:00,30,68,11.3,NE,60,90,0.0,3,Berawan,11725,2025-10-12 23:21:41.177430,20251013150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 09:00:00+00:00,2025-10-13 16:00:00,30,78,4.2,N,33,100,2.3,61,Hujan Ringan,20004,2025-10-13 10:30:12.752272,20251013160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 10:00:00+00:00,2025-10-13 17:00:00,29,84,4.1,W,270,100,2.3,61,Hujan Ringan,20008,2025-10-13 07:26:11.326961,20251013170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 11:00:00+00:00,2025-10-13 18:00:00,28,85,4.2,NW,360,90,0.0,3,Berawan,9009,2025-10-12 23:21:41.177430,20251013180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 12:00:00+00:00,2025-10-13 19:00:00,26,90,4.1,W,270,100,0.0,3,Berawan,20008,2025-10-13 11:21:44.341937,20251013190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 13:00:00+00:00,2025-10-13 20:00:00,25,92,4.4,SW,228,100,0.0,3,Berawan,20012,2025-10-13 14:27:16.134109,20251013200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 14:00:00+00:00,2025-10-13 21:00:00,27,87,5.5,E,106,100,0.0,3,Berawan,9008,2025-10-12 23:21:41.177430,20251013210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 15:00:00+00:00,2025-10-13 22:00:00,24,93,4.4,SW,228,100,0.0,3,Berawan,20012,2025-10-13 11:21:44.341937,20251013220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 16:00:00+00:00,2025-10-13 23:00:00,25,94,2.7,S,219,20,0.0,1,Cerah,10007,2025-10-13 15:26:22.327608,20251013230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 17:00:00+00:00,2025-10-14 00:00:00,25,95,2.7,S,219,12,0.0,1,Cerah,10007,2025-10-13 17:22:05.419671,20251014000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 18:00:00+00:00,2025-10-14 01:00:00,24,95,0.7,NE,56,86,0.0,2,Cerah Berawan,18047,2025-10-13 11:21:44.341937,20251014010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 19:00:00+00:00,2025-10-14 02:00:00,24,96,3.3,S,200,12,0.0,1,Cerah,9987,2025-10-13 19:19:30.159639,20251014020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 20:00:00+00:00,2025-10-14 03:00:00,24,96,3.3,S,200,5,0.0,0,Cerah,9987,2025-10-13 17:22:05.419671,20251014030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 21:00:00+00:00,2025-10-14 04:00:00,24,96,3.3,S,200,7,0.0,0,Cerah,9987,2025-10-13 21:22:03.579122,20251014040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 22:00:00+00:00,2025-10-14 05:00:00,24,95,2.2,S,220,14,0.0,1,Cerah,10008,2025-10-13 19:19:30.159639,20251014050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-13 23:00:00+00:00,2025-10-14 06:00:00,26,87,2.2,S,220,11,0.0,1,Cerah,10008,2025-10-13 23:21:50.612414,20251014060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 00:00:00+00:00,2025-10-14 07:00:00,28,78,2.2,S,220,9,0.1,0,Cerah,10008,2025-10-13 21:22:03.579122,20251014070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 01:00:00+00:00,2025-10-14 08:00:00,29,74,7.9,NE,52,20,0.1,1,Cerah,10016,2025-10-13 19:19:30.159639,20251014080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 02:00:00+00:00,2025-10-14 09:00:00,30,61,9.5,NE,83,60,0.0,2,Cerah Berawan,14996,2025-10-14 01:56:11.474596,20251014090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 03:00:00+00:00,2025-10-14 10:00:00,32,64,7.9,NE,52,92,0.5,3,Berawan,10016,2025-10-13 21:22:03.579122,20251014100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 04:00:00+00:00,2025-10-14 11:00:00,34,55,11.5,N,35,56,0.0,1,Cerah,12993,2025-10-14 03:06:36.921699,20251014110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-14 05:00:00+00:00,2025-10-14 12:00:00,33,60,11.5,N,35,75,0.0,2,Cerah Berawan,12993,2025-10-14 05:24:48.435467,20251014120000
