provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 03:00:00+00:00,2025-12-20 10:00:00,30,66,13.6,SW,268,97,1.8,61,Hujan Ringan,39943,2025-12-20 02:04:37.613452,20251220100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 04:00:00+00:00,2025-12-20 11:00:00,28,78,12.5,W,277,90,1.8,61,Hujan Ringan,6032,2025-12-20 03:52:13.119915,20251220110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 05:00:00+00:00,2025-12-20 12:00:00,29,72,12.5,W,277,91,1.8,61,Hujan Ringan,6032,2025-12-20 05:28:08.484782,20251220120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 06:00:00+00:00,2025-12-20 13:00:00,28,76,12.5,W,277,92,1.9,61,Hujan Ringan,6032,2025-12-20 02:04:37.613452,20251220130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 07:00:00+00:00,2025-12-20 14:00:00,28,75,9.0,SW,254,100,1.9,61,Hujan Ringan,18128,2025-12-20 06:40:11.087019,20251220140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 08:00:00+00:00,2025-12-20 15:00:00,27,82,9.0,SW,254,100,1.9,60,Hujan Ringan,18128,2025-12-20 07:25:11.947206,20251220150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 09:00:00+00:00,2025-12-20 16:00:00,27,81,9.0,SW,254,100,0.5,60,Hujan Ringan,18128,2025-12-20 09:27:37.585546,20251220160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 10:00:00+00:00,2025-12-20 17:00:00,26,88,11.9,SW,229,100,0.5,3,Berawan,19670,2025-12-20 06:40:11.087019,20251220170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 11:00:00+00:00,2025-12-20 18:00:00,25,90,11.9,SW,229,100,0.5,60,Hujan Ringan,19670,2025-12-20 11:21:47.019330,20251220180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 12:00:00+00:00,2025-12-20 19:00:00,24,91,11.9,SW,229,100,0.0,3,Berawan,19670,2025-12-20 09:27:37.585546,20251220190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 13:00:00+00:00,2025-12-20 20:00:00,24,92,8.1,SW,245,100,0.0,2,Cerah Berawan,23924,2025-12-20 12:53:07.547935,20251220200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 14:00:00+00:00,2025-12-20 21:00:00,24,92,7.8,SW,241,100,0.0,3,Berawan,19987,2025-12-20 14:25:24.736563,20251220210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 15:00:00+00:00,2025-12-20 22:00:00,24,94,8.1,SW,245,100,0.0,3,Berawan,23924,2025-12-20 09:27:37.585546,20251220220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 16:00:00+00:00,2025-12-20 23:00:00,24,95,6.4,SW,245,100,0.0,3,Berawan,20005,2025-12-20 15:26:30.855826,20251220230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 17:00:00+00:00,2025-12-21 00:00:00,24,96,6.4,SW,245,100,0.0,3,Berawan,20005,2025-12-20 17:22:41.742718,20251221000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 18:00:00+00:00,2025-12-21 01:00:00,24,95,7.7,SW,243,96,0.0,3,Berawan,21360,2025-12-20 09:27:37.585546,20251221010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 19:00:00+00:00,2025-12-21 02:00:00,24,96,7.7,SW,226,100,0.0,3,Berawan,19997,2025-12-20 18:35:31.493879,20251221020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 20:00:00+00:00,2025-12-21 03:00:00,24,95,7.7,SW,226,100,0.0,60,Hujan Ringan,19997,2025-12-20 19:21:32.034848,20251221030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 21:00:00+00:00,2025-12-21 04:00:00,24,95,7.7,SW,226,100,0.0,2,Cerah Berawan,19997,2025-12-20 21:23:38.519827,20251221040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 22:00:00+00:00,2025-12-21 05:00:00,23,95,3.8,SW,240,100,0.0,3,Berawan,19997,2025-12-20 18:35:31.493879,20251221050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 23:00:00+00:00,2025-12-21 06:00:00,24,92,3.8,SW,240,99,0.0,3,Berawan,19997,2025-12-20 22:25:55.688379,20251221060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 00:00:00+00:00,2025-12-21 07:00:00,26,83,3.8,SW,240,92,0.0,3,Berawan,19997,2025-12-20 23:25:33.172826,20251221070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 01:00:00+00:00,2025-12-21 08:00:00,27,79,8.2,W,272,100,0.0,3,Berawan,19996,2025-12-20 18:35:31.493879,20251221080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 02:00:00+00:00,2025-12-21 09:00:00,29,75,8.2,W,272,100,0.0,3,Berawan,19996,2025-12-20 22:25:55.688379,20251221090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 03:00:00+00:00,2025-12-21 10:00:00,30,73,10.7,SW,261,100,6.0,63,Hujan Sedang,8745,2025-12-21 02:24:20.217588,20251221100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 04:00:00+00:00,2025-12-21 11:00:00,30,78,7.2,W,287,97,2.3,61,Hujan Ringan,19985,2025-12-20 18:35:31.493879,20251221110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 05:00:00+00:00,2025-12-21 12:00:00,29,77,9.5,W,290,100,6.0,63,Hujan Sedang,13726,2025-12-21 04:03:59.096008,20251221120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 06:00:00+00:00,2025-12-21 13:00:00,27,80,9.5,W,290,99,5.4,60,Hujan Ringan,13726,2025-12-21 05:28:55.512316,20251221130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 07:00:00+00:00,2025-12-21 14:00:00,28,78,11.5,SW,258,100,5.4,60,Hujan Ringan,7753,2025-12-21 07:26:11.809899,20251221140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 08:00:00+00:00,2025-12-21 15:00:00,26,84,11.5,SW,258,100,5.4,95,Hujan Petir,7753,2025-12-21 04:03:59.096008,20251221150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 09:00:00+00:00,2025-12-21 16:00:00,26,87,11.5,SW,258,100,3.3,95,Hujan Petir,7753,2025-12-21 09:28:05.646347,20251221160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 10:00:00+00:00,2025-12-21 17:00:00,26,88,6.5,SW,228,100,3.3,60,Hujan Ringan,18719,2025-12-21 10:28:35.654785,20251221170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 11:00:00+00:00,2025-12-21 18:00:00,26,91,6.5,SW,228,100,3.3,61,Hujan Ringan,18719,2025-12-21 04:03:59.096008,20251221180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 12:00:00+00:00,2025-12-21 19:00:00,25,93,6.5,SW,228,100,0.0,60,Hujan Ringan,18719,2025-12-21 11:22:32.225065,20251221190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 13:00:00+00:00,2025-12-21 20:00:00,25,93,8.9,SW,238,100,0.0,60,Hujan Ringan,15517,2025-12-21 12:54:13.189479,20251221200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 14:00:00+00:00,2025-12-21 21:00:00,25,91,8.3,SW,234,100,0.0,60,Hujan Ringan,20012,2025-12-21 14:25:35.701426,20251221210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 15:00:00+00:00,2025-12-21 22:00:00,24,94,8.9,SW,238,100,0.0,3,Berawan,15517,2025-12-21 11:22:32.225065,20251221220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 16:00:00+00:00,2025-12-21 23:00:00,24,94,5.5,SW,242,100,0.0,60,Hujan Ringan,19990,2025-12-21 15:26:34.134036,20251221230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 17:00:00+00:00,2025-12-22 00:00:00,24,94,5.5,SW,242,100,0.0,60,Hujan Ringan,19990,2025-12-21 17:24:05.854744,20251222000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 18:00:00+00:00,2025-12-22 01:00:00,24,97,5.8,SW,232,100,0.0,3,Berawan,10072,2025-12-21 11:22:32.225065,20251222010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 19:00:00+00:00,2025-12-22 02:00:00,24,95,5.9,NW,352,100,0.2,3,Berawan,7983,2025-12-21 19:21:34.365515,20251222020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 20:00:00+00:00,2025-12-22 03:00:00,23,97,5.9,NW,352,100,0.2,3,Berawan,7983,2025-12-21 17:24:05.854744,20251222030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 21:00:00+00:00,2025-12-22 04:00:00,23,97,5.9,NW,352,100,0.0,3,Berawan,7983,2025-12-21 21:24:24.699624,20251222040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 22:00:00+00:00,2025-12-22 05:00:00,23,97,0.5,NW,355,100,0.0,3,Berawan,19995,2025-12-21 22:26:58.219407,20251222050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-21 23:00:00+00:00,2025-12-22 06:00:00,25,93,0.5,NW,355,99,0.0,3,Berawan,19995,2025-12-21 23:25:49.630506,20251222060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 00:00:00+00:00,2025-12-22 07:00:00,26,85,0.5,NW,355,99,0.1,3,Berawan,19995,2025-12-21 21:24:24.699624,20251222070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 01:00:00+00:00,2025-12-22 08:00:00,28,81,9.5,NW,319,99,0.1,3,Berawan,13855,2025-12-21 22:26:58.219407,20251222080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 02:00:00+00:00,2025-12-22 09:00:00,29,78,9.5,NW,319,97,0.1,3,Berawan,13855,2025-12-21 23:25:49.630506,20251222090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 03:00:00+00:00,2025-12-22 10:00:00,30,78,7.1,NW,334,100,0.1,3,Berawan,11015,2025-12-22 02:23:09.438333,20251222100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 04:00:00+00:00,2025-12-22 11:00:00,30,68,12.3,NW,319,70,0.1,2,Cerah Berawan,12848,2025-12-21 22:26:58.219407,20251222110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 05:00:00+00:00,2025-12-22 12:00:00,32,71,10.4,NW,326,82,0.1,2,Cerah Berawan,10998,2025-12-22 04:08:32.612215,20251222120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 06:00:00+00:00,2025-12-22 13:00:00,31,70,10.4,NW,326,73,2.7,61,Hujan Ringan,10998,2025-12-22 05:32:21.029843,20251222130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 07:00:00+00:00,2025-12-22 14:00:00,30,69,8.3,NW,323,80,2.7,61,Hujan Ringan,10995,2025-12-22 07:31:03.544040,20251222140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 08:00:00+00:00,2025-12-22 15:00:00,28,72,8.3,NW,323,82,2.7,61,Hujan Ringan,10995,2025-12-22 04:08:32.612215,20251222150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 09:00:00+00:00,2025-12-22 16:00:00,27,78,8.3,NW,323,85,2.1,61,Hujan Ringan,10995,2025-12-22 08:40:10.141457,20251222160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 10:00:00+00:00,2025-12-22 17:00:00,26,84,2.7,S,217,100,2.1,61,Hujan Ringan,10993,2025-12-22 10:31:47.696971,20251222170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 11:00:00+00:00,2025-12-22 18:00:00,26,89,2.7,S,217,92,2.1,61,Hujan Ringan,10993,2025-12-22 04:08:32.612215,20251222180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 12:00:00+00:00,2025-12-22 19:00:00,26,92,2.7,S,217,99,0.0,3,Berawan,10993,2025-12-22 11:25:16.896932,20251222190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 13:00:00+00:00,2025-12-22 20:00:00,25,94,3.4,S,187,99,0.0,3,Berawan,10995,2025-12-22 12:58:14.785832,20251222200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 14:00:00+00:00,2025-12-22 21:00:00,26,94,0.6,NE,84,90,0.0,3,Berawan,9004,2025-12-22 14:29:22.281998,20251222210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 15:00:00+00:00,2025-12-22 22:00:00,25,96,3.4,S,187,88,0.1,2,Cerah Berawan,10995,2025-12-22 11:25:16.896932,20251222220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 16:00:00+00:00,2025-12-22 23:00:00,25,96,3.7,W,286,92,0.0,3,Berawan,9004,2025-12-22 15:30:37.635472,20251222230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 17:00:00+00:00,2025-12-23 00:00:00,25,96,3.7,W,286,90,0.0,3,Berawan,9004,2025-12-22 17:25:58.253710,20251223000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 18:00:00+00:00,2025-12-23 01:00:00,24,95,9.0,NW,356,92,0.0,3,Berawan,11008,2025-12-22 11:25:16.896932,20251223010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 19:00:00+00:00,2025-12-23 02:00:00,25,96,3.1,W,301,91,0.0,3,Berawan,9015,2025-12-22 18:40:53.158289,20251223020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 20:00:00+00:00,2025-12-23 03:00:00,25,96,3.1,W,301,90,0.0,3,Berawan,9015,2025-12-22 19:23:44.111636,20251223030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 21:00:00+00:00,2025-12-23 04:00:00,26,96,3.1,W,301,45,0.0,1,Cerah,9015,2025-12-22 21:25:55.772377,20251223040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 22:00:00+00:00,2025-12-23 05:00:00,26,97,4.0,SE,164,14,0.0,1,Cerah,12998,2025-12-22 18:40:53.158289,20251223050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-22 23:00:00+00:00,2025-12-23 06:00:00,28,93,4.0,SE,164,60,0.0,2,Cerah Berawan,12998,2025-12-22 23:27:05.224087,20251223060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 00:00:00+00:00,2025-12-23 07:00:00,29,84,4.0,SE,164,26,0.0,1,Cerah,12998,2025-12-22 21:25:55.772377,20251223070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 01:00:00+00:00,2025-12-23 08:00:00,30,80,9.8,NW,327,100,0.0,3,Berawan,13000,2025-12-22 18:40:53.158289,20251223080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 02:00:00+00:00,2025-12-23 09:00:00,30,74,9.8,NW,327,60,0.0,2,Cerah Berawan,13000,2025-12-22 23:27:05.224087,20251223090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 03:00:00+00:00,2025-12-23 10:00:00,29,71,11.5,NW,332,68,0.0,2,Cerah Berawan,19993,2025-12-23 02:12:55.053058,20251223100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 04:00:00+00:00,2025-12-23 11:00:00,31,66,13.7,NW,332,26,0.0,1,Cerah,19992,2025-12-23 04:02:52.552625,20251223110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 05:00:00+00:00,2025-12-23 12:00:00,32,68,15.7,NW,327,17,0.0,1,Cerah,15293,2025-12-22 23:27:05.224087,20251223120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 06:00:00+00:00,2025-12-23 13:00:00,31,67,13.7,NW,332,100,0.0,3,Berawan,19992,2025-12-23 05:32:17.100744,20251223130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 07:00:00+00:00,2025-12-23 14:00:00,30,68,8.9,W,314,95,0.0,3,Berawan,19997,2025-12-23 06:45:30.705404,20251223140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 08:00:00+00:00,2025-12-23 15:00:00,29,69,8.9,W,314,90,0.0,3,Berawan,19997,2025-12-23 07:30:43.713887,20251223150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 09:00:00+00:00,2025-12-23 16:00:00,29,74,8.9,W,314,93,0.0,3,Berawan,19997,2025-12-23 09:33:36.325292,20251223160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 10:00:00+00:00,2025-12-23 17:00:00,27,84,6.9,S,194,97,0.0,3,Berawan,19991,2025-12-23 06:45:30.705404,20251223170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 11:00:00+00:00,2025-12-23 18:00:00,27,86,6.9,S,194,99,0.0,3,Berawan,19991,2025-12-23 11:26:26.149429,20251223180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 12:00:00+00:00,2025-12-23 19:00:00,26,87,6.9,S,194,98,0.0,3,Berawan,19991,2025-12-23 09:33:36.325292,20251223190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 13:00:00+00:00,2025-12-23 20:00:00,26,87,10.9,SW,232,99,0.0,3,Berawan,19991,2025-12-23 12:59:49.506538,20251223200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 14:00:00+00:00,2025-12-23 21:00:00,26,87,19.9,SW,242,100,0.0,3,Berawan,9013,2025-12-23 14:29:42.036587,20251223210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 15:00:00+00:00,2025-12-23 22:00:00,25,90,10.9,SW,232,99,0.0,3,Berawan,19991,2025-12-23 09:33:36.325292,20251223220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 16:00:00+00:00,2025-12-23 23:00:00,24,89,17.3,W,311,100,0.0,3,Berawan,8999,2025-12-23 15:30:35.008005,20251223230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 17:00:00+00:00,2025-12-24 00:00:00,23,92,17.3,W,311,100,0.0,3,Berawan,8999,2025-12-23 17:27:56.341721,20251224000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 18:00:00+00:00,2025-12-24 01:00:00,24,96,4.0,W,271,96,0.0,3,Berawan,20006,2025-12-23 09:33:36.325292,20251224010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 19:00:00+00:00,2025-12-24 02:00:00,23,97,18.0,SW,237,100,2.7,61,Hujan Ringan,8295,2025-12-23 19:23:33.387145,20251224020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 20:00:00+00:00,2025-12-24 03:00:00,23,98,18.0,SW,237,100,2.7,61,Hujan Ringan,8295,2025-12-23 17:27:56.341721,20251224030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 21:00:00+00:00,2025-12-24 04:00:00,23,98,18.0,SW,237,100,0.0,3,Berawan,8295,2025-12-23 21:26:38.513652,20251224040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 22:00:00+00:00,2025-12-24 05:00:00,24,98,7.4,SW,261,100,0.0,3,Berawan,9996,2025-12-23 19:23:33.387145,20251224050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-23 23:00:00+00:00,2025-12-24 06:00:00,25,93,7.4,SW,261,100,0.0,3,Berawan,9996,2025-12-23 22:27:33.443379,20251224060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 00:00:00+00:00,2025-12-24 07:00:00,26,87,7.4,SW,261,100,0.0,3,Berawan,9996,2025-12-23 23:26:27.961455,20251224070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 01:00:00+00:00,2025-12-24 08:00:00,27,83,10.6,NW,320,100,0.0,3,Berawan,13984,2025-12-23 19:23:33.387145,20251224080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 02:00:00+00:00,2025-12-24 09:00:00,28,78,10.6,NW,320,100,0.0,3,Berawan,13984,2025-12-23 22:27:33.443379,20251224090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 03:00:00+00:00,2025-12-24 10:00:00,28,78,7.7,NW,321,100,0.2,3,Berawan,20011,2025-12-24 02:10:30.470128,20251224100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 04:00:00+00:00,2025-12-24 11:00:00,30,76,7.7,NW,328,96,0.2,3,Berawan,40242,2025-12-24 04:01:13.107887,20251224110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 05:00:00+00:00,2025-12-24 12:00:00,30,76,9.4,NW,320,100,4.0,61,Hujan Ringan,13997,2025-12-23 22:27:33.443379,20251224120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 06:00:00+00:00,2025-12-24 13:00:00,30,70,7.7,NW,328,100,3.7,61,Hujan Ringan,40242,2025-12-24 05:32:32.880630,20251224130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 07:00:00+00:00,2025-12-24 14:00:00,30,72,4.3,NW,340,100,3.7,61,Hujan Ringan,20001,2025-12-24 07:30:53.080411,20251224140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 08:00:00+00:00,2025-12-24 15:00:00,26,76,2.7,N,7,100,0.0,3,Berawan,11987,2025-12-23 22:27:33.443379,20251224150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 09:00:00+00:00,2025-12-24 16:00:00,28,80,4.3,NW,340,100,0.0,3,Berawan,20001,2025-12-24 09:31:44.259034,20251224160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 10:00:00+00:00,2025-12-24 17:00:00,27,86,4.7,S,208,100,0.0,3,Berawan,10219,2025-12-24 07:30:53.080411,20251224170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 11:00:00+00:00,2025-12-24 18:00:00,26,92,4.7,S,208,100,0.0,3,Berawan,10219,2025-12-24 11:25:54.132528,20251224180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 12:00:00+00:00,2025-12-24 19:00:00,26,94,4.7,S,208,100,0.0,3,Berawan,10219,2025-12-24 09:31:44.259034,20251224190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 13:00:00+00:00,2025-12-24 20:00:00,25,95,3.0,SE,151,100,0.0,3,Berawan,19986,2025-12-24 12:57:36.987629,20251224200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 14:00:00+00:00,2025-12-24 21:00:00,26,89,6.2,W,315,52,0.4,1,Cerah,18548,2025-12-24 14:28:09.265451,20251224210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 15:00:00+00:00,2025-12-24 22:00:00,25,93,6.2,W,315,80,0.4,2,Cerah Berawan,18548,2025-12-24 15:29:23.080477,20251224220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-24 16:00:00+00:00,2025-12-24 23:00:00,24,98,2.5,S,195,100,2.4,61,Hujan Ringan,19992,2025-12-24 12:57:36.987629,20251224230000
