provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 20:00:00+00:00,2026-01-12 03:00:00,22,98,8.3,W,278,91,2.0,61,Hujan Ringan,9005,2026-01-11 17:24:52.412082,20260112030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 21:00:00+00:00,2026-01-12 04:00:00,22,98,8.3,W,278,92,0.0,3,Berawan,9005,2026-01-11 20:31:28.581949,20260112040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 22:00:00+00:00,2026-01-12 05:00:00,22,98,5.1,S,225,91,0.0,3,Berawan,9997,2026-01-11 21:25:53.147604,20260112050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 23:00:00+00:00,2026-01-12 06:00:00,22,96,5.1,S,225,90,0.0,3,Berawan,9997,2026-01-11 23:26:50.991470,20260112060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 00:00:00+00:00,2026-01-12 07:00:00,24,89,5.1,S,225,90,0.0,3,Berawan,9997,2026-01-11 20:31:28.581949,20260112070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 01:00:00+00:00,2026-01-12 08:00:00,25,84,8.9,SW,245,90,0.0,3,Berawan,11989,2026-01-11 21:25:53.147604,20260112080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 02:00:00+00:00,2026-01-12 09:00:00,28,78,13.7,SW,258,92,2.0,61,Hujan Ringan,12985,2026-01-12 02:27:58.698932,20260112090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 03:00:00+00:00,2026-01-12 10:00:00,27,78,8.9,SW,245,91,1.7,61,Hujan Ringan,11989,2026-01-11 20:31:28.581949,20260112100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 04:00:00+00:00,2026-01-12 11:00:00,26,80,12.3,W,278,91,1.7,61,Hujan Ringan,12007,2026-01-11 21:25:53.147604,20260112110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 05:00:00+00:00,2026-01-12 12:00:00,31,73,13.4,SW,249,93,2.3,61,Hujan Ringan,13014,2026-01-12 04:15:44.222125,20260112120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 06:00:00+00:00,2026-01-12 13:00:00,30,74,13.4,SW,249,88,2.0,61,Hujan Ringan,13014,2026-01-12 05:36:58.134676,20260112130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 07:00:00+00:00,2026-01-12 14:00:00,29,78,10.4,SW,236,81,2.0,61,Hujan Ringan,13001,2026-01-12 07:35:06.436775,20260112140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 08:00:00+00:00,2026-01-12 15:00:00,29,77,10.4,SW,236,90,2.0,61,Hujan Ringan,13001,2026-01-12 04:15:44.222125,20260112150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 09:00:00+00:00,2026-01-12 16:00:00,28,84,10.4,SW,236,91,0.0,3,Berawan,13001,2026-01-12 09:41:08.302919,20260112160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 10:00:00+00:00,2026-01-12 17:00:00,28,87,11.9,SW,237,81,0.0,2,Cerah Berawan,13012,2026-01-12 07:35:06.436775,20260112170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 11:00:00+00:00,2026-01-12 18:00:00,27,90,11.9,SW,237,90,0.0,3,Berawan,13012,2026-01-12 10:34:53.608388,20260112180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 12:00:00+00:00,2026-01-12 19:00:00,26,90,11.9,SW,237,94,0.0,3,Berawan,13012,2026-01-12 11:27:58.162379,20260112190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 13:00:00+00:00,2026-01-12 20:00:00,26,90,12.9,SW,243,97,0.0,3,Berawan,13010,2026-01-12 13:03:54.433896,20260112200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 14:00:00+00:00,2026-01-12 21:00:00,25,91,12.9,SW,243,100,0.0,3,Berawan,13010,2026-01-12 10:34:53.608388,20260112210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 15:00:00+00:00,2026-01-12 22:00:00,25,91,11.3,SW,253,92,0.0,3,Berawan,10016,2026-01-12 14:34:31.916242,20260112220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 16:00:00+00:00,2026-01-12 23:00:00,24,93,9.2,SW,244,85,0.0,2,Cerah Berawan,10000,2026-01-12 15:34:32.371722,20260112230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 17:00:00+00:00,2026-01-13 00:00:00,24,95,9.2,SW,244,92,0.0,3,Berawan,10000,2026-01-12 16:37:07.040442,20260113000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 18:00:00+00:00,2026-01-13 01:00:00,24,96,9.2,SW,244,95,2.7,61,Hujan Ringan,10000,2026-01-12 17:31:00.441945,20260113010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 19:00:00+00:00,2026-01-13 02:00:00,23,98,6.3,S,198,97,2.7,61,Hujan Ringan,9987,2026-01-12 19:26:37.593960,20260113020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 20:00:00+00:00,2026-01-13 03:00:00,23,98,6.3,S,198,100,2.7,61,Hujan Ringan,9987,2026-01-12 16:37:07.040442,20260113030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 21:00:00+00:00,2026-01-13 04:00:00,24,96,6.3,S,198,97,2.0,61,Hujan Ringan,9987,2026-01-12 21:29:17.027583,20260113040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 22:00:00+00:00,2026-01-13 05:00:00,25,97,6.8,SW,254,95,2.0,61,Hujan Ringan,9989,2026-01-12 19:26:37.593960,20260113050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-12 23:00:00+00:00,2026-01-13 06:00:00,26,94,6.8,SW,254,92,2.0,61,Hujan Ringan,9989,2026-01-12 23:23:52.301242,20260113060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 00:00:00+00:00,2026-01-13 07:00:00,27,89,6.8,SW,254,92,0.0,3,Berawan,9989,2026-01-12 21:29:17.027583,20260113070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 01:00:00+00:00,2026-01-13 08:00:00,28,84,9.3,W,301,92,0.0,3,Berawan,10015,2026-01-12 19:26:37.593960,20260113080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 02:00:00+00:00,2026-01-13 09:00:00,29,78,9.3,W,301,92,0.0,3,Berawan,10015,2026-01-12 23:23:52.301242,20260113090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 03:00:00+00:00,2026-01-13 10:00:00,30,71,9.6,W,283,100,2.9,61,Hujan Ringan,20013,2026-01-13 02:19:30.515076,20260113100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 04:00:00+00:00,2026-01-13 11:00:00,31,76,13.7,W,294,94,0.6,3,Berawan,9997,2026-01-12 19:26:37.593960,20260113110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 05:00:00+00:00,2026-01-13 12:00:00,32,80,8.8,W,278,98,2.9,61,Hujan Ringan,20014,2026-01-13 04:06:04.668558,20260113120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 06:00:00+00:00,2026-01-13 13:00:00,32,73,8.8,W,278,100,2.8,61,Hujan Ringan,20014,2026-01-13 05:33:45.924264,20260113130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 07:00:00+00:00,2026-01-13 14:00:00,28,83,6.3,S,224,100,2.8,61,Hujan Ringan,20013,2026-01-13 06:46:50.437126,20260113140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 08:00:00+00:00,2026-01-13 15:00:00,27,81,6.3,S,224,100,2.8,61,Hujan Ringan,20013,2026-01-13 07:32:23.060654,20260113150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 09:00:00+00:00,2026-01-13 16:00:00,26,84,6.3,S,224,100,0.0,3,Berawan,20013,2026-01-13 09:36:10.012159,20260113160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 10:00:00+00:00,2026-01-13 17:00:00,26,88,11.1,SW,238,100,0.0,3,Berawan,19998,2026-01-13 06:46:50.437126,20260113170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 11:00:00+00:00,2026-01-13 18:00:00,26,90,11.1,SW,238,100,0.0,3,Berawan,19998,2026-01-13 11:28:17.516050,20260113180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 12:00:00+00:00,2026-01-13 19:00:00,26,90,11.1,SW,238,100,0.0,3,Berawan,19998,2026-01-13 09:36:10.012159,20260113190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 13:00:00+00:00,2026-01-13 20:00:00,25,90,13.9,SW,251,100,0.0,3,Berawan,20014,2026-01-13 06:46:50.437126,20260113200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 14:00:00+00:00,2026-01-13 21:00:00,24,91,26.9,SW,247,100,0.0,3,Berawan,9015,2026-01-13 13:03:59.968479,20260113210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 15:00:00+00:00,2026-01-13 22:00:00,24,92,26.9,SW,247,100,0.0,3,Berawan,9015,2026-01-13 14:34:03.533432,20260113220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 16:00:00+00:00,2026-01-13 23:00:00,23,93,35.9,SW,239,100,0.0,3,Berawan,8987,2026-01-13 15:34:35.183407,20260113230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 17:00:00+00:00,2026-01-14 00:00:00,23,93,35.9,SW,239,100,0.0,3,Berawan,8987,2026-01-13 17:34:11.136948,20260114000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 18:00:00+00:00,2026-01-14 01:00:00,23,93,35.9,SW,239,100,0.0,3,Berawan,8987,2026-01-13 14:34:03.533432,20260114010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 19:00:00+00:00,2026-01-14 02:00:00,23,94,27.1,SW,264,100,0.0,3,Berawan,9004,2026-01-13 19:26:57.441824,20260114020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 20:00:00+00:00,2026-01-14 03:00:00,23,95,27.1,SW,264,100,0.0,3,Berawan,9004,2026-01-13 17:34:11.136948,20260114030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 21:00:00+00:00,2026-01-14 04:00:00,22,95,27.1,SW,264,100,0.0,3,Berawan,9004,2026-01-13 21:29:43.355394,20260114040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 22:00:00+00:00,2026-01-14 05:00:00,23,93,26.7,SW,253,100,0.0,3,Berawan,14009,2026-01-13 19:26:57.441824,20260114050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-13 23:00:00+00:00,2026-01-14 06:00:00,23,92,26.7,SW,253,100,0.0,3,Berawan,14009,2026-01-13 23:26:53.216877,20260114060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 00:00:00+00:00,2026-01-14 07:00:00,24,88,26.7,SW,253,100,0.0,3,Berawan,14009,2026-01-13 21:29:43.355394,20260114070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 01:00:00+00:00,2026-01-14 08:00:00,25,85,34.1,SW,270,100,0.0,3,Berawan,13988,2026-01-13 19:26:57.441824,20260114080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 02:00:00+00:00,2026-01-14 09:00:00,26,82,34.1,SW,270,100,0.0,3,Berawan,13988,2026-01-13 23:26:53.216877,20260114090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 03:00:00+00:00,2026-01-14 10:00:00,30,74,10.8,SW,259,100,2.7,61,Hujan Ringan,14631,2026-01-14 02:26:40.674080,20260114100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 04:00:00+00:00,2026-01-14 11:00:00,30,75,15.8,SW,255,100,3.3,61,Hujan Ringan,9987,2026-01-13 19:26:57.441824,20260114110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 05:00:00+00:00,2026-01-14 12:00:00,30,83,33.0,SW,262,100,2.7,61,Hujan Ringan,11343,2026-01-14 04:13:21.895373,20260114120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 06:00:00+00:00,2026-01-14 13:00:00,31,80,33.0,SW,262,89,4.0,61,Hujan Ringan,11343,2026-01-14 05:33:31.158993,20260114130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 07:00:00+00:00,2026-01-14 14:00:00,30,76,27.5,SW,238,100,4.0,61,Hujan Ringan,13364,2026-01-14 07:33:18.579520,20260114140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 08:00:00+00:00,2026-01-14 15:00:00,28,81,27.5,SW,238,100,4.0,61,Hujan Ringan,13364,2026-01-14 04:13:21.895373,20260114150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 09:00:00+00:00,2026-01-14 16:00:00,28,83,27.5,SW,238,100,0.2,3,Berawan,13364,2026-01-14 08:40:50.152788,20260114160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 10:00:00+00:00,2026-01-14 17:00:00,26,87,11.0,SW,231,100,0.2,3,Berawan,20007,2026-01-14 10:34:27.191508,20260114170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 11:00:00+00:00,2026-01-14 18:00:00,26,89,11.0,SW,231,100,0.2,3,Berawan,20007,2026-01-14 04:13:21.895373,20260114180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 12:00:00+00:00,2026-01-14 19:00:00,25,90,11.0,SW,231,100,0.0,3,Berawan,20007,2026-01-14 11:28:43.652252,20260114190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 13:00:00+00:00,2026-01-14 20:00:00,25,89,14.8,SW,245,100,0.0,3,Berawan,17159,2026-01-14 10:34:27.191508,20260114200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 14:00:00+00:00,2026-01-14 21:00:00,25,89,14.8,SW,245,100,0.0,3,Berawan,17159,2026-01-14 13:03:58.590846,20260114210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 15:00:00+00:00,2026-01-14 22:00:00,24,91,12.1,SW,243,100,0.0,3,Berawan,17465,2026-01-14 14:33:55.883021,20260114220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 16:00:00+00:00,2026-01-14 23:00:00,24,91,13.1,SW,244,100,0.0,3,Berawan,18640,2026-01-14 15:33:20.486751,20260114230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 17:00:00+00:00,2026-01-15 00:00:00,23,92,13.1,SW,244,100,0.0,3,Berawan,18640,2026-01-14 17:34:17.354450,20260115000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 18:00:00+00:00,2026-01-15 01:00:00,23,93,13.1,SW,244,100,0.0,3,Berawan,18640,2026-01-14 14:33:55.883021,20260115010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 19:00:00+00:00,2026-01-15 02:00:00,23,94,8.2,SW,253,99,0.0,3,Berawan,19963,2026-01-14 19:26:34.520062,20260115020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 20:00:00+00:00,2026-01-15 03:00:00,23,94,8.2,SW,253,100,0.0,3,Berawan,19963,2026-01-14 17:34:17.354450,20260115030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 21:00:00+00:00,2026-01-15 04:00:00,23,94,8.2,SW,253,100,0.0,3,Berawan,19963,2026-01-14 21:30:13.160952,20260115040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 22:00:00+00:00,2026-01-15 05:00:00,23,94,11.2,SW,258,100,0.0,3,Berawan,20009,2026-01-14 19:26:34.520062,20260115050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-14 23:00:00+00:00,2026-01-15 06:00:00,24,91,11.2,SW,258,100,0.0,3,Berawan,20009,2026-01-14 22:31:06.818818,20260115060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 00:00:00+00:00,2026-01-15 07:00:00,25,84,11.2,SW,258,100,2.7,61,Hujan Ringan,20009,2026-01-14 23:25:12.914960,20260115070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 01:00:00+00:00,2026-01-15 08:00:00,26,81,12.9,SW,260,100,2.7,61,Hujan Ringan,20002,2026-01-14 19:26:34.520062,20260115080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 02:00:00+00:00,2026-01-15 09:00:00,28,76,12.9,SW,260,100,2.7,61,Hujan Ringan,20002,2026-01-14 22:31:06.818818,20260115090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 03:00:00+00:00,2026-01-15 10:00:00,30,74,14.4,SW,265,100,5.3,63,Hujan Sedang,6998,2026-01-15 02:21:08.326343,20260115100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 04:00:00+00:00,2026-01-15 11:00:00,31,77,10.7,SW,269,100,5.3,63,Hujan Sedang,4992,2026-01-15 04:08:37.758797,20260115110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 05:00:00+00:00,2026-01-15 12:00:00,27,78,13.3,SW,269,99,2.3,61,Hujan Ringan,7208,2026-01-14 22:31:06.818818,20260115120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 06:00:00+00:00,2026-01-15 13:00:00,29,85,10.7,SW,269,100,2.3,61,Hujan Ringan,4992,2026-01-15 05:34:08.022105,20260115130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 07:00:00+00:00,2026-01-15 14:00:00,29,84,12.4,SW,242,100,2.3,61,Hujan Ringan,7006,2026-01-15 06:46:20.156027,20260115140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 08:00:00+00:00,2026-01-15 15:00:00,28,83,12.4,SW,242,100,2.3,61,Hujan Ringan,7006,2026-01-15 07:33:02.635946,20260115150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 09:00:00+00:00,2026-01-15 16:00:00,28,86,12.4,SW,242,100,0.0,3,Berawan,7006,2026-01-15 09:35:43.979278,20260115160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 10:00:00+00:00,2026-01-15 17:00:00,27,89,11.3,SW,236,100,0.0,3,Berawan,9998,2026-01-15 06:46:20.156027,20260115170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 11:00:00+00:00,2026-01-15 18:00:00,27,91,11.3,SW,236,100,0.0,3,Berawan,9998,2026-01-15 10:33:59.115686,20260115180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 12:00:00+00:00,2026-01-15 19:00:00,27,92,11.3,SW,236,100,0.1,3,Berawan,9998,2026-01-15 11:28:01.642367,20260115190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 13:00:00+00:00,2026-01-15 20:00:00,26,92,12.6,SW,237,100,0.1,3,Berawan,9988,2026-01-15 06:46:20.156027,20260115200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 14:00:00+00:00,2026-01-15 21:00:00,25,93,9.5,SW,247,90,0.0,3,Berawan,13009,2026-01-15 13:02:22.073362,20260115210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 15:00:00+00:00,2026-01-15 22:00:00,24,94,9.5,SW,247,100,0.0,3,Berawan,13009,2026-01-15 14:33:21.194175,20260115220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 16:00:00+00:00,2026-01-15 23:00:00,24,95,8.5,SW,249,76,0.0,2,Cerah Berawan,11005,2026-01-15 15:34:29.389491,20260115230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 17:00:00+00:00,2026-01-16 00:00:00,23,96,8.5,SW,249,90,0.0,3,Berawan,11005,2026-01-15 17:40:03.845362,20260116000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 18:00:00+00:00,2026-01-16 01:00:00,23,96,8.5,SW,249,61,1.0,2,Cerah Berawan,11005,2026-01-15 14:33:21.194175,20260116010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 19:00:00+00:00,2026-01-16 02:00:00,23,96,6.6,SW,237,95,1.0,3,Berawan,10994,2026-01-15 19:31:22.965661,20260116020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 20:00:00+00:00,2026-01-16 03:00:00,23,97,6.6,SW,237,90,1.0,3,Berawan,10994,2026-01-15 17:40:03.845362,20260116030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 21:00:00+00:00,2026-01-16 04:00:00,24,97,6.6,SW,237,86,0.0,2,Cerah Berawan,10994,2026-01-15 21:29:38.101823,20260116040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 22:00:00+00:00,2026-01-16 05:00:00,24,96,9.2,SW,231,90,0.0,3,Berawan,12002,2026-01-15 19:31:22.965661,20260116050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-15 23:00:00+00:00,2026-01-16 06:00:00,26,93,9.2,SW,231,90,0.0,3,Berawan,12002,2026-01-15 22:30:26.688320,20260116060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 00:00:00+00:00,2026-01-16 07:00:00,27,87,9.2,SW,231,82,2.0,61,Hujan Ringan,12002,2026-01-15 23:29:34.269624,20260116070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 01:00:00+00:00,2026-01-16 08:00:00,28,80,8.4,W,278,67,2.0,61,Hujan Ringan,11988,2026-01-15 19:31:22.965661,20260116080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 02:00:00+00:00,2026-01-16 09:00:00,30,77,9.5,NW,316,94,0.0,3,Berawan,20010,2026-01-16 02:22:48.428006,20260116090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 03:00:00+00:00,2026-01-16 10:00:00,31,70,8.4,W,278,92,2.0,61,Hujan Ringan,11988,2026-01-15 23:29:34.269624,20260116100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 04:00:00+00:00,2026-01-16 11:00:00,29,81,10.2,SW,269,91,2.0,61,Hujan Ringan,9999,2026-01-15 19:31:22.965661,20260116110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 05:00:00+00:00,2026-01-16 12:00:00,32,70,46.3,W,308,99,0.0,3,Berawan,19992,2026-01-16 04:06:03.470224,20260116120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 06:00:00+00:00,2026-01-16 13:00:00,30,78,46.3,W,308,98,5.3,63,Hujan Sedang,19992,2026-01-16 05:33:30.094575,20260116130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 07:00:00+00:00,2026-01-16 14:00:00,30,78,8.6,SW,245,84,5.3,95,Hujan Petir,20009,2026-01-16 07:31:43.074056,20260116140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-16 08:00:00+00:00,2026-01-16 15:00:00,31,75,8.6,SW,245,95,5.3,95,Hujan Petir,20009,2026-01-16 04:06:03.470224,20260116150000
