provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 15:00:00+00:00,2025-10-22 22:00:00,25,95,4.6,NE,86,99,0.0,60,Hujan Ringan,10477,2025-10-22 15:27:33.204964,20251022220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 16:00:00+00:00,2025-10-22 23:00:00,25,96,2.4,S,206,99,0.0,61,Hujan Ringan,15686,2025-10-22 13:39:06.842006,20251022230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 17:00:00+00:00,2025-10-23 00:00:00,24,97,2.4,S,206,100,0.0,60,Hujan Ringan,15686,2025-10-22 17:22:47.569921,20251023000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 18:00:00+00:00,2025-10-23 01:00:00,24,98,2.4,S,206,100,0.0,61,Hujan Ringan,15686,2025-10-22 15:27:33.204964,20251023010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 19:00:00+00:00,2025-10-23 02:00:00,24,98,4.1,SW,227,100,0.0,60,Hujan Ringan,16354,2025-10-22 18:38:44.913348,20251023020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 20:00:00+00:00,2025-10-23 03:00:00,24,98,4.1,SW,227,100,0.0,3,Berawan,16354,2025-10-22 19:19:24.253291,20251023030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 21:00:00+00:00,2025-10-23 04:00:00,24,96,4.1,SW,227,100,0.0,60,Hujan Ringan,16354,2025-10-22 21:19:42.827791,20251023040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 22:00:00+00:00,2025-10-23 05:00:00,24,94,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 18:38:44.913348,20251023050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 23:00:00+00:00,2025-10-23 06:00:00,25,90,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 22:21:02.996165,20251023060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 00:00:00+00:00,2025-10-23 07:00:00,27,82,11.6,SW,263,100,0.0,60,Hujan Ringan,19992,2025-10-22 23:21:56.590707,20251023070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 01:00:00+00:00,2025-10-23 08:00:00,28,77,7.5,SW,234,100,0.0,3,Berawan,20010,2025-10-22 18:38:44.913348,20251023080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 02:00:00+00:00,2025-10-23 09:00:00,30,78,13.4,SW,256,77,0.0,2,Cerah Berawan,10001,2025-10-23 01:58:40.162893,20251023090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 03:00:00+00:00,2025-10-23 10:00:00,30,69,7.5,SW,234,100,1.0,3,Berawan,20010,2025-10-22 23:21:56.590707,20251023100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 04:00:00+00:00,2025-10-23 11:00:00,31,70,16.8,SW,256,80,1.7,61,Hujan Ringan,6999,2025-10-23 03:10:10.026190,20251023110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 05:00:00+00:00,2025-10-23 12:00:00,31,68,16.8,SW,256,100,1.7,61,Hujan Ringan,6999,2025-10-23 05:26:05.099744,20251023120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 06:00:00+00:00,2025-10-23 13:00:00,29,70,11.1,SW,246,100,2.3,61,Hujan Ringan,7007,2025-10-22 23:21:56.590707,20251023130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 07:00:00+00:00,2025-10-23 14:00:00,29,77,10.7,SW,230,100,1.7,61,Hujan Ringan,6987,2025-10-23 06:38:01.606300,20251023140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 08:00:00+00:00,2025-10-23 15:00:00,28,80,10.7,SW,230,100,1.7,60,Hujan Ringan,6987,2025-10-23 07:26:00.563295,20251023150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 09:00:00+00:00,2025-10-23 16:00:00,28,82,10.7,SW,230,100,0.6,60,Hujan Ringan,6987,2025-10-23 09:29:03.100375,20251023160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 10:00:00+00:00,2025-10-23 17:00:00,27,88,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 06:38:01.606300,20251023170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 11:00:00+00:00,2025-10-23 18:00:00,27,89,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 10:29:06.221874,20251023180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 12:00:00+00:00,2025-10-23 19:00:00,27,90,6.4,SW,253,100,0.6,60,Hujan Ringan,10016,2025-10-23 11:22:21.699496,20251023190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 13:00:00+00:00,2025-10-23 20:00:00,26,92,8.8,SW,248,100,0.6,60,Hujan Ringan,10016,2025-10-23 13:37:35.571762,20251023200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 14:00:00+00:00,2025-10-23 21:00:00,26,94,8.8,SW,248,100,0.6,61,Hujan Ringan,10016,2025-10-23 10:29:06.221874,20251023210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 15:00:00+00:00,2025-10-23 22:00:00,24,90,7.4,SW,253,100,0.0,60,Hujan Ringan,20007,2025-10-23 14:27:42.542630,20251023220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 16:00:00+00:00,2025-10-23 23:00:00,24,91,7.7,SW,243,100,0.0,60,Hujan Ringan,20002,2025-10-23 15:27:53.496718,20251023230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 17:00:00+00:00,2025-10-24 00:00:00,24,91,7.7,SW,243,100,0.0,60,Hujan Ringan,20002,2025-10-23 17:23:33.593413,20251024000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 18:00:00+00:00,2025-10-24 01:00:00,24,91,7.7,SW,243,100,0.0,60,Hujan Ringan,20002,2025-10-23 14:27:42.542630,20251024010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 19:00:00+00:00,2025-10-24 02:00:00,24,92,7.9,SW,241,100,0.0,60,Hujan Ringan,19991,2025-10-23 19:21:09.353765,20251024020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 20:00:00+00:00,2025-10-24 03:00:00,24,91,7.9,SW,241,100,0.0,60,Hujan Ringan,19991,2025-10-23 17:23:33.593413,20251024030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 21:00:00+00:00,2025-10-24 04:00:00,24,91,7.9,SW,241,100,0.0,3,Berawan,19991,2025-10-23 20:27:55.130514,20251024040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 22:00:00+00:00,2025-10-24 05:00:00,24,92,8.5,SW,242,100,0.0,60,Hujan Ringan,19985,2025-10-23 21:21:15.970997,20251024050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-23 23:00:00+00:00,2025-10-24 06:00:00,24,92,8.5,SW,242,100,0.0,60,Hujan Ringan,19985,2025-10-23 23:22:22.416348,20251024060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 00:00:00+00:00,2025-10-24 07:00:00,26,88,8.5,SW,242,100,0.0,3,Berawan,19985,2025-10-23 20:27:55.130514,20251024070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 01:00:00+00:00,2025-10-24 08:00:00,28,84,8.4,SW,244,100,0.0,3,Berawan,19999,2025-10-23 21:21:15.970997,20251024080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 02:00:00+00:00,2025-10-24 09:00:00,28,71,5.5,SW,268,100,0.0,3,Berawan,19988,2025-10-24 01:54:43.957481,20251024090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 03:00:00+00:00,2025-10-24 10:00:00,32,76,8.4,SW,244,100,1.6,61,Hujan Ringan,19999,2025-10-23 20:27:55.130514,20251024100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 04:00:00+00:00,2025-10-24 11:00:00,34,66,13.0,S,218,100,2.3,61,Hujan Ringan,5968,2025-10-24 03:05:53.762585,20251024110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 05:00:00+00:00,2025-10-24 12:00:00,32,77,13.0,S,218,100,2.3,61,Hujan Ringan,5968,2025-10-24 05:24:55.952657,20251024120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 06:00:00+00:00,2025-10-24 13:00:00,33,85,4.6,SW,250,100,3.0,61,Hujan Ringan,20011,2025-10-23 20:27:55.130514,20251024130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 07:00:00+00:00,2025-10-24 14:00:00,28,91,4.8,S,222,100,5.5,60,Hujan Ringan,8255,2025-10-24 07:25:23.754196,20251024140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 08:00:00+00:00,2025-10-24 15:00:00,27,91,4.8,S,222,100,5.5,60,Hujan Ringan,8255,2025-10-24 05:24:55.952657,20251024150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 09:00:00+00:00,2025-10-24 16:00:00,27,94,4.8,S,222,100,2.3,61,Hujan Ringan,8255,2025-10-24 09:28:07.471703,20251024160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 10:00:00+00:00,2025-10-24 17:00:00,26,96,7.4,SW,255,100,2.3,61,Hujan Ringan,8850,2025-10-24 07:25:23.754196,20251024170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 11:00:00+00:00,2025-10-24 18:00:00,26,95,7.4,SW,255,100,2.3,61,Hujan Ringan,8850,2025-10-24 11:23:18.970992,20251024180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 12:00:00+00:00,2025-10-24 19:00:00,26,96,7.4,SW,255,100,0.0,60,Hujan Ringan,8850,2025-10-24 09:28:07.471703,20251024190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 13:00:00+00:00,2025-10-24 20:00:00,25,96,4.5,SW,255,100,0.0,60,Hujan Ringan,20002,2025-10-24 13:36:31.031284,20251024200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 14:00:00+00:00,2025-10-24 21:00:00,25,97,4.5,SW,255,100,0.0,61,Hujan Ringan,20002,2025-10-24 11:23:18.970992,20251024210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 15:00:00+00:00,2025-10-24 22:00:00,24,96,4.5,W,286,91,0.0,60,Hujan Ringan,8999,2025-10-24 14:27:23.970641,20251024220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 16:00:00+00:00,2025-10-24 23:00:00,24,95,11.1,SW,248,91,0.0,60,Hujan Ringan,9015,2025-10-24 15:27:51.793800,20251024230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 17:00:00+00:00,2025-10-25 00:00:00,24,95,11.1,SW,248,91,0.0,3,Berawan,9015,2025-10-24 17:23:08.654843,20251025000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 18:00:00+00:00,2025-10-25 01:00:00,24,96,11.1,SW,248,91,0.0,60,Hujan Ringan,9015,2025-10-24 14:27:23.970641,20251025010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 19:00:00+00:00,2025-10-25 02:00:00,24,95,11.8,SW,245,91,0.0,60,Hujan Ringan,8996,2025-10-24 18:34:23.613116,20251025020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 20:00:00+00:00,2025-10-25 03:00:00,24,95,11.8,SW,245,91,0.0,60,Hujan Ringan,8996,2025-10-24 19:21:08.216488,20251025030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 21:00:00+00:00,2025-10-25 04:00:00,23,94,11.8,SW,245,81,0.0,60,Hujan Ringan,8996,2025-10-24 21:22:17.083405,20251025040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 22:00:00+00:00,2025-10-25 05:00:00,24,92,5.1,S,219,70,0.0,2,Cerah Berawan,13005,2025-10-24 18:34:23.613116,20251025050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-24 23:00:00+00:00,2025-10-25 06:00:00,25,89,5.1,S,219,60,0.0,2,Cerah Berawan,13005,2025-10-24 22:25:03.700679,20251025060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 00:00:00+00:00,2025-10-25 07:00:00,26,86,5.1,S,219,60,0.0,2,Cerah Berawan,13005,2025-10-24 23:23:09.027665,20251025070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 01:00:00+00:00,2025-10-25 08:00:00,28,76,2.6,SW,266,60,0.0,2,Cerah Berawan,12994,2025-10-24 18:34:23.613116,20251025080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 02:00:00+00:00,2025-10-25 09:00:00,30,70,10.6,SW,264,94,0.0,3,Berawan,20002,2025-10-25 01:56:24.404054,20251025090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 03:00:00+00:00,2025-10-25 10:00:00,31,69,2.6,SW,266,65,0.0,2,Cerah Berawan,12994,2025-10-24 23:23:09.027665,20251025100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 04:00:00+00:00,2025-10-25 11:00:00,32,59,18.7,SW,245,100,0.1,3,Berawan,16352,2025-10-25 03:08:47.444694,20251025110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 05:00:00+00:00,2025-10-25 12:00:00,31,62,18.7,SW,245,100,0.1,3,Berawan,16352,2025-10-25 05:24:29.937453,20251025120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 06:00:00+00:00,2025-10-25 13:00:00,28,75,2.8,NW,338,80,2.0,61,Hujan Ringan,11985,2025-10-24 23:23:09.027665,20251025130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 07:00:00+00:00,2025-10-25 14:00:00,28,81,9.2,S,195,100,3.3,61,Hujan Ringan,24601,2025-10-25 07:22:16.900054,20251025140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 08:00:00+00:00,2025-10-25 15:00:00,29,81,9.2,S,195,100,3.3,61,Hujan Ringan,24601,2025-10-25 05:24:29.937453,20251025150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 09:00:00+00:00,2025-10-25 16:00:00,28,84,9.2,S,195,100,2.0,61,Hujan Ringan,24601,2025-10-25 09:23:26.118565,20251025160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 10:00:00+00:00,2025-10-25 17:00:00,27,88,2.7,SE,146,100,2.0,61,Hujan Ringan,8415,2025-10-25 07:22:16.900054,20251025170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 11:00:00+00:00,2025-10-25 18:00:00,26,89,2.7,SE,146,100,2.0,61,Hujan Ringan,8415,2025-10-25 11:18:53.580814,20251025180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 12:00:00+00:00,2025-10-25 19:00:00,26,91,2.7,SE,146,100,0.0,3,Berawan,8415,2025-10-25 09:23:26.118565,20251025190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 13:00:00+00:00,2025-10-25 20:00:00,26,89,0.4,N,44,92,1.7,60,Hujan Ringan,13996,2025-10-25 13:27:41.184908,20251025200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 14:00:00+00:00,2025-10-25 21:00:00,25,91,2.7,W,279,100,0.0,60,Hujan Ringan,23093,2025-10-25 11:18:53.580814,20251025210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 15:00:00+00:00,2025-10-25 22:00:00,26,93,0.4,N,44,95,0.0,61,Hujan Ringan,13996,2025-10-25 14:22:07.170194,20251025220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 16:00:00+00:00,2025-10-25 23:00:00,25,94,3.3,SW,257,97,0.0,60,Hujan Ringan,14011,2025-10-25 15:23:03.815191,20251025230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 17:00:00+00:00,2025-10-26 00:00:00,25,95,3.3,SW,257,100,0.0,60,Hujan Ringan,14011,2025-10-25 17:20:26.142201,20251026000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 18:00:00+00:00,2025-10-26 01:00:00,24,96,3.3,SW,257,97,0.0,3,Berawan,14011,2025-10-25 14:22:07.170194,20251026010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 19:00:00+00:00,2025-10-26 02:00:00,24,96,2.2,S,193,95,0.0,3,Berawan,13988,2025-10-25 19:19:19.606900,20251026020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 20:00:00+00:00,2025-10-26 03:00:00,23,97,2.2,S,193,92,0.0,3,Berawan,13988,2025-10-25 17:20:26.142201,20251026030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 21:00:00+00:00,2025-10-26 04:00:00,23,98,2.2,S,193,92,0.0,3,Berawan,13988,2025-10-25 21:21:46.142964,20251026040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 22:00:00+00:00,2025-10-26 05:00:00,24,98,0.6,W,297,92,0.0,3,Berawan,14004,2025-10-25 19:19:19.606900,20251026050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-25 23:00:00+00:00,2025-10-26 06:00:00,27,91,0.6,W,297,92,0.0,3,Berawan,14004,2025-10-25 23:21:43.682422,20251026060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 00:00:00+00:00,2025-10-26 07:00:00,28,82,0.6,W,297,92,0.0,3,Berawan,14004,2025-10-25 21:21:46.142964,20251026070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 01:00:00+00:00,2025-10-26 08:00:00,29,74,2.8,NW,354,92,0.0,3,Berawan,12013,2025-10-25 19:19:19.606900,20251026080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 02:00:00+00:00,2025-10-26 09:00:00,30,67,3.4,NW,356,60,0.0,1,Cerah,14004,2025-10-26 02:05:43.474770,20251026090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 03:00:00+00:00,2025-10-26 10:00:00,31,69,2.8,NW,354,92,1.0,3,Berawan,12013,2025-10-25 21:21:46.142964,20251026100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 04:00:00+00:00,2025-10-26 11:00:00,32,62,4.0,S,219,87,4.0,61,Hujan Ringan,13994,2025-10-26 04:29:40.431606,20251026110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 05:00:00+00:00,2025-10-26 12:00:00,31,64,4.0,S,219,100,4.0,61,Hujan Ringan,13994,2025-10-26 02:05:43.474770,20251026120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 06:00:00+00:00,2025-10-26 13:00:00,27,78,4.0,S,219,99,5.3,63,Hujan Sedang,13994,2025-10-26 05:24:42.411926,20251026130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 07:00:00+00:00,2025-10-26 14:00:00,27,81,3.7,E,131,100,5.3,61,Hujan Ringan,11985,2025-10-26 07:22:12.678413,20251026140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 08:00:00+00:00,2025-10-26 15:00:00,27,81,3.7,E,131,100,5.3,63,Hujan Sedang,11985,2025-10-26 02:05:43.474770,20251026150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 09:00:00+00:00,2025-10-26 16:00:00,27,83,3.7,E,131,100,2.0,60,Hujan Ringan,11985,2025-10-26 08:30:49.258772,20251026160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 10:00:00+00:00,2025-10-26 17:00:00,26,88,3.5,E,121,100,2.0,60,Hujan Ringan,9987,2025-10-26 09:23:25.186201,20251026170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 11:00:00+00:00,2025-10-26 18:00:00,26,91,3.5,E,121,100,2.0,60,Hujan Ringan,9987,2025-10-26 11:19:16.403765,20251026180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 12:00:00+00:00,2025-10-26 19:00:00,25,92,3.5,E,121,64,0.0,60,Hujan Ringan,9987,2025-10-26 08:30:49.258772,20251026190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 13:00:00+00:00,2025-10-26 20:00:00,25,93,1.7,S,183,100,0.0,3,Berawan,9009,2025-10-26 12:49:39.219236,20251026200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 14:00:00+00:00,2025-10-26 21:00:00,25,94,0.2,N,25,100,0.0,60,Hujan Ringan,19834,2025-10-26 14:22:11.235051,20251026210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 15:00:00+00:00,2025-10-26 22:00:00,24,97,1.7,S,183,100,0.0,3,Berawan,9009,2025-10-26 08:30:49.258772,20251026220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 16:00:00+00:00,2025-10-26 23:00:00,24,95,2.7,S,208,100,0.0,3,Berawan,17588,2025-10-26 15:23:26.900862,20251026230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 17:00:00+00:00,2025-10-27 00:00:00,24,96,2.7,S,208,100,0.0,3,Berawan,17588,2025-10-26 17:21:02.822038,20251027000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 18:00:00+00:00,2025-10-27 01:00:00,24,99,3.0,S,223,100,0.0,3,Berawan,8985,2025-10-26 08:30:49.258772,20251027010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 19:00:00+00:00,2025-10-27 02:00:00,24,98,2.7,S,206,100,0.0,3,Berawan,13722,2025-10-26 19:19:27.334147,20251027020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 20:00:00+00:00,2025-10-27 03:00:00,24,98,2.7,S,206,100,0.0,3,Berawan,13722,2025-10-26 17:21:02.822038,20251027030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 21:00:00+00:00,2025-10-27 04:00:00,24,97,2.7,S,206,100,0.0,3,Berawan,13722,2025-10-26 20:27:26.039202,20251027040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 22:00:00+00:00,2025-10-27 05:00:00,24,96,1.7,SW,248,100,0.0,3,Berawan,20008,2025-10-26 21:21:46.270208,20251027050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-26 23:00:00+00:00,2025-10-27 06:00:00,25,92,1.7,SW,248,100,0.0,3,Berawan,20008,2025-10-26 23:23:06.756820,20251027060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 00:00:00+00:00,2025-10-27 07:00:00,27,81,1.7,SW,248,97,0.0,3,Berawan,20008,2025-10-26 20:27:26.039202,20251027070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 01:00:00+00:00,2025-10-27 08:00:00,29,73,2.0,W,274,22,0.0,1,Cerah,29898,2025-10-26 21:21:46.270208,20251027080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 02:00:00+00:00,2025-10-27 09:00:00,30,71,2.0,W,274,79,0.0,2,Cerah Berawan,29898,2025-10-26 23:23:06.756820,20251027090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-27 03:00:00+00:00,2025-10-27 10:00:00,-243,66,1.7,E,125,96,0.0,3,Berawan,14012,2025-10-27 02:10:08.490630,20251027100000
