provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 15:00:00+00:00,2025-08-07 22:00:00,26,90,1.3,SW,261,36,2.0,61,Hujan Ringan,19106,2025-08-07 14:31:49.117476,20250807220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 16:00:00+00:00,2025-08-07 23:00:00,25,93,9.3,NE,80,83,2.0,61,Hujan Ringan,7844,2025-08-07 15:32:32.207732,20250807230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 17:00:00+00:00,2025-08-08 00:00:00,24,94,9.3,NE,80,94,2.0,61,Hujan Ringan,7844,2025-08-07 17:29:09.828980,20250808000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 18:00:00+00:00,2025-08-08 01:00:00,24,95,9.3,NE,80,94,2.0,61,Hujan Ringan,7844,2025-08-07 14:31:49.117476,20250808010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 19:00:00+00:00,2025-08-08 02:00:00,24,96,2.5,NE,85,99,2.0,61,Hujan Ringan,8299,2025-08-07 19:25:18.786132,20250808020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 20:00:00+00:00,2025-08-08 03:00:00,24,96,2.5,NE,85,97,2.0,61,Hujan Ringan,8299,2025-08-07 17:29:09.828980,20250808030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 21:00:00+00:00,2025-08-08 04:00:00,24,98,2.5,NE,85,96,0.0,3,Berawan,8299,2025-08-07 20:32:09.175505,20250808040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 22:00:00+00:00,2025-08-08 05:00:00,24,98,4.4,E,101,92,0.0,3,Berawan,15047,2025-08-07 21:26:25.826404,20250808050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 23:00:00+00:00,2025-08-08 06:00:00,25,95,4.4,E,101,87,0.0,2,Cerah Berawan,15047,2025-08-07 23:28:32.122120,20250808060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 00:00:00+00:00,2025-08-08 07:00:00,26,90,4.4,E,101,96,0.0,3,Berawan,15047,2025-08-07 20:32:09.175505,20250808070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 01:00:00+00:00,2025-08-08 08:00:00,28,81,3.7,NE,54,98,0.0,3,Berawan,19174,2025-08-07 21:26:25.826404,20250808080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 02:00:00+00:00,2025-08-08 09:00:00,29,74,3.7,NE,54,96,0.0,3,Berawan,19174,2025-08-07 23:28:32.122120,20250808090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 03:00:00+00:00,2025-08-08 10:00:00,31,66,6.5,NE,78,92,0.1,3,Berawan,23456,2025-08-08 02:27:02.176296,20250808100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 04:00:00+00:00,2025-08-08 11:00:00,30,67,8.0,N,3,92,0.1,3,Berawan,17822,2025-08-07 21:26:25.826404,20250808110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 05:00:00+00:00,2025-08-08 12:00:00,32,62,9.4,N,29,98,0.1,3,Berawan,10011,2025-08-08 04:09:24.697825,20250808120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 06:00:00+00:00,2025-08-08 13:00:00,30,65,9.4,N,29,99,1.7,61,Hujan Ringan,10011,2025-08-08 05:35:49.675023,20250808130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 07:00:00+00:00,2025-08-08 14:00:00,29,66,7.4,N,15,99,1.7,61,Hujan Ringan,7006,2025-08-08 07:32:27.920475,20250808140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 08:00:00+00:00,2025-08-08 15:00:00,28,66,7.4,N,15,100,1.7,61,Hujan Ringan,7006,2025-08-08 04:09:24.697825,20250808150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 09:00:00+00:00,2025-08-08 16:00:00,27,72,7.4,N,15,100,5.3,63,Hujan Sedang,7006,2025-08-08 09:34:47.501245,20250808160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 10:00:00+00:00,2025-08-08 17:00:00,26,80,6.2,SE,165,91,5.3,63,Hujan Sedang,4989,2025-08-08 07:32:27.920475,20250808170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 11:00:00+00:00,2025-08-08 18:00:00,25,85,6.2,SE,165,100,5.3,63,Hujan Sedang,4989,2025-08-08 10:31:23.208601,20250808180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 12:00:00+00:00,2025-08-08 19:00:00,25,87,6.2,SE,165,72,0.0,10,Udara Kabur,4989,2025-08-08 11:25:33.649787,20250808190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 13:00:00+00:00,2025-08-08 20:00:00,26,88,3.5,E,124,73,0.0,2,Cerah Berawan,9989,2025-08-08 07:32:27.920475,20250808200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 14:00:00+00:00,2025-08-08 21:00:00,26,89,3.5,E,124,100,0.0,3,Berawan,9989,2025-08-08 13:47:50.525484,20250808210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 15:00:00+00:00,2025-08-08 22:00:00,25,93,4.6,W,276,22,0.2,1,Cerah,11874,2025-08-08 14:29:50.873699,20250808220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 16:00:00+00:00,2025-08-08 23:00:00,25,92,0.6,N,31,72,0.2,2,Cerah Berawan,10621,2025-08-08 15:31:13.813885,20250808230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 17:00:00+00:00,2025-08-09 00:00:00,25,92,0.6,N,31,48,0.2,1,Cerah,10621,2025-08-08 17:22:46.034078,20250809000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 18:00:00+00:00,2025-08-09 01:00:00,25,93,0.6,N,31,89,0.1,2,Cerah Berawan,10621,2025-08-08 14:29:50.873699,20250809010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 19:00:00+00:00,2025-08-09 02:00:00,24,93,2.1,SE,136,95,0.1,3,Berawan,14811,2025-08-08 18:38:27.811355,20250809020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 20:00:00+00:00,2025-08-09 03:00:00,24,94,2.1,SE,136,98,0.1,3,Berawan,14811,2025-08-08 19:21:39.338628,20250809030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 21:00:00+00:00,2025-08-09 04:00:00,24,95,2.1,SE,136,87,0.0,2,Cerah Berawan,14811,2025-08-08 21:25:32.494213,20250809040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 22:00:00+00:00,2025-08-09 05:00:00,24,96,4.4,E,125,31,0.0,1,Cerah,16815,2025-08-08 18:38:27.811355,20250809050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-08 23:00:00+00:00,2025-08-09 06:00:00,25,93,4.4,E,125,13,0.0,1,Cerah,16815,2025-08-08 22:27:03.006690,20250809060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 00:00:00+00:00,2025-08-09 07:00:00,27,85,4.4,E,125,15,0.0,1,Cerah,16815,2025-08-08 23:26:25.624903,20250809070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 01:00:00+00:00,2025-08-09 08:00:00,28,76,0.7,S,194,13,0.0,1,Cerah,23428,2025-08-08 18:38:27.811355,20250809080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 02:00:00+00:00,2025-08-09 09:00:00,30,70,0.7,S,194,72,0.0,2,Cerah Berawan,23428,2025-08-08 22:27:03.006690,20250809090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 03:00:00+00:00,2025-08-09 10:00:00,31,63,1.0,NE,66,32,0.1,1,Cerah,18002,2025-08-09 02:09:05.672030,20250809100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 04:00:00+00:00,2025-08-09 11:00:00,32,62,7.3,N,5,72,0.1,2,Cerah Berawan,20014,2025-08-09 04:35:57.768425,20250809110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 05:00:00+00:00,2025-08-09 12:00:00,28,73,8.7,NW,353,69,0.2,2,Cerah Berawan,7410,2025-08-08 22:27:03.006690,20250809120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 06:00:00+00:00,2025-08-09 13:00:00,30,68,7.3,N,5,53,2.7,61,Hujan Ringan,20014,2025-08-09 05:27:03.748180,20250809130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 07:00:00+00:00,2025-08-09 14:00:00,31,64,5.8,W,271,46,2.7,61,Hujan Ringan,6943,2025-08-09 07:24:36.215476,20250809140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 08:00:00+00:00,2025-08-09 15:00:00,28,72,1.3,N,30,86,2.3,61,Hujan Ringan,11650,2025-08-08 22:27:03.006690,20250809150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 09:00:00+00:00,2025-08-09 16:00:00,28,71,5.8,W,271,78,2.0,61,Hujan Ringan,6943,2025-08-09 08:33:35.810624,20250809160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 10:00:00+00:00,2025-08-09 17:00:00,27,78,2.6,SE,174,88,2.0,61,Hujan Ringan,14420,2025-08-09 09:27:08.125434,20250809170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 11:00:00+00:00,2025-08-09 18:00:00,27,80,2.6,SE,174,85,2.0,61,Hujan Ringan,14420,2025-08-09 11:22:06.152245,20250809180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 12:00:00+00:00,2025-08-09 19:00:00,26,83,2.6,SE,174,86,0.0,2,Cerah Berawan,14420,2025-08-09 08:33:35.810624,20250809190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 13:00:00+00:00,2025-08-09 20:00:00,26,83,2.4,E,125,91,0.0,3,Berawan,19398,2025-08-09 13:34:50.408260,20250809200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 14:00:00+00:00,2025-08-09 21:00:00,26,85,2.4,E,125,92,0.0,3,Berawan,19398,2025-08-09 11:22:06.152245,20250809210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 15:00:00+00:00,2025-08-09 22:00:00,25,90,4.2,SE,140,100,0.0,3,Berawan,12990,2025-08-09 14:25:03.382426,20250809220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 16:00:00+00:00,2025-08-09 23:00:00,24,91,1.6,SW,238,97,0.0,3,Berawan,13002,2025-08-09 15:26:47.561567,20250809230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 17:00:00+00:00,2025-08-10 00:00:00,24,92,1.6,SW,238,90,0.0,3,Berawan,13002,2025-08-09 17:23:07.083049,20250810000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 18:00:00+00:00,2025-08-10 01:00:00,24,95,1.6,SW,238,100,0.0,3,Berawan,13002,2025-08-09 14:25:03.382426,20250810010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 19:00:00+00:00,2025-08-10 02:00:00,23,96,3.0,S,221,100,0.0,3,Berawan,13007,2025-08-09 19:20:37.653361,20250810020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 20:00:00+00:00,2025-08-10 03:00:00,23,97,3.0,S,221,83,0.0,2,Cerah Berawan,13007,2025-08-09 17:23:07.083049,20250810030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 21:00:00+00:00,2025-08-10 04:00:00,24,97,3.0,S,221,54,0.0,1,Cerah,13007,2025-08-09 21:24:38.143037,20250810040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 22:00:00+00:00,2025-08-10 05:00:00,24,98,0.5,S,198,78,0.0,2,Cerah Berawan,12986,2025-08-09 23:25:50.459454,20250810050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-09 23:00:00+00:00,2025-08-10 06:00:00,26,95,0.5,S,198,45,0.0,1,Cerah,12986,2025-08-09 17:23:07.083049,20250810060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 00:00:00+00:00,2025-08-10 07:00:00,27,85,0.5,S,198,30,0.0,1,Cerah,12986,2025-08-09 21:24:38.143037,20250810070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 01:00:00+00:00,2025-08-10 08:00:00,29,71,4.9,NE,53,15,0.0,1,Cerah,24697,2025-08-09 23:25:50.459454,20250810080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 02:00:00+00:00,2025-08-10 09:00:00,29,64,4.9,NE,53,4,0.0,0,Cerah,24697,2025-08-09 17:23:07.083049,20250810090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 03:00:00+00:00,2025-08-10 10:00:00,31,58,2.7,NE,65,10,0.0,0,Cerah,24688,2025-08-10 02:30:49.870673,20250810100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 04:00:00+00:00,2025-08-10 11:00:00,31,58,8.6,N,20,88,0.0,2,Cerah Berawan,13999,2025-08-09 23:25:50.459454,20250810110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 05:00:00+00:00,2025-08-10 12:00:00,32,55,9.5,N,20,18,0.0,1,Cerah,12674,2025-08-10 04:07:53.843260,20250810120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 06:00:00+00:00,2025-08-10 13:00:00,31,56,9.5,N,20,52,0.5,1,Cerah,12674,2025-08-10 05:30:36.998036,20250810130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 07:00:00+00:00,2025-08-10 14:00:00,31,60,6.2,N,35,38,0.5,1,Cerah,7014,2025-08-10 07:24:38.113335,20250810140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 08:00:00+00:00,2025-08-10 15:00:00,30,63,6.2,N,35,74,0.5,2,Cerah Berawan,7014,2025-08-10 04:07:53.843260,20250810150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 09:00:00+00:00,2025-08-10 16:00:00,28,72,6.2,N,35,83,2.0,61,Hujan Ringan,7014,2025-08-10 09:27:47.400392,20250810160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 10:00:00+00:00,2025-08-10 17:00:00,27,79,2.1,SW,244,74,2.0,61,Hujan Ringan,18031,2025-08-10 07:24:38.113335,20250810170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 11:00:00+00:00,2025-08-10 18:00:00,26,83,2.1,SW,244,98,2.0,61,Hujan Ringan,18031,2025-08-10 10:28:08.189241,20250810180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 12:00:00+00:00,2025-08-10 19:00:00,26,86,2.1,SW,244,30,0.0,1,Cerah,18031,2025-08-10 11:22:02.970218,20250810190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 13:00:00+00:00,2025-08-10 20:00:00,26,87,2.5,N,44,44,0.0,1,Cerah,19269,2025-08-10 13:35:12.354890,20250810200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 14:00:00+00:00,2025-08-10 21:00:00,26,89,2.5,N,44,88,0.0,2,Cerah Berawan,19269,2025-08-10 10:28:08.189241,20250810210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 15:00:00+00:00,2025-08-10 22:00:00,25,90,4.1,NE,45,53,0.0,1,Cerah,8990,2025-08-10 14:24:51.851233,20250810220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 16:00:00+00:00,2025-08-10 23:00:00,25,89,4.0,SE,141,51,0.0,1,Cerah,9006,2025-08-10 15:26:50.627453,20250810230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 17:00:00+00:00,2025-08-11 00:00:00,25,89,4.0,SE,141,90,0.0,3,Berawan,9006,2025-08-10 17:22:51.180705,20250811000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 18:00:00+00:00,2025-08-11 01:00:00,24,91,4.0,SE,141,100,0.0,3,Berawan,9006,2025-08-10 14:24:51.851233,20250811010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 19:00:00+00:00,2025-08-11 02:00:00,23,93,2.8,E,99,100,0.0,3,Berawan,9000,2025-08-10 19:21:09.971530,20250811020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 20:00:00+00:00,2025-08-11 03:00:00,23,94,2.8,E,99,90,0.0,3,Berawan,9000,2025-08-10 17:22:51.180705,20250811030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 21:00:00+00:00,2025-08-11 04:00:00,23,94,2.8,E,99,80,0.0,2,Cerah Berawan,9000,2025-08-10 21:24:47.810731,20250811040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 22:00:00+00:00,2025-08-11 05:00:00,23,94,1.3,SW,225,83,0.0,2,Cerah Berawan,12993,2025-08-10 19:21:09.971530,20250811050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-10 23:00:00+00:00,2025-08-11 06:00:00,24,92,1.3,SW,225,60,0.0,2,Cerah Berawan,12993,2025-08-10 23:25:45.681906,20250811060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 00:00:00+00:00,2025-08-11 07:00:00,26,86,1.3,SW,225,89,0.0,2,Cerah Berawan,12993,2025-08-10 21:24:47.810731,20250811070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 01:00:00+00:00,2025-08-11 08:00:00,27,78,2.1,W,299,100,0.0,3,Berawan,12991,2025-08-10 19:21:09.971530,20250811080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 02:00:00+00:00,2025-08-11 09:00:00,29,72,2.1,W,299,60,0.0,2,Cerah Berawan,12991,2025-08-10 23:25:45.681906,20250811090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 03:00:00+00:00,2025-08-11 10:00:00,31,68,2.4,N,35,100,1.0,3,Berawan,14000,2025-08-11 02:26:27.998378,20250811100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 04:00:00+00:00,2025-08-11 11:00:00,30,67,6.9,NW,351,91,0.0,3,Berawan,11012,2025-08-10 19:21:09.971530,20250811110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 05:00:00+00:00,2025-08-11 12:00:00,32,71,13.7,N,11,90,1.0,3,Berawan,12014,2025-08-11 04:08:48.433925,20250811120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 06:00:00+00:00,2025-08-11 13:00:00,31,73,13.7,N,11,89,2.0,61,Hujan Ringan,12014,2025-08-11 05:35:15.126675,20250811130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 07:00:00+00:00,2025-08-11 14:00:00,30,72,5.1,S,209,90,2.0,61,Hujan Ringan,9987,2025-08-11 06:44:39.157069,20250811140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 08:00:00+00:00,2025-08-11 15:00:00,29,73,5.1,S,209,90,2.0,61,Hujan Ringan,9987,2025-08-11 07:31:48.708673,20250811150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 09:00:00+00:00,2025-08-11 16:00:00,26,86,5.1,S,209,90,2.0,61,Hujan Ringan,9987,2025-08-11 09:34:11.869314,20250811160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 10:00:00+00:00,2025-08-11 17:00:00,27,89,3.1,N,19,89,2.0,61,Hujan Ringan,12002,2025-08-11 06:44:39.157069,20250811170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 11:00:00+00:00,2025-08-11 18:00:00,27,93,3.1,N,19,90,2.0,61,Hujan Ringan,12002,2025-08-11 10:31:54.938702,20250811180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 12:00:00+00:00,2025-08-11 19:00:00,26,94,3.1,N,19,91,0.0,3,Berawan,12002,2025-08-11 11:25:20.162991,20250811190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 13:00:00+00:00,2025-08-11 20:00:00,26,96,1.9,E,129,90,0.0,2,Cerah Berawan,11987,2025-08-11 13:47:55.871013,20250811200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 14:00:00+00:00,2025-08-11 21:00:00,25,96,1.9,E,129,90,0.0,3,Berawan,11987,2025-08-11 10:31:54.938702,20250811210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 15:00:00+00:00,2025-08-11 22:00:00,25,94,1.2,NE,85,88,0.3,2,Cerah Berawan,12205,2025-08-11 14:29:57.220939,20250811220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 16:00:00+00:00,2025-08-11 23:00:00,25,95,4.0,E,127,100,0.3,3,Berawan,10718,2025-08-11 15:30:42.606150,20250811230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 17:00:00+00:00,2025-08-12 00:00:00,24,96,4.0,E,127,100,0.3,3,Berawan,10718,2025-08-11 17:27:41.494060,20250812000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 18:00:00+00:00,2025-08-12 01:00:00,25,97,4.0,E,127,100,0.0,3,Berawan,10718,2025-08-11 14:29:57.220939,20250812010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 19:00:00+00:00,2025-08-12 02:00:00,25,98,2.3,SE,158,100,0.0,3,Berawan,13361,2025-08-11 18:41:08.675292,20250812020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 20:00:00+00:00,2025-08-12 03:00:00,25,98,2.3,SE,158,100,0.0,3,Berawan,13361,2025-08-11 19:23:44.577005,20250812030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 21:00:00+00:00,2025-08-12 04:00:00,24,98,2.3,SE,158,100,1.4,61,Hujan Ringan,13361,2025-08-11 21:24:07.347974,20250812040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 22:00:00+00:00,2025-08-12 05:00:00,24,99,2.3,SE,139,100,1.4,61,Hujan Ringan,9283,2025-08-11 18:41:08.675292,20250812050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-11 23:00:00+00:00,2025-08-12 06:00:00,25,97,2.3,SE,139,100,1.4,61,Hujan Ringan,9283,2025-08-11 23:25:20.584232,20250812060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-12 00:00:00+00:00,2025-08-12 07:00:00,25,95,2.3,SE,139,100,2.3,61,Hujan Ringan,9283,2025-08-11 21:24:07.347974,20250812070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-12 01:00:00+00:00,2025-08-12 08:00:00,26,86,6.7,E,112,63,2.3,61,Hujan Ringan,10092,2025-08-11 18:41:08.675292,20250812080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-12 02:00:00+00:00,2025-08-12 09:00:00,30,74,4.0,NE,70,60,0.0,2,Cerah Berawan,12006,2025-08-12 02:08:22.044115,20250812090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-12 03:00:00+00:00,2025-08-12 10:00:00,28,76,6.7,E,112,100,2.0,61,Hujan Ringan,10092,2025-08-11 21:24:07.347974,20250812100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-12 04:00:00+00:00,2025-08-12 11:00:00,32,72,8.7,NE,51,77,2.0,61,Hujan Ringan,12014,2025-08-12 03:52:30.407171,20250812110000
