provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 03:00:00+00:00,2025-07-01 10:00:00,32,76,1.3,NE,78,100,0.0,3,Berawan,20008,2025-07-01 02:27:10.974631,20250701100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 04:00:00+00:00,2025-07-01 11:00:00,29,76,16.9,NE,70,100,0.0,3,Berawan,13989,2025-06-30 18:37:12.467484,20250701110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 05:00:00+00:00,2025-07-01 12:00:00,33,69,2.2,NE,53,94,0.0,3,Berawan,19998,2025-07-01 04:03:27.023071,20250701120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 06:00:00+00:00,2025-07-01 13:00:00,33,70,2.2,NE,53,99,2.3,61,Hujan Ringan,19998,2025-07-01 05:30:18.275073,20250701130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 07:00:00+00:00,2025-07-01 14:00:00,32,77,6.1,N,16,99,2.3,61,Hujan Ringan,20004,2025-07-01 07:27:54.288692,20250701140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 08:00:00+00:00,2025-07-01 15:00:00,32,77,6.1,N,16,98,2.3,61,Hujan Ringan,20004,2025-07-01 04:03:27.023071,20250701150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 09:00:00+00:00,2025-07-01 16:00:00,30,81,6.1,N,16,96,2.3,61,Hujan Ringan,20004,2025-07-01 09:30:28.882873,20250701160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 10:00:00+00:00,2025-07-01 17:00:00,28,87,3.1,S,223,93,2.3,61,Hujan Ringan,19997,2025-07-01 07:27:54.288692,20250701170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 11:00:00+00:00,2025-07-01 18:00:00,27,91,3.1,S,223,97,2.3,61,Hujan Ringan,19997,2025-07-01 11:23:24.600009,20250701180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 12:00:00+00:00,2025-07-01 19:00:00,26,92,3.1,S,223,78,0.0,2,Cerah Berawan,19997,2025-07-01 09:30:28.882873,20250701190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 13:00:00+00:00,2025-07-01 20:00:00,25,93,2.9,S,207,61,0.0,2,Cerah Berawan,19996,2025-07-01 12:56:05.762973,20250701200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 14:00:00+00:00,2025-07-01 21:00:00,25,95,3.4,S,190,84,0.0,2,Cerah Berawan,13994,2025-07-01 14:26:12.410202,20250701210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 15:00:00+00:00,2025-07-01 22:00:00,24,97,2.9,S,207,20,0.0,1,Cerah,19996,2025-07-01 09:30:28.882873,20250701220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 16:00:00+00:00,2025-07-01 23:00:00,24,97,3.4,S,219,53,0.0,1,Cerah,14010,2025-07-01 15:28:53.158492,20250701230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 17:00:00+00:00,2025-07-02 00:00:00,24,98,3.4,S,219,50,0.0,1,Cerah,14010,2025-07-01 17:26:37.515327,20250702000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 18:00:00+00:00,2025-07-02 01:00:00,24,98,3.9,S,224,26,0.0,1,Cerah,20001,2025-07-01 09:30:28.882873,20250702010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 19:00:00+00:00,2025-07-02 02:00:00,23,99,3.5,SE,174,59,0.0,1,Cerah,14014,2025-07-01 19:20:51.451957,20250702020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 20:00:00+00:00,2025-07-02 03:00:00,23,99,3.5,SE,174,75,0.0,2,Cerah Berawan,14014,2025-07-01 17:26:37.515327,20250702030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 21:00:00+00:00,2025-07-02 04:00:00,24,98,3.5,SE,174,96,0.0,3,Berawan,14014,2025-07-01 20:29:33.036859,20250702040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 22:00:00+00:00,2025-07-02 05:00:00,24,97,4.3,E,129,50,0.0,1,Cerah,14015,2025-07-01 21:25:19.821543,20250702050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-01 23:00:00+00:00,2025-07-02 06:00:00,26,95,4.3,E,129,45,0.0,1,Cerah,14015,2025-07-01 22:25:52.074437,20250702060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 00:00:00+00:00,2025-07-02 07:00:00,28,86,4.3,E,129,42,0.0,1,Cerah,14015,2025-07-01 23:25:55.209112,20250702070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 01:00:00+00:00,2025-07-02 08:00:00,28,79,4.6,E,101,45,0.0,1,Cerah,26842,2025-07-01 21:25:19.821543,20250702080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 02:00:00+00:00,2025-07-02 09:00:00,29,74,4.6,E,101,55,0.0,1,Cerah,26842,2025-07-01 22:25:52.074437,20250702090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 03:00:00+00:00,2025-07-02 10:00:00,30,66,6.9,E,98,8,0.0,0,Cerah,27955,2025-07-02 02:09:12.329858,20250702100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 04:00:00+00:00,2025-07-02 11:00:00,32,63,3.5,NE,61,15,0.0,1,Cerah,20005,2025-07-02 05:30:04.675185,20250702110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 05:00:00+00:00,2025-07-02 12:00:00,32,65,4.9,NE,64,80,0.0,2,Cerah Berawan,13990,2025-07-01 22:25:52.074437,20250702120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 06:00:00+00:00,2025-07-02 13:00:00,32,64,3.5,NE,61,38,1.8,61,Hujan Ringan,20005,2025-07-02 02:09:12.329858,20250702130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 07:00:00+00:00,2025-07-02 14:00:00,28,75,3.4,SE,180,92,1.8,61,Hujan Ringan,16372,2025-07-02 07:26:43.486708,20250702140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 08:00:00+00:00,2025-07-02 15:00:00,30,73,2.3,N,12,90,1.0,3,Berawan,12987,2025-07-01 22:25:52.074437,20250702150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 09:00:00+00:00,2025-07-02 16:00:00,27,79,3.4,SE,180,97,2.6,61,Hujan Ringan,16372,2025-07-02 08:35:58.878532,20250702160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 10:00:00+00:00,2025-07-02 17:00:00,26,86,4.0,S,193,97,2.6,61,Hujan Ringan,20000,2025-07-02 11:23:24.257889,20250702170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 11:00:00+00:00,2025-07-02 18:00:00,27,93,3.3,N,34,90,2.0,61,Hujan Ringan,12987,2025-07-01 22:25:52.074437,20250702180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 12:00:00+00:00,2025-07-02 19:00:00,26,91,4.0,S,193,98,0.0,3,Berawan,20000,2025-07-02 08:35:58.878532,20250702190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 13:00:00+00:00,2025-07-02 20:00:00,25,93,2.9,SE,167,83,0.0,2,Cerah Berawan,19984,2025-07-02 12:55:41.048990,20250702200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 14:00:00+00:00,2025-07-02 21:00:00,24,96,6.4,NE,90,85,0.9,2,Cerah Berawan,11843,2025-07-02 14:27:05.726934,20250702210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 15:00:00+00:00,2025-07-02 22:00:00,25,95,2.9,SE,167,76,2.0,61,Hujan Ringan,19984,2025-07-02 08:35:58.878532,20250702220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 16:00:00+00:00,2025-07-02 23:00:00,24,96,5.6,E,117,48,0.0,1,Cerah,14123,2025-07-02 15:29:28.821855,20250702230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 17:00:00+00:00,2025-07-03 00:00:00,24,96,5.6,E,117,29,0.0,1,Cerah,14123,2025-07-02 17:25:08.188551,20250703000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 18:00:00+00:00,2025-07-03 01:00:00,24,98,2.2,S,191,66,1.7,61,Hujan Ringan,14464,2025-07-02 08:35:58.878532,20250703010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 19:00:00+00:00,2025-07-03 02:00:00,23,97,0.2,W,282,66,0.0,2,Cerah Berawan,14598,2025-07-02 18:37:18.113070,20250703020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 20:00:00+00:00,2025-07-03 03:00:00,23,97,0.2,W,282,94,0.0,3,Berawan,14598,2025-07-02 19:21:18.162301,20250703030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 21:00:00+00:00,2025-07-03 04:00:00,23,98,0.2,W,282,95,0.0,3,Berawan,14598,2025-07-02 21:25:31.135390,20250703040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 22:00:00+00:00,2025-07-03 05:00:00,22,99,4.1,SW,257,96,0.0,3,Berawan,8056,2025-07-02 18:37:18.113070,20250703050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-02 23:00:00+00:00,2025-07-03 06:00:00,23,98,4.1,SW,257,97,0.0,3,Berawan,8056,2025-07-02 22:25:56.825720,20250703060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 00:00:00+00:00,2025-07-03 07:00:00,25,92,4.1,SW,257,86,0.0,2,Cerah Berawan,8056,2025-07-02 23:26:40.565106,20250703070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 01:00:00+00:00,2025-07-03 08:00:00,27,83,4.1,N,41,81,0.0,2,Cerah Berawan,17684,2025-07-02 18:37:18.113070,20250703080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 02:00:00+00:00,2025-07-03 09:00:00,28,74,4.1,N,41,92,0.0,3,Berawan,17684,2025-07-02 22:25:56.825720,20250703090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 03:00:00+00:00,2025-07-03 10:00:00,31,70,3.3,E,105,82,0.0,2,Cerah Berawan,9985,2025-07-03 02:09:42.209013,20250703100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 04:00:00+00:00,2025-07-03 11:00:00,32,65,2.1,NE,46,62,0.0,2,Cerah Berawan,9999,2025-07-03 04:39:09.953141,20250703110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 05:00:00+00:00,2025-07-03 12:00:00,30,69,6.2,NE,56,100,0.0,3,Berawan,25031,2025-07-02 22:25:56.825720,20250703120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 06:00:00+00:00,2025-07-03 13:00:00,32,64,2.1,NE,46,84,1.7,61,Hujan Ringan,9999,2025-07-03 05:30:08.868825,20250703130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 07:00:00+00:00,2025-07-03 14:00:00,31,67,6.0,SW,267,99,1.7,61,Hujan Ringan,6992,2025-07-03 07:26:37.860893,20250703140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 08:00:00+00:00,2025-07-03 15:00:00,30,69,4.8,N,33,93,0.0,3,Berawan,22013,2025-07-02 22:25:56.825720,20250703150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 09:00:00+00:00,2025-07-03 16:00:00,27,87,6.0,SW,267,94,1.7,61,Hujan Ringan,6992,2025-07-03 09:29:00.871891,20250703160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 10:00:00+00:00,2025-07-03 17:00:00,26,94,6.1,SE,168,100,1.7,61,Hujan Ringan,7014,2025-07-03 07:26:37.860893,20250703170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 11:00:00+00:00,2025-07-03 18:00:00,26,95,6.1,SE,168,100,1.7,61,Hujan Ringan,7014,2025-07-03 10:30:03.542685,20250703180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 12:00:00+00:00,2025-07-03 19:00:00,26,95,6.1,SE,168,100,1.7,61,Hujan Ringan,7014,2025-07-03 11:23:43.419470,20250703190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 13:00:00+00:00,2025-07-03 20:00:00,25,95,4.0,E,117,100,1.7,61,Hujan Ringan,7005,2025-07-03 07:26:37.860893,20250703200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 14:00:00+00:00,2025-07-03 21:00:00,25,95,4.0,E,117,100,1.7,61,Hujan Ringan,7005,2025-07-03 10:30:03.542685,20250703210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 15:00:00+00:00,2025-07-03 22:00:00,24,95,4.0,E,117,91,1.0,3,Berawan,7005,2025-07-03 11:23:43.419470,20250703220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 16:00:00+00:00,2025-07-03 23:00:00,24,96,6.7,E,121,99,1.0,3,Berawan,10001,2025-07-03 07:26:37.860893,20250703230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 17:00:00+00:00,2025-07-04 00:00:00,23,96,6.7,E,121,79,1.0,2,Cerah Berawan,10001,2025-07-03 10:30:03.542685,20250704000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 18:00:00+00:00,2025-07-04 01:00:00,24,97,6.7,E,121,22,0.0,1,Cerah,10001,2025-07-03 11:23:43.419470,20250704010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 19:00:00+00:00,2025-07-04 02:00:00,24,97,4.2,SW,255,48,0.0,1,Cerah,10011,2025-07-03 07:26:37.860893,20250704020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 20:00:00+00:00,2025-07-04 03:00:00,25,98,4.2,SW,255,90,0.0,2,Cerah Berawan,10011,2025-07-03 10:30:03.542685,20250704030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 21:00:00+00:00,2025-07-04 04:00:00,26,98,4.2,SW,255,93,0.0,3,Berawan,10011,2025-07-03 11:23:43.419470,20250704040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 22:00:00+00:00,2025-07-04 05:00:00,26,99,5.4,SW,269,96,0.0,3,Berawan,10015,2025-07-03 07:26:37.860893,20250704050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-03 23:00:00+00:00,2025-07-04 06:00:00,28,97,5.4,SW,269,99,0.0,3,Berawan,10015,2025-07-03 10:30:03.542685,20250704060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 00:00:00+00:00,2025-07-04 07:00:00,28,93,5.4,SW,269,97,0.0,3,Berawan,10015,2025-07-03 11:23:43.419470,20250704070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 01:00:00+00:00,2025-07-04 08:00:00,29,85,0.7,SW,234,17,0.0,1,Cerah,9987,2025-07-03 07:26:37.860893,20250704080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 02:00:00+00:00,2025-07-04 09:00:00,30,74,0.7,SW,234,59,0.0,1,Cerah,9987,2025-07-03 10:30:03.542685,20250704090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 03:00:00+00:00,2025-07-04 10:00:00,31,71,0.7,SW,234,65,0.0,2,Cerah Berawan,9987,2025-07-03 11:23:43.419470,20250704100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 04:00:00+00:00,2025-07-04 11:00:00,32,70,4.2,S,195,30,0.0,1,Cerah,10014,2025-07-03 07:26:37.860893,20250704110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 05:00:00+00:00,2025-07-04 12:00:00,33,69,4.2,S,195,23,0.0,1,Cerah,10014,2025-07-03 10:30:03.542685,20250704120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 06:00:00+00:00,2025-07-04 13:00:00,31,73,4.2,S,195,95,1.7,61,Hujan Ringan,10014,2025-07-03 11:23:43.419470,20250704130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 07:00:00+00:00,2025-07-04 14:00:00,29,81,4.6,S,223,100,1.7,61,Hujan Ringan,7009,2025-07-03 07:26:37.860893,20250704140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 08:00:00+00:00,2025-07-04 15:00:00,28,80,4.6,S,223,100,1.7,61,Hujan Ringan,7009,2025-07-03 10:30:03.542685,20250704150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 09:00:00+00:00,2025-07-04 16:00:00,28,80,4.6,S,223,62,1.7,61,Hujan Ringan,7009,2025-07-03 11:23:43.419470,20250704160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 10:00:00+00:00,2025-07-04 17:00:00,27,88,2.0,W,287,53,1.7,61,Hujan Ringan,7008,2025-07-03 07:26:37.860893,20250704170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 11:00:00+00:00,2025-07-04 18:00:00,26,90,2.0,W,287,100,1.7,61,Hujan Ringan,7008,2025-07-03 10:30:03.542685,20250704180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 12:00:00+00:00,2025-07-04 19:00:00,26,92,2.0,W,287,100,1.7,61,Hujan Ringan,7008,2025-07-03 11:23:43.419470,20250704190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 13:00:00+00:00,2025-07-04 20:00:00,25,94,1.3,SW,228,100,1.7,61,Hujan Ringan,6996,2025-07-03 07:26:37.860893,20250704200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 14:00:00+00:00,2025-07-04 21:00:00,25,95,1.3,SW,228,100,1.7,61,Hujan Ringan,6996,2025-07-03 10:30:03.542685,20250704210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 15:00:00+00:00,2025-07-04 22:00:00,24,96,1.3,SW,228,100,0.0,3,Berawan,6996,2025-07-03 11:23:43.419470,20250704220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 16:00:00+00:00,2025-07-04 23:00:00,24,97,1.9,SE,178,100,0.0,3,Berawan,9992,2025-07-03 07:26:37.860893,20250704230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 17:00:00+00:00,2025-07-05 00:00:00,23,97,1.9,SE,178,99,0.0,3,Berawan,9992,2025-07-03 10:30:03.542685,20250705000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 18:00:00+00:00,2025-07-05 01:00:00,24,97,1.9,SE,178,100,0.3,3,Berawan,9992,2025-07-03 11:23:43.419470,20250705010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 19:00:00+00:00,2025-07-05 02:00:00,24,97,2.8,S,199,100,0.3,3,Berawan,10005,2025-07-03 07:26:37.860893,20250705020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 20:00:00+00:00,2025-07-05 03:00:00,25,96,2.8,S,199,98,0.3,3,Berawan,10005,2025-07-03 10:30:03.542685,20250705030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 21:00:00+00:00,2025-07-05 04:00:00,26,96,2.8,S,199,84,0.0,2,Cerah Berawan,10005,2025-07-03 11:23:43.419470,20250705040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 22:00:00+00:00,2025-07-05 05:00:00,27,97,3.8,E,123,49,0.0,1,Cerah,9994,2025-07-03 07:26:37.860893,20250705050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-04 23:00:00+00:00,2025-07-05 06:00:00,28,96,3.8,E,123,56,0.0,1,Cerah,9994,2025-07-03 10:30:03.542685,20250705060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 00:00:00+00:00,2025-07-05 07:00:00,29,88,3.8,E,123,75,1.7,61,Hujan Ringan,9994,2025-07-03 11:23:43.419470,20250705070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 01:00:00+00:00,2025-07-05 08:00:00,30,83,3.8,E,123,96,1.7,61,Hujan Ringan,9994,2025-07-03 07:26:37.860893,20250705080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 02:00:00+00:00,2025-07-05 09:00:00,31,77,3.8,E,123,90,1.7,61,Hujan Ringan,9994,2025-07-03 10:30:03.542685,20250705090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 03:00:00+00:00,2025-07-05 10:00:00,32,71,4.6,NE,50,98,1.7,61,Hujan Ringan,7011,2025-07-03 11:23:43.419470,20250705100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 04:00:00+00:00,2025-07-05 11:00:00,32,69,4.6,NE,50,99,1.7,61,Hujan Ringan,7011,2025-07-03 07:26:37.860893,20250705110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 05:00:00+00:00,2025-07-05 12:00:00,32,68,4.6,NE,50,100,1.7,61,Hujan Ringan,7011,2025-07-03 10:30:03.542685,20250705120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 06:00:00+00:00,2025-07-05 13:00:00,31,70,4.6,NE,50,95,0.0,3,Berawan,7011,2025-07-03 11:23:43.419470,20250705130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 07:00:00+00:00,2025-07-05 14:00:00,31,72,4.6,NE,50,94,0.0,3,Berawan,7011,2025-07-03 07:26:37.860893,20250705140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 08:00:00+00:00,2025-07-05 15:00:00,30,74,4.6,NE,50,99,0.0,3,Berawan,7011,2025-07-03 10:30:03.542685,20250705150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 09:00:00+00:00,2025-07-05 16:00:00,29,81,5.1,SE,163,99,0.0,3,Berawan,10016,2025-07-03 11:23:43.419470,20250705160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 10:00:00+00:00,2025-07-05 17:00:00,28,89,5.1,SE,163,100,0.0,3,Berawan,10016,2025-07-03 07:26:37.860893,20250705170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 11:00:00+00:00,2025-07-05 18:00:00,27,91,5.1,SE,163,35,0.0,1,Cerah,10016,2025-07-03 10:30:03.542685,20250705180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 12:00:00+00:00,2025-07-05 19:00:00,26,92,5.1,SE,163,79,0.0,2,Cerah Berawan,10016,2025-07-03 11:23:43.419470,20250705190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 13:00:00+00:00,2025-07-05 20:00:00,25,96,5.1,SE,163,100,0.0,3,Berawan,10016,2025-07-03 07:26:37.860893,20250705200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 14:00:00+00:00,2025-07-05 21:00:00,24,96,5.1,SE,163,100,0.0,3,Berawan,10016,2025-07-03 10:30:03.542685,20250705210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 15:00:00+00:00,2025-07-05 22:00:00,24,98,2.9,S,187,100,0.0,3,Berawan,10005,2025-07-03 11:23:43.419470,20250705220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-05 16:00:00+00:00,2025-07-05 23:00:00,23,97,2.9,S,187,100,0.0,3,Berawan,10005,2025-07-03 07:26:37.860893,20250705230000
