provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 21:00:00+00:00,2025-12-09 04:00:00,24,92,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 21:23:11.703073,20251209040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 22:00:00+00:00,2025-12-09 05:00:00,24,92,9.0,SW,268,100,0.0,3,Berawan,20002,2025-12-08 19:24:02.145582,20251209050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 23:00:00+00:00,2025-12-09 06:00:00,25,87,9.0,SW,268,100,0.0,3,Berawan,20002,2025-12-08 22:27:34.106312,20251209060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 00:00:00+00:00,2025-12-09 07:00:00,26,84,9.0,SW,268,100,0.0,60,Hujan Ringan,20002,2025-12-08 23:26:23.736729,20251209070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 01:00:00+00:00,2025-12-09 08:00:00,27,80,9.0,SW,252,100,0.0,3,Berawan,38213,2025-12-08 19:24:02.145582,20251209080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 02:00:00+00:00,2025-12-09 09:00:00,28,73,9.0,SW,252,100,0.0,3,Berawan,38213,2025-12-08 22:27:34.106312,20251209090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 03:00:00+00:00,2025-12-09 10:00:00,32,68,7.9,W,271,60,0.0,2,Cerah Berawan,15008,2025-12-09 02:08:11.038942,20251209100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 04:00:00+00:00,2025-12-09 11:00:00,33,65,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 03:53:59.987128,20251209110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 05:00:00+00:00,2025-12-09 12:00:00,34,63,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 05:28:35.901570,20251209120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 06:00:00+00:00,2025-12-09 13:00:00,33,62,6.1,SW,236,60,0.0,2,Cerah Berawan,15005,2025-12-09 02:08:11.038942,20251209130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 07:00:00+00:00,2025-12-09 14:00:00,32,59,8.4,SW,266,60,0.0,2,Cerah Berawan,12009,2025-12-09 06:42:52.017832,20251209140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 08:00:00+00:00,2025-12-09 15:00:00,29,62,8.4,SW,266,60,0.0,2,Cerah Berawan,12009,2025-12-09 07:28:53.255728,20251209150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 09:00:00+00:00,2025-12-09 16:00:00,29,69,8.4,SW,266,74,0.0,2,Cerah Berawan,12009,2025-12-09 09:32:04.756840,20251209160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 10:00:00+00:00,2025-12-09 17:00:00,28,77,7.9,W,273,85,0.0,2,Cerah Berawan,10013,2025-12-09 06:42:52.017832,20251209170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 11:00:00+00:00,2025-12-09 18:00:00,28,80,7.9,W,273,90,0.0,3,Berawan,10013,2025-12-09 10:33:28.893566,20251209180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 12:00:00+00:00,2025-12-09 19:00:00,27,82,7.9,W,273,59,0.0,1,Cerah,10013,2025-12-09 11:26:11.446280,20251209190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 13:00:00+00:00,2025-12-09 20:00:00,27,84,7.8,SW,261,84,0.0,2,Cerah Berawan,10004,2025-12-09 06:42:52.017832,20251209200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 14:00:00+00:00,2025-12-09 21:00:00,26,86,7.8,SW,261,90,0.0,3,Berawan,10004,2025-12-09 13:45:09.985134,20251209210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 15:00:00+00:00,2025-12-09 22:00:00,25,93,1.2,NW,341,92,0.0,3,Berawan,11012,2025-12-09 14:30:48.822480,20251209220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 16:00:00+00:00,2025-12-09 23:00:00,24,95,3.5,SE,166,91,0.0,3,Berawan,11001,2025-12-09 15:32:42.254349,20251209230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 17:00:00+00:00,2025-12-10 00:00:00,24,96,3.5,SE,166,80,0.0,2,Cerah Berawan,11001,2025-12-09 17:27:30.994137,20251210000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 18:00:00+00:00,2025-12-10 01:00:00,24,97,3.5,SE,166,80,0.0,2,Cerah Berawan,11001,2025-12-09 14:30:48.822480,20251210010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 19:00:00+00:00,2025-12-10 02:00:00,23,98,6.3,NW,359,89,0.0,2,Cerah Berawan,11000,2025-12-09 18:37:38.278980,20251210020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 20:00:00+00:00,2025-12-10 03:00:00,23,98,6.3,NW,359,92,0.0,3,Berawan,11000,2025-12-09 19:20:34.506123,20251210030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 21:00:00+00:00,2025-12-10 04:00:00,24,97,6.3,NW,359,95,0.0,3,Berawan,11000,2025-12-09 21:25:21.303204,20251210040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 22:00:00+00:00,2025-12-10 05:00:00,24,96,3.5,SW,268,100,0.0,3,Berawan,11012,2025-12-09 18:37:38.278980,20251210050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-09 23:00:00+00:00,2025-12-10 06:00:00,26,92,3.5,SW,268,80,0.0,2,Cerah Berawan,11012,2025-12-09 22:26:40.551133,20251210060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 00:00:00+00:00,2025-12-10 07:00:00,27,86,3.5,SW,268,53,0.0,1,Cerah,11012,2025-12-09 23:27:15.269887,20251210070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 01:00:00+00:00,2025-12-10 08:00:00,28,76,5.9,SW,263,86,0.0,2,Cerah Berawan,10996,2025-12-09 18:37:38.278980,20251210080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 02:00:00+00:00,2025-12-10 09:00:00,29,71,5.9,SW,263,80,0.0,2,Cerah Berawan,10996,2025-12-09 22:26:40.551133,20251210090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 03:00:00+00:00,2025-12-10 10:00:00,30,60,6.1,W,277,15,0.0,1,Cerah,20015,2025-12-10 02:10:31.994110,20251210100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 04:00:00+00:00,2025-12-10 11:00:00,32,60,8.3,NW,318,44,0.0,1,Cerah,19996,2025-12-10 04:41:19.577376,20251210110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 05:00:00+00:00,2025-12-10 12:00:00,33,68,8.1,NW,333,92,0.0,3,Berawan,11001,2025-12-09 22:26:40.551133,20251210120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 06:00:00+00:00,2025-12-10 13:00:00,30,69,8.3,NW,318,95,4.1,61,Hujan Ringan,19996,2025-12-10 05:29:39.106940,20251210130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 07:00:00+00:00,2025-12-10 14:00:00,29,72,6.2,SW,253,99,4.1,61,Hujan Ringan,19996,2025-12-10 07:29:40.154305,20251210140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 08:00:00+00:00,2025-12-10 15:00:00,29,85,2.1,SW,247,92,2.7,61,Hujan Ringan,10999,2025-12-09 22:26:40.551133,20251210150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 09:00:00+00:00,2025-12-10 16:00:00,28,73,6.2,SW,253,78,0.5,2,Cerah Berawan,19996,2025-12-10 08:38:18.485024,20251210160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 10:00:00+00:00,2025-12-10 17:00:00,27,82,3.2,E,97,95,0.5,3,Berawan,20012,2025-12-10 09:33:03.066539,20251210170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 11:00:00+00:00,2025-12-10 18:00:00,26,86,3.2,E,97,95,0.5,3,Berawan,20012,2025-12-10 11:26:19.571857,20251210180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 12:00:00+00:00,2025-12-10 19:00:00,26,89,3.2,E,97,93,0.2,3,Berawan,20012,2025-12-10 08:38:18.485024,20251210190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 13:00:00+00:00,2025-12-10 20:00:00,25,91,5.0,NE,57,97,0.2,3,Berawan,14284,2025-12-10 09:33:03.066539,20251210200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 14:00:00+00:00,2025-12-10 21:00:00,25,95,5.0,NE,57,94,0.2,60,Hujan Ringan,14284,2025-12-10 13:46:28.801420,20251210210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 15:00:00+00:00,2025-12-10 22:00:00,25,97,4.0,NE,60,100,0.0,3,Berawan,9012,2025-12-10 14:31:17.062415,20251210220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 16:00:00+00:00,2025-12-10 23:00:00,24,98,1.6,E,95,99,0.0,60,Hujan Ringan,7006,2025-12-10 15:33:18.849370,20251210230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 17:00:00+00:00,2025-12-11 00:00:00,24,98,1.6,E,95,100,0.0,60,Hujan Ringan,7006,2025-12-10 17:30:10.350142,20251211000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 18:00:00+00:00,2025-12-11 01:00:00,24,99,1.6,E,95,100,0.0,60,Hujan Ringan,7006,2025-12-10 14:31:17.062415,20251211010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 19:00:00+00:00,2025-12-11 02:00:00,23,99,3.9,E,135,100,0.0,60,Hujan Ringan,6985,2025-12-10 19:24:44.588131,20251211020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 20:00:00+00:00,2025-12-11 03:00:00,23,98,3.9,E,135,99,0.0,61,Hujan Ringan,6985,2025-12-10 17:30:10.350142,20251211030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 21:00:00+00:00,2025-12-11 04:00:00,23,98,3.9,E,135,100,0.0,3,Berawan,6985,2025-12-10 21:30:09.505176,20251211040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 22:00:00+00:00,2025-12-11 05:00:00,23,97,1.5,E,118,100,0.0,60,Hujan Ringan,10007,2025-12-10 19:24:44.588131,20251211050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-10 23:00:00+00:00,2025-12-11 06:00:00,25,94,1.5,E,118,100,0.0,60,Hujan Ringan,10007,2025-12-10 23:25:15.368513,20251211060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 00:00:00+00:00,2025-12-11 07:00:00,26,86,1.5,E,118,95,0.0,3,Berawan,10007,2025-12-10 21:30:09.505176,20251211070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 01:00:00+00:00,2025-12-11 08:00:00,27,78,3.4,NW,322,91,0.0,3,Berawan,14011,2025-12-10 19:24:44.588131,20251211080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 02:00:00+00:00,2025-12-11 09:00:00,28,74,3.4,NW,322,82,0.0,2,Cerah Berawan,14011,2025-12-10 23:25:15.368513,20251211090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 03:00:00+00:00,2025-12-11 10:00:00,31,66,1.8,NE,79,87,2.3,61,Hujan Ringan,14014,2025-12-11 02:12:02.171757,20251211100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 04:00:00+00:00,2025-12-11 11:00:00,31,70,8.7,N,4,80,0.0,2,Cerah Berawan,10013,2025-12-10 19:24:44.588131,20251211110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 05:00:00+00:00,2025-12-11 12:00:00,32,73,11.6,NW,358,93,2.3,61,Hujan Ringan,11988,2025-12-11 04:45:04.539727,20251211120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 06:00:00+00:00,2025-12-11 13:00:00,30,77,11.6,NW,358,93,2.0,61,Hujan Ringan,11988,2025-12-11 05:31:21.631316,20251211130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 07:00:00+00:00,2025-12-11 14:00:00,30,78,4.5,S,186,94,2.0,60,Hujan Ringan,11999,2025-12-11 07:30:52.430755,20251211140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 08:00:00+00:00,2025-12-11 15:00:00,29,78,4.5,S,186,93,2.0,61,Hujan Ringan,11999,2025-12-11 04:45:04.539727,20251211150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 09:00:00+00:00,2025-12-11 16:00:00,28,79,4.5,S,186,93,0.0,61,Hujan Ringan,11999,2025-12-11 08:39:14.360627,20251211160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 10:00:00+00:00,2025-12-11 17:00:00,28,85,1.1,SE,175,93,0.0,60,Hujan Ringan,12002,2025-12-11 09:33:38.593886,20251211170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 11:00:00+00:00,2025-12-11 18:00:00,27,88,1.1,SE,175,93,0.0,63,Hujan Sedang,12002,2025-12-11 11:26:40.476420,20251211180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 12:00:00+00:00,2025-12-11 19:00:00,26,90,1.1,SE,175,95,0.0,3,Berawan,12002,2025-12-11 08:39:14.360627,20251211190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 13:00:00+00:00,2025-12-11 20:00:00,26,93,0.5,W,310,97,0.0,60,Hujan Ringan,11997,2025-12-11 09:33:38.593886,20251211200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 14:00:00+00:00,2025-12-11 21:00:00,25,95,0.5,W,310,93,0.0,60,Hujan Ringan,11997,2025-12-11 13:02:02.587263,20251211210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 15:00:00+00:00,2025-12-11 22:00:00,24,94,5.8,W,283,98,0.0,3,Berawan,19995,2025-12-11 14:29:38.590073,20251211220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 16:00:00+00:00,2025-12-11 23:00:00,24,95,2.5,S,209,98,0.0,60,Hujan Ringan,12187,2025-12-11 15:34:23.873660,20251211230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 17:00:00+00:00,2025-12-12 00:00:00,24,97,2.5,S,209,100,0.0,3,Berawan,12187,2025-12-11 17:33:36.406347,20251212000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 18:00:00+00:00,2025-12-12 01:00:00,24,99,2.5,S,209,99,0.0,3,Berawan,12187,2025-12-11 14:29:38.590073,20251212010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 19:00:00+00:00,2025-12-12 02:00:00,23,99,2.3,S,210,100,0.0,3,Berawan,7014,2025-12-11 19:26:18.125935,20251212020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 20:00:00+00:00,2025-12-12 03:00:00,23,99,2.3,S,210,100,0.0,3,Berawan,7014,2025-12-11 17:33:36.406347,20251212030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 21:00:00+00:00,2025-12-12 04:00:00,23,99,2.3,S,210,100,0.0,3,Berawan,7014,2025-12-11 20:31:28.594198,20251212040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 22:00:00+00:00,2025-12-12 05:00:00,23,99,2.0,NE,87,100,0.0,3,Berawan,20889,2025-12-11 21:29:56.847792,20251212050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-11 23:00:00+00:00,2025-12-12 06:00:00,24,96,2.0,NE,87,100,0.0,3,Berawan,20889,2025-12-11 23:26:56.115447,20251212060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 00:00:00+00:00,2025-12-12 07:00:00,26,85,2.0,NE,87,99,0.0,3,Berawan,20889,2025-12-11 20:31:28.594198,20251212070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 01:00:00+00:00,2025-12-12 08:00:00,28,75,2.6,N,11,99,0.0,3,Berawan,40353,2025-12-11 21:29:56.847792,20251212080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 02:00:00+00:00,2025-12-12 09:00:00,30,68,2.6,N,11,99,0.0,3,Berawan,40353,2025-12-11 23:26:56.115447,20251212090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 03:00:00+00:00,2025-12-12 10:00:00,31,59,8.8,NW,355,100,0.0,3,Berawan,14013,2025-12-12 02:11:51.802827,20251212100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 04:00:00+00:00,2025-12-12 11:00:00,32,57,11.2,NW,339,100,0.0,3,Berawan,14000,2025-12-12 04:42:17.402869,20251212110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 05:00:00+00:00,2025-12-12 12:00:00,32,60,5.2,SW,263,99,0.0,3,Berawan,42026,2025-12-11 23:26:56.115447,20251212120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 06:00:00+00:00,2025-12-12 13:00:00,32,56,11.2,NW,339,80,3.3,61,Hujan Ringan,14000,2025-12-12 05:30:07.449669,20251212130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 07:00:00+00:00,2025-12-12 14:00:00,31,62,7.9,NW,326,94,3.3,61,Hujan Ringan,10016,2025-12-12 07:30:02.994791,20251212140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 08:00:00+00:00,2025-12-12 15:00:00,29,72,2.0,SW,227,53,0.4,1,Cerah,7012,2025-12-11 23:26:56.115447,20251212150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 09:00:00+00:00,2025-12-12 16:00:00,30,68,7.9,NW,326,85,0.0,60,Hujan Ringan,10016,2025-12-12 08:39:26.228303,20251212160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 10:00:00+00:00,2025-12-12 17:00:00,29,76,10.2,SW,257,90,0.0,60,Hujan Ringan,9992,2025-12-12 10:32:19.743296,20251212170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 11:00:00+00:00,2025-12-12 18:00:00,27,86,2.8,S,205,72,0.2,2,Cerah Berawan,29159,2025-12-11 23:26:56.115447,20251212180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 12:00:00+00:00,2025-12-12 19:00:00,27,81,10.2,SW,257,88,0.0,60,Hujan Ringan,9992,2025-12-12 11:26:50.324407,20251212190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 13:00:00+00:00,2025-12-12 20:00:00,26,83,12.7,SW,260,95,0.0,60,Hujan Ringan,10004,2025-12-12 12:59:10.159241,20251212200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 14:00:00+00:00,2025-12-12 21:00:00,26,86,12.7,SW,260,93,0.0,60,Hujan Ringan,10004,2025-12-12 14:26:10.589631,20251212210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 15:00:00+00:00,2025-12-12 22:00:00,25,88,12.7,SW,260,77,0.0,2,Cerah Berawan,10004,2025-12-12 11:26:50.324407,20251212220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 16:00:00+00:00,2025-12-12 23:00:00,24,90,5.1,SW,262,100,0.0,3,Berawan,20015,2025-12-12 15:30:57.537475,20251212230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 17:00:00+00:00,2025-12-13 00:00:00,24,92,5.1,SW,262,100,0.0,3,Berawan,20015,2025-12-12 17:26:51.920100,20251213000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 18:00:00+00:00,2025-12-13 01:00:00,24,92,12.9,SW,263,100,0.0,3,Berawan,9001,2025-12-12 11:26:50.324407,20251213010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 19:00:00+00:00,2025-12-13 02:00:00,24,93,3.3,SW,250,100,0.0,3,Berawan,19992,2025-12-12 19:23:29.870081,20251213020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 20:00:00+00:00,2025-12-13 03:00:00,24,94,3.3,SW,250,100,0.0,3,Berawan,19992,2025-12-12 17:26:51.920100,20251213030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 21:00:00+00:00,2025-12-13 04:00:00,24,94,3.3,SW,250,100,0.0,3,Berawan,19992,2025-12-12 20:31:10.796996,20251213040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 22:00:00+00:00,2025-12-13 05:00:00,23,93,4.4,SW,244,100,0.0,3,Berawan,20000,2025-12-12 21:26:02.340377,20251213050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-12 23:00:00+00:00,2025-12-13 06:00:00,24,89,4.4,SW,244,100,0.0,3,Berawan,20000,2025-12-12 23:26:32.520017,20251213060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 00:00:00+00:00,2025-12-13 07:00:00,26,82,4.4,SW,244,100,0.0,3,Berawan,20000,2025-12-12 20:31:10.796996,20251213070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 01:00:00+00:00,2025-12-13 08:00:00,27,76,8.8,SW,252,100,0.0,3,Berawan,19985,2025-12-12 21:26:02.340377,20251213080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 02:00:00+00:00,2025-12-13 09:00:00,29,67,8.8,SW,252,100,0.0,3,Berawan,19985,2025-12-12 23:26:32.520017,20251213090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 03:00:00+00:00,2025-12-13 10:00:00,32,60,4.7,SW,255,46,0.1,1,Cerah,20412,2025-12-13 02:04:47.994621,20251213100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 04:00:00+00:00,2025-12-13 11:00:00,32,58,13.9,SW,255,85,0.1,2,Cerah Berawan,20000,2025-12-13 03:51:47.301972,20251213110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 05:00:00+00:00,2025-12-13 12:00:00,32,59,13.9,SW,255,97,0.1,3,Berawan,20000,2025-12-13 05:28:44.857797,20251213120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 06:00:00+00:00,2025-12-13 13:00:00,32,60,13.9,SW,255,89,3.2,61,Hujan Ringan,20000,2025-12-13 02:04:47.994621,20251213130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 07:00:00+00:00,2025-12-13 14:00:00,30,65,19.6,SW,248,100,3.2,61,Hujan Ringan,19984,2025-12-13 07:27:33.365331,20251213140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 08:00:00+00:00,2025-12-13 15:00:00,30,69,19.6,SW,248,95,3.2,61,Hujan Ringan,19984,2025-12-13 05:28:44.857797,20251213150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 09:00:00+00:00,2025-12-13 16:00:00,29,73,19.6,SW,248,98,0.0,3,Berawan,19984,2025-12-13 09:26:45.553565,20251213160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-13 10:00:00+00:00,2025-12-13 17:00:00,28,78,24.2,SW,262,96,0.0,3,Berawan,20012,2025-12-13 07:27:33.365331,20251213170000
